date,observer,oc,oceu,ocel,source
2020-09-29 10:23:46.752000000,Francois regembal,-7.776,14.0976,14.0976,ETD
2020-08-20 11:48:11.520000256,Yves jongen,-7.344,1.368,1.368,ETD
2020-06-10 11:45:19.584000000,Jean plazas,0.432,,,ETD
2020-06-10 11:37:45.120000000,Francois regembal,-7.2,2.9952,2.9952,ETD
2016-04-23 13:57:50.976000000,David molina,-0.0,3.312,3.312,ETD
2016-04-23 13:57:14.688000256,"David molina, antoni vives sureda",-0.576,3.8448,3.8448,ETD
2014-07-24 12:17:39.264000256,Zibar m.,-4.032,4.2624,4.2624,ETD
2013-07-16 17:22:56.064000256,Benni p.,-2.736,2.8656,2.8656,ETD
2013-07-03 09:59:41.279999744,"Mravik j., grnja j.",6.048,7.6464,7.6464,ETD
2012-09-13 12:04:19.199999744,"Gillier ch., montaigut r., golovanow s.,  revol ch., viciana a.",-5.184,1.8576,1.8576,ETD
2012-07-04 11:39:31.392000256,"Tóth j., kornoš l.",-19.296,3.2256,3.2256,ETD
2012-05-25 13:31:26.399999744,Gonzalez j.,8.496,4.104,4.104,ETD
2009-06-21 00:12:01.439999744,"Fortney, et al. 2011",0.0,0.0288,0.0288,ETD
