date,observer,oc,oce,source
2022-03-26,Yves Jongen,-3.2,1.4,ExoClock observation
2022-03-02,Walter f.,-7.488,3.1104,ETD
2022-03-02,Filip Walter,-7.5,4.3,ExoClock observation
2021-03-30,Anaël wünsche,-14.832,1.8576,ETD
2021-03-30,Anaël Wünsche,2.0,2.4,ExoClock observation
2021-03-30,Didier Laloum,-6.4,4.3,ExoClock observation
2021-03-30,F. lomoz,3.888,2.808,ETD
2021-02-21,Nico Montigiani,-6.4,2.4,ExoClock observation
2021-02-21,"Nico montigiani, massimiliano mannucci",-13.248,2.1744,ETD
2021-02-21,Adam Popowicz,-0.5,2.7,ExoClock observation
2021-01-16,Lorenzo Betti,-9.8,1.3,ExoClock observation
2021-01-02,Martin Smith,-7.5,3.0,ExoClock observation
2020-05-07,Yves Jongen,0.9,1.2,ExoClock observation
2020-05-06,Yves jongen,1.728,1.2528,ETD
2020-04-27,Danilo Sedita,5.8,2.7,ExoClock observation
2020-01-08,Yves Jongen,-6.9,1.9,ExoClock observation
2020-01-07,Yves jongen,-5.328,1.8288,ETD
2019-03-13,Pere guerra,-13.968,3.3696,ETD
2017-04-01,Vrašťák m,-5.04,1.944,ETD
2017-04-01,Vrašťák M,-4.0,1.9,ExoClock ETD
2015-04-21,Martin Zíbar,0.2,1.7,ExoClock ETD
2015-04-21,Martin zíbar,-0.864,1.6704,ETD
2015-03-01,David molina,-66.24,5.184,ETD
2014-05-05,Carreño a.,-2.736,3.528,ETD
2014-04-12,Caat,14.256,2.5344,ETD
2014-03-30,Zibar M.,3.6,1.5,ExoClock ETD
2014-03-30,Lomoz F.,4.6,1.7,ExoClock ETD
2014-03-29,Zibar m.,2.592,1.512,ETD
2014-03-29,Trnka j.,-7.056,5.0112,ETD
2014-03-29,Lomoz f.,3.456,1.7136,ETD
2014-03-29,Matthieu bachschmidt,-189.36,148.3632,ETD
2014-03-06,Zibar m.,3.168,6.8112,ETD
2014-03-06,Zibar m.,-14.832,2.9376,ETD
2014-03-06,Gonzalez j.,-6.912,2.2464,ETD
2011-06-18,Faedi et al. 2013,-0.0,0.1,ExoClock literature
