date,observer,oc,oceu,ocel,source
2022-03-25 12:51:17.568000256,Yves jongen,-5.616,1.152,1.152,ETD
2022-03-02 10:46:36.192000256,Walter f.,-7.488,3.1104,3.1104,ETD
2021-03-30 09:52:01.632000000,F. lomoz,3.888,2.808,2.808,ETD
2021-03-30 09:33:15.840000000,Anaël wünsche,-14.832,1.8576,1.8576,ETD
2021-02-21 11:06:14.688000000,"Nico montigiani, massimiliano mannucci",-13.248,2.1744,2.1744,ETD
2020-05-06 14:21:07.199999744,Yves jongen,1.728,1.2528,1.2528,ETD
2020-01-07 13:11:04.703999744,Yves jongen,-5.328,1.8288,1.8288,ETD
2019-03-13 10:25:07.104000256,Pere guerra,-13.968,3.3696,3.3696,ETD
2017-04-01 09:53:36.672000256,Vrašťák m,-5.04,1.944,1.944,ETD
2015-04-21 09:17:25.440000000,Martin zíbar,-0.864,1.6704,1.6704,ETD
2015-03-01 13:17:46.464000000,David molina,-66.24,5.184,5.184,ETD
2014-05-05 11:43:58.368000000,Carreño a.,-2.736,3.528,3.528,ETD
2014-04-12 09:58:06.240000256,Caat,14.256,2.5344,2.5344,ETD
2014-03-29 13:21:31.968000256,Lomoz f.,3.456,1.7136,1.7136,ETD
2014-03-29 13:20:36.671999744,Zibar m.,2.592,1.512,1.512,ETD
2014-03-29 13:11:02.112000256,Trnka j.,-7.056,5.0112,5.0112,ETD
2014-03-29 10:08:43.871999744,Matthieu bachschmidt,-189.36,148.3632,148.3632,ETD
2014-03-06 11:18:21.312000256,Zibar m.,3.168,6.8112,6.8112,ETD
2014-03-06 11:08:19.104000000,Gonzalez j.,-6.912,2.2464,2.2464,ETD
2014-03-06 11:00:23.904000256,Zibar m.,-14.832,2.9376,2.9376,ETD
