date,observer,oc,oce,source
2021-01-23,Yves Jongen,1.6,1.3,ExoClock observation
2021-01-22,Yves jongen,0.432,1.4256,ETD
2021-01-05,Yves Jongen,-1.1,1.0,ExoClock observation
2021-01-04,Yves jongen,-2.016,1.1664,ETD
2020-12-18,Yves Jongen,0.1,1.6,ExoClock observation
2020-12-17,Yves jongen,-2.88,1.4688,ETD
2020-12-11,Yves Jongen,-2.1,2.2,ExoClock observation
2020-12-10,Yves jongen,-4.608,2.0448,ETD
2012-08-25,Hellier et al. 2014,-0.0,0.3,ExoClock literature
2012-08-24,Hellier et al. (2013),-1.152,0.288,ETD
