date,observer,oc,oceu,ocel,source
2021-09-30 08:45:44.640000256,Michael irzyk,-1.728,2.088,2.088,ETD
2021-07-21 11:35:46.752000256,Alvaro fornas silva,1.872,2.016,2.016,ETD
2021-07-21 11:34:22.944000256,Yves jongen,0.576,2.016,2.016,ETD
2020-08-06 12:19:28.991999744,Luis tremosa,1.584,1.6992,1.6992,ETD
2020-08-06 11:43:21.216000000,Francois regembal,-34.56,4.0752,4.0752,ETD
2019-09-14 08:26:27.744000256,Stephen m. brincat,-2.736,2.3904,2.3904,ETD
2019-09-03 10:47:36.672000000,F. lomoz,2.016,5.3136,5.3136,ETD
2019-09-03 10:46:08.543999744,Manfred raetz,0.576,1.2816,1.2816,ETD
2019-09-03 10:41:26.880000000,F. lomoz,-4.176,4.4208,4.4208,ETD
2019-08-23 13:08:27.456000000,Stephen m. brincat,6.48,31.7376,31.7376,ETD
2019-08-23 12:57:05.760000000,Pere guerra,-4.896,2.0592,2.0592,ETD
2017-08-17 10:26:04.992000256,Fran campos,-1.296,1.9008,1.9008,ETD
2017-06-18 10:54:31.392000256,"Francesco scaggiante, danilo zardin",-2.88,1.872,1.872,ETD
2016-06-23 13:55:43.968000256,David molina,-2.16,2.16,2.16,ETD
2013-07-04 12:04:23.520000000,Gonzalez j.,-3.024,2.0448,2.0448,ETD
2012-08-16 19:07:54.624000256,Shadic s.,-2.592,2.2896,2.2896,ETD
2010-08-22 14:18:39.456000000,"G. a. bakos et al., 2012",-0.864,0.792,0.792,ETD
