date,observer,oc,oce,source
2021-09-30,Michael Irzyk,-4.3,2.2,ExoClock observation
2021-09-30,Michael irzyk,-1.728,2.088,ETD
2021-07-21,Yves Jongen,3.5,1.9,ExoClock observation
2021-07-21,Carmelo Falco,3.1,1.3,ExoClock observation
2021-07-21,Alvaro fornas silva,1.872,2.016,ETD
2021-07-21,Alvaro Fornas Silva,-1.1,1.9,ExoClock observation
2021-07-21,Martin Smith,-2.7,4.3,ExoClock observation
2021-07-21,Yves jongen,0.576,2.016,ETD
2021-07-21,Carmelo Falco,2.5,1.9,ExoClock observation
2021-05-23,Alessandro Nastasi,0.1,2.7,ExoClock observation
2021-05-23,Carmelo Falco,3.1,3.3,ExoClock observation
2021-05-23,Carmelo Falco,-2.5,2.6,ExoClock observation
2020-08-06,Francois regembal,-34.56,4.0752,ETD
2020-08-06,Luis tremosa,1.584,1.6992,ETD
2019-09-14,Stephen m. brincat,-2.736,2.3904,ETD
2019-09-03,F. lomoz,-4.176,4.4208,ETD
2019-09-03,Manfred Raetz,1.5,0.9,ExoClock observation
2019-09-03,Manfred raetz,0.576,1.2816,ETD
2019-09-03,F. lomoz,2.016,5.3136,ETD
2019-08-23,Stephen m. brincat,6.48,31.7376,ETD
2019-08-23,Pere guerra,-4.896,2.0592,ETD
2017-08-17,Fran campos,-1.296,1.9008,ETD
2017-06-18,"Francesco scaggiante, danilo zardin",-2.88,1.872,ETD
2016-06-23,David molina,-2.16,2.16,ETD
2013-07-04,Gonzalez j.,-3.024,2.0448,ETD
2012-08-16,Shadic s.,-2.592,2.2896,ETD
2010-08-22,"G. a. bakos et al., 2012",-0.864,0.792,ETD
