date,observer,oc,oce,source
2021-08-29,Yves Jongen,1.4,1.4,ExoClock observation
2021-08-28,Yves jongen,0.288,1.4688,ETD
2021-06-28,Yves Jongen,-0.9,1.2,ExoClock observation
2021-06-27,Yves jongen,-2.448,1.1808,ETD
2021-06-16,Giuseppe Marino,-1.0,0.7,ExoClock observation
2021-06-16,F. lomoz,2.448,1.6416,ETD
2021-06-16,Giuseppe marino,-2.448,1.0368,ETD
2021-06-16,F. lomoz,0.864,1.5696,ETD
2021-06-16,Adam Popowicz,1.0,2.3,ExoClock observation
2021-06-04,Ivo Peretto,4.9,1.3,ExoClock observation
2021-06-04,Massimiliano Mannucci,0.8,0.9,ExoClock observation
2021-06-03,"Nico montigiani, massimiliano mannucci",-1.296,0.9072,ETD
2021-06-03,Ivo peretto,-2.016,1.7856,ETD
2021-04-11,Yves Jongen,-3.6,1.2,ExoClock observation
2021-04-10,Yves jongen,-3.6,1.1232,ETD
2021-03-30,Yves Jongen,-2.5,1.3,ExoClock observation
2021-03-29,Yves jongen,-3.312,1.0656,ETD
2021-03-19,Ferran grau horta,-4.032,1.5552,ETD
2021-03-17,Yves Jongen,-0.3,1.0,ExoClock observation
2021-03-16,Yves jongen,-1.584,0.8784,ETD
2020-07-28,Rui goncalves,-0.576,3.0096,ETD
2020-06-21,Yves jongen,-0.144,1.1952,ETD
2020-06-08,Francois Regembal,1.5,0.9,ExoClock observation
2020-05-27,Marc Deldem,-0.7,1.6,ExoClock observation
2020-05-27,Roland Casali,2.0,1.4,ExoClock observation
2020-05-27,Roland Casali,3.3,1.3,ExoClock observation
2020-05-27,Mauro Caló,0.3,1.0,ExoClock observation
2020-05-26,F. lomoz,-4.032,0.9936,ETD
2020-05-26,Jordi lopesino,-2.016,2.1168,ETD
2020-05-26,Marc deldem,-1.872,2.016,ETD
2020-05-14,Adrian Jones,1.1,1.4,ExoClock observation
2020-05-14,Adrian Jones,1.5,1.7,ExoClock observation
2020-05-14,John Savage,3.2,1.0,ExoClock observation
2020-04-07,Manfred Raetz,0.4,1.4,ExoClock observation
2020-04-06,Yves jongen,-0.864,1.5408,ETD
2020-04-06,Manfred raetz,-0.72,1.008,ETD
2020-02-27,Yves jongen,0.576,0.9504,ETD
2019-08-03,F. lomoz,-8.208,1.9152,ETD
2019-08-03,Massimo banfi,23.184,38.1168,ETD
2019-08-03,F. lomoz,-1.44,2.4048,ETD
2019-06-01,František lomoz,5.76,3.2832,ETD
2019-06-01,Anaël Wünsche,0.9,1.2,ExoClock observation
2019-06-01,Anael wunsche,-3.024,0.9936,ETD
2019-06-01,Pavel pintr,5.184,1.2672,ETD
2019-05-06,Yves jongen,3.024,0.8784,ETD
