date,observer,oc,oceu,ocel,source
2021-08-28 14:09:52.416000256,Yves jongen,0.288,1.4688,1.4688,ETD
2021-06-27 13:50:26.879999744,Yves jongen,-2.448,1.1808,1.1808,ETD
2021-06-16 11:22:00.767999744,F. lomoz,2.448,1.6416,1.6416,ETD
2021-06-16 11:20:28.320000000,F. lomoz,0.864,1.5696,1.5696,ETD
2021-06-16 11:17:07.008000256,Giuseppe marino,-2.448,1.0368,1.0368,ETD
2021-06-03 12:19:18.624000000,"Nico montigiani, massimiliano mannucci",-1.296,0.9072,0.9072,ETD
2021-06-03 12:18:35.423999744,Ivo peretto,-2.016,1.7856,1.7856,ETD
2021-04-10 19:55:24.095999744,Yves jongen,-3.6,1.1232,1.1232,ETD
2021-03-29 19:09:28.800000000,Yves jongen,-3.312,1.0656,1.0656,ETD
2021-03-19 14:48:08.928000000,Ferran grau horta,-4.032,1.5552,1.5552,ETD
2021-03-16 20:12:13.248000000,Yves jongen,-1.584,0.8784,0.8784,ETD
2020-07-28 10:56:52.224000256,Rui goncalves,-0.576,3.0096,3.0096,ETD
2020-06-21 10:25:54.624000000,Yves jongen,-0.144,1.1952,1.1952,ETD
2020-05-26 12:26:09.888000256,Marc deldem,-1.872,2.016,2.016,ETD
2020-05-26 12:26:01.247999744,Jordi lopesino,-2.016,2.1168,2.1168,ETD
2020-05-26 12:24:02.015999744,F. lomoz,-4.032,0.9936,0.9936,ETD
2020-04-06 12:56:57.120000000,Manfred raetz,-0.72,1.008,1.008,ETD
2020-04-06 12:56:46.751999744,Yves jongen,-0.864,1.5408,1.5408,ETD
2020-02-27 16:01:12.864000000,Yves jongen,0.576,0.9504,0.9504,ETD
2019-08-03 10:27:08.064000256,Massimo banfi,23.184,38.1168,38.1168,ETD
2019-08-03 10:02:22.847999744,F. lomoz,-1.44,2.4048,2.4048,ETD
2019-08-03 09:55:39.360000256,F. lomoz,-8.208,1.9152,1.9152,ETD
2019-06-01 11:40:12.000000256,František lomoz,5.76,3.2832,3.2832,ETD
2019-06-01 11:39:44.352000256,Pavel pintr,5.184,1.2672,1.2672,ETD
2019-06-01 11:31:30.144000256,Anael wunsche,-3.024,0.9936,0.9936,ETD
2019-05-06 13:39:27.647999744,Yves jongen,3.024,0.8784,0.8784,ETD
2019-03-29 14:53:44.159999744,Manfred raetz,1.44,1.8576,1.8576,ETD
2018-07-01 10:31:22.080000000,Marc bretton,5.184,1.7424,1.7424,ETD
2018-06-05 12:27:31.104000000,F. lomoz,-0.576,1.872,1.872,ETD
2018-06-05 12:23:17.088000256,F. lomoz,-4.896,4.4352,4.4352,ETD
2018-06-01 19:37:38.784000000,Joe garlitz,0.576,1.0224,1.0224,ETD
2018-05-11 12:43:14.592000256,F. lomoz,0.288,2.9952,2.9952,ETD
2018-05-11 12:39:37.728000256,František lomoz,-3.312,3.4128,3.4128,ETD
2017-06-23 10:33:58.464000256,Marc bretton,0.288,0.9648,0.9648,ETD
2017-06-23 10:33:42.047999744,Marc bretton,0.144,0.9504,0.9504,ETD
2017-05-02 14:34:56.640000256,David molina,-2.736,1.2384,1.2384,ETD
2017-04-07 14:49:46.559999744,David molina,-2.592,1.4976,1.4976,ETD
2016-07-09 12:36:21.600000000,Matthieu bachschmidt,22.896,40.6944,40.6944,ETD
2016-06-12 16:02:45.311999744,Eduardo fernández-lajús,0.0,0.7632,0.7632,ETD
2016-05-21 10:53:44.736000256,Marc deldem,-2.16,1.6848,1.6848,ETD
2016-05-21 10:46:24.096000000,"Francesco scaggiante, danilo zardin",-9.504,4.2624,4.2624,ETD
2016-05-08 11:55:18.336000256,František lomoz,-1.584,1.6992,1.6992,ETD
2016-05-08 11:53:45.887999744,František lomoz,-3.168,1.5696,1.5696,ETD
2016-05-07 13:43:16.608000000,Matthieu bachschmidt,-0.864,1.8,1.8,ETD
2016-04-25 12:57:29.088000256,David molina,-0.432,1.3104,1.3104,ETD
2016-04-25 12:50:55.967999744,"Francesco scaggiante, danilo zardin",-6.912,2.9088,2.9088,ETD
2015-06-07 12:36:28.511999744,Ramon naves,0.72,1.8144,1.8144,ETD
2015-06-06 14:18:16.127999744,Fran campos,-4.752,2.4624,2.4624,ETD
2015-04-05 13:53:28.320000256,David molina,-12.96,3.2544,3.2544,ETD
2015-04-04 15:51:32.256000256,David molina,-2.016,2.6352,2.6352,ETD
2014-08-25 12:48:51.551999744,"Eduardo fernández-lajús, romina p. di sisto",3.744,0.7776,0.7776,ETD
2014-07-07 11:25:29.856000000,Horta f. g.,-2.016,1.9872,1.9872,ETD
2014-06-12 11:43:27.264000256,"Montaigut r., leroy a.",1.152,2.2896,2.2896,ETD
2014-05-31 11:01:38.208000256,Lomoz f.,5.616,2.9664,2.9664,ETD
2014-05-31 10:52:55.487999744,Lomoz f.,-3.168,3.4272,3.4272,ETD
2014-05-31 10:48:31.968000000,Trnka j.,-7.488,2.4912,2.4912,ETD
2014-05-25 21:37:10.848000256,Evans p.,-2.16,2.52,2.52,ETD
2014-05-18 11:52:39.359999744,Haro j. l.,-4.32,4.0896,4.0896,ETD
2014-04-23 12:19:29.856000000,Lomoz f.,7.632,5.3856,5.3856,ETD
2014-04-23 12:13:58.080000256,Lomoz f.,2.16,2.6064,2.6064,ETD
2014-04-23 12:09:19.871999744,Zibar m.,-2.448,1.44,1.44,ETD
