date,observer,oc,oceu,ocel,source
2020-09-13 09:37:54.912000000,Roberto pidal,7.92,2.1744,2.1744,ETD
2020-07-15 13:06:54.143999744,Yves jongen,11.088,2.2608,2.2608,ETD
2019-09-07 10:28:54.335999744,Alberto tomatis,13.536,1.2096,1.2096,ETD
2019-08-23 11:21:48.672000000,Michael irzyk,14.976,6.696,6.696,ETD
2019-08-08 12:03:31.680000000,Ccd skupina v úpici,5.328,1.2816,1.2816,ETD
2019-08-08 11:58:14.592000256,Ccd skupina v úpici,-0.0,2.5632,2.5632,ETD
2019-08-08 11:57:47.808000000,Ccd skupina v úpici,-0.432,3.9312,3.9312,ETD
2019-08-08 11:55:38.208000000,Roland casali,-2.592,4.5936,4.5936,ETD
2018-09-15 10:20:23.711999744,F. lomoz,11.232,4.4784,4.4784,ETD
2018-09-15 10:11:06.431999744,F. lomoz,1.872,4.8672,4.8672,ETD
2018-08-31 11:01:39.071999744,Marc bretton,1.008,1.5408,1.5408,ETD
2018-06-15 12:00:13.824000256,Aaav astrofili valdera,0.576,,,ETD
2017-10-23 08:17:06.144000000,Josep gaitan ,-3.024,2.6208,2.6208,ETD
2017-10-08 09:01:43.680000000,Josep gaitan ,-9.936,2.088,2.088,ETD
2017-09-25 12:57:16.128000256,H. durantini luca; p. báez; c. colazo,-24.192,0.936,0.936,ETD
2016-09-01 11:40:11.135999744,Pierre le cam,0.288,3.8736,3.8736,ETD
2016-07-01 11:56:10.176000256,František lomoz,8.64,1.1088,1.1088,ETD
2016-07-01 11:50:09.888000256,František lomoz,2.736,4.392,4.392,ETD
2015-08-26 12:26:29.760000000,"M. monaci, l. ramazzotti",1.152,3.4272,3.4272,ETD
2015-07-10 11:40:57.792000000,Matthieu bachschmidt,-0.432,2.1312,2.1312,ETD
