date,observer,oc,oce,source
2020-09-13,Roberto pidal,7.92,2.1744,ETD
2020-07-15,Yves jongen,11.088,2.2608,ETD
2019-09-07,Alberto tomatis,13.536,1.2096,ETD
2019-08-23,Michael irzyk,14.976,6.696,ETD
2019-08-08,Ccd skupina v úpici,5.328,1.2816,ETD
2019-08-08,Ccd skupina v úpici,-0.0,2.5632,ETD
2019-08-08,Ccd skupina v úpici,-0.432,3.9312,ETD
2019-08-08,Roland casali,-2.592,4.5936,ETD
2018-09-15,F. lomoz,11.232,4.4784,ETD
2018-09-15,F. lomoz,1.872,4.8672,ETD
2018-08-31,Marc bretton,1.008,1.5408,ETD
2018-06-15,Aaav astrofili valdera,0.576,,ETD
2017-10-23,Josep gaitan ,-3.024,2.6208,ETD
2017-10-08,Josep gaitan ,-9.936,2.088,ETD
2017-09-25,H. durantini luca; p. báez; c. colazo,-24.192,0.936,ETD
2016-09-01,Pierre le cam,0.288,3.8736,ETD
2016-07-01,František lomoz,8.64,1.1088,ETD
2016-07-01,František lomoz,2.736,4.392,ETD
2015-08-26,"M. monaci, l. ramazzotti",1.152,3.4272,ETD
2015-07-10,Matthieu bachschmidt,-0.432,2.1312,ETD
