date,observer,oc,oceu,ocel,source
2021-11-09 08:10:30.432000000,Manfred raetz,-15.984,1.8432,1.8432,ETD
2021-09-02 10:05:05.280000000,Manfred raetz,-4.176,1.2816,1.2816,ETD
2021-08-20 11:35:39.839999744,Yves jongen,-1.728,1.8432,1.8432,ETD
2020-07-02 10:28:32.736000000,Yves jongen,-9.072,2.0736,2.0736,ETD
2020-06-19 12:01:24.671999744,Francois regembal,-4.32,2.736,2.736,ETD
2020-05-08 11:33:59.615999744,Jean plazas,41.76,,,ETD
2019-06-26 10:54:49.536000000,Pere guerra,3.312,1.656,1.656,ETD
2018-08-26 09:57:36.000000000,Nikolay mishevskiy,34.992,,,ETD
2017-06-12 11:37:30.432000256,Fernand emering,18.288,9.72,9.72,ETD
2017-06-12 11:26:55.392000256,Marc deldem,7.776,3.9888,3.9888,ETD
2017-06-12 11:11:19.680000256,Manfred raetz,-7.776,1.6416,1.6416,ETD
2015-12-07 07:33:02.304000000,"Dittler, ullrich",-33.84,4.2912,4.2912,ETD
2015-11-08 05:35:02.687999744,Matthieu bachschmidt,9.936,2099.1312,2099.1312,ETD
2015-05-30 11:49:10.272000000,Studentska astronomska vidojevicka praksa,2.304,3.2544,3.2544,ETD
2015-05-30 11:45:30.816000000,Marc bretton,-1.296,1.4688,1.4688,ETD
2015-05-30 11:44:45.887999744,Marc bretton,-2.016,1.6704,1.6704,ETD
2015-05-17 13:13:09.984000000,Luis tremosa,-1.872,2.16,2.16,ETD
2014-09-23 10:04:36.767999744,Albiréo 78,1.152,2.4192,2.4192,ETD
2014-07-17 11:39:11.519999744,Horta f. g.,-6.912,3.2256,3.2256,ETD
2014-05-23 11:52:27.264000000,Horta f. g.,-8.208,4.6368,4.6368,ETD
2013-10-02 14:25:27.263999744,Benni p.,-1.584,2.016,2.016,ETD
2013-09-16 10:32:46.752000000,Naves r.,15.552,3.3264,3.3264,ETD
2012-09-09 10:33:04.895999744,"Mravik j., grnja j.",2.016,5.112,5.112,ETD
2012-06-20 13:44:36.960000256,Schteinman g. m.,2.736,1.9296,1.9296,ETD
2011-08-11 19:17:42.143999744,Hose k.,-1.44,2.7072,2.7072,ETD
2011-04-20 14:27:29.952000000,Scarmato t.,17.136,4.1904,4.1904,ETD
2010-10-05 06:43:10.272000000,"Gorshanov d. l., sokov e. n.",8.784,6.552,6.552,ETD
2010-08-27 11:02:41.280000000,Toni scarmato,3.888,,,ETD
2010-08-27 10:56:27.167999744,Hormuth f.,-2.304,0.9936,0.9936,ETD
2010-08-27 10:55:41.376000000,Vanhuysse m.,-3.168,2.4048,2.4048,ETD
2010-08-01 13:57:23.328000000,Lobao p.,2.304,2.232,2.232,ETD
2010-07-03 11:03:02.880000000,Mihelčič m.,-10.368,4.7088,4.7088,ETD
2010-07-03 10:56:52.224000256,Lomoz f.,-16.56,4.9824,4.9824,ETD
2009-06-13 12:54:49.248000256,Kipping&bakos 2010,-0.576,0.3888,0.3888,ETD
2009-06-10 07:16:33.888000000,Kipping&bakos 2010,-0.864,0.3744,0.3744,ETD
2009-06-07 01:38:51.360000000,Kipping&bakos 2010,-0.576,0.4032,0.4032,ETD
2009-06-03 20:00:10.079999744,Kipping&bakos 2010,-1.296,0.3888,0.3888,ETD
2009-05-31 14:22:05.088000000,Kipping&bakos 2010,-1.44,0.3888,0.3888,ETD
2009-05-28 08:44:19.104000256,Kipping&bakos 2010,-1.152,0.36,0.36,ETD
2009-05-25 03:06:52.128000000,Kipping&bakos 2010,-0.72,0.4032,0.4032,ETD
2009-05-21 21:28:34.176000000,Kipping&bakos 2010,-1.008,0.36,0.36,ETD
2009-05-18 15:50:36.096000000,Kipping&bakos 2010,-1.008,0.3456,0.3456,ETD
2009-05-15 10:12:09.503999744,Kipping&bakos 2010,-1.44,0.3888,0.3888,ETD
2009-05-08 22:56:32.351999744,Kipping&bakos 2010,-1.152,0.3888,0.3888,ETD
2009-05-05 17:18:49.823999744,Kipping&bakos 2010,-0.864,0.3744,0.3744,ETD
2009-05-02 11:40:21.504000256,Kepler,-1.44,0.2016,0.2016,ETD
2009-05-02 11:40:11.135999744,Kipping&bakos 2010,-1.584,0.3744,0.3744,ETD
