date,observer,oc,oce,source
2021-11-09,Manfred Raetz,-4.1,2.4,ExoClock observation
2021-11-09,Manfred raetz,-15.984,1.8432,ETD
2021-09-02,Manfred Raetz,-2.4,1.6,ExoClock observation
2021-09-02,Manfred raetz,-4.176,1.2816,ETD
2021-08-20,Yves Jongen,0.2,1.6,ExoClock observation
2021-08-20,Yves jongen,-1.728,1.8432,ETD
2020-08-01,Francois Regembal,1.3,4.3,ExoClock observation
2020-07-02,Yves Jongen,2.5,2.3,ExoClock observation
2020-07-02,Yves jongen,-9.072,2.0736,ETD
2020-06-20,Francois Regembal,-1.7,2.7,ExoClock observation
2020-06-19,Francois regembal,-4.32,2.736,ETD
2020-05-08,Jean plazas,41.76,,ETD
2019-06-26,Pere guerra,3.312,1.656,ETD
2018-08-26,Nikolay mishevskiy,34.992,,ETD
2017-06-12,Marc Deldem,3.1,3.2,ExoClock observation
2017-06-12,Marc deldem,7.776,3.9888,ETD
2017-06-12,Manfred raetz,-7.776,1.6416,ETD
2017-06-12,Fernand emering,18.288,9.72,ETD
2015-12-07,"Dittler, ullrich",-33.84,4.2912,ETD
2015-11-08,Matthieu bachschmidt,9.936,2099.1312,ETD
2015-05-30,Anaël Wünsche,-3.8,2.3,ExoClock observation
2015-05-30,Studentska astronomska vidojevicka praksa,2.304,3.2544,ETD
2015-05-30,Marc bretton,-1.296,1.4688,ETD
2015-05-30,Marc bretton,-2.016,1.6704,ETD
2015-05-30,Anaël Wünsche,-0.5,1.3,ExoClock observation
2015-05-17,Luis tremosa,-1.872,2.16,ETD
2014-09-23,Albiréo 78,1.152,2.4192,ETD
2014-07-17,Horta f. g.,-6.912,3.2256,ETD
2014-05-23,Horta f. g.,-8.208,4.6368,ETD
2013-10-02,Benni p.,-1.584,2.016,ETD
2013-09-16,Naves r.,15.552,3.3264,ETD
2012-09-09,"Mravik j., grnja j.",2.016,5.112,ETD
2012-06-20,Schteinman g. m.,2.736,1.9296,ETD
2011-08-11,Hose k.,-1.44,2.7072,ETD
2011-04-20,Scarmato t.,17.136,4.1904,ETD
2010-10-05,"Gorshanov d. l., sokov e. n.",8.784,6.552,ETD
2010-08-27,Hormuth f.,-2.304,0.9936,ETD
2010-08-27,Toni scarmato,3.888,,ETD
2010-08-27,Vanhuysse m.,-3.168,2.4048,ETD
2010-08-01,Lobao p.,2.304,2.232,ETD
2010-07-03,Mihelčič m.,-10.368,4.7088,ETD
2010-07-03,Lomoz f.,-16.56,4.9824,ETD
2009-06-13,Kipping&bakos 2010,-0.576,0.3888,ETD
2009-06-10,Kipping&bakos 2010,-0.864,0.3744,ETD
2009-06-07,Kipping&bakos 2010,-0.576,0.4032,ETD
2009-06-03,Kipping&bakos 2010,-1.296,0.3888,ETD
2009-05-31,Kipping&bakos 2010,-1.44,0.3888,ETD
2009-05-28,Kipping&bakos 2010,-1.152,0.36,ETD
2009-05-25,Kipping&bakos 2010,-0.72,0.4032,ETD
2009-05-21,Kipping&bakos 2010,-1.008,0.36,ETD
2009-05-18,Kipping&bakos 2010,-1.008,0.3456,ETD
2009-05-15,Kipping&bakos 2010,-1.44,0.3888,ETD
2009-05-08,Kipping&bakos 2010,-1.152,0.3888,ETD
2009-05-05,Kipping&bakos 2010,-0.864,0.3744,ETD
2009-05-02,Kipping&bakos 2010,-1.584,0.3744,ETD
2009-05-02,Kepler,-1.44,0.2016,ETD
