date,observer,oc,oce,source
2021-12-20,Jens jacobsen,-2.16,1.0656,ETD
2021-12-20,Rudi bjørn rasmussen,-2.88,1.7568,ETD
2021-12-20,Snaevarr gudmundsson,-4.032,0.8784,ETD
2021-12-20,Paolo Arcangelo Matassa,0.1,2.0,ExoClock observation
2021-12-16,Paolo Arcangelo Matassa,1.0,3.2,ExoClock observation
2021-12-12,Dominique daniel,-6.624,2.2464,ETD
2021-12-12,Andras Dan,-3.4,1.2,ExoClock observation
2021-12-12,Paolo Arcangelo Matassa,-1.3,2.3,ExoClock observation
2021-12-12,Dominique DANIEL,-4.2,2.2,ExoClock observation
2021-12-04,Snaevarr gudmundsson,-4.32,0.648,ETD
2021-11-26,Snaevarr gudmundsson,-0.144,0.9216,ETD
2021-11-10,Vikrant Kumar Agnihotri,0.1,2.4,ExoClock observation
2020-11-10,Yves jongen,-0.288,0.6912,ETD
2020-11-10,Yves Jongen,0.8,0.9,ExoClock observation
2020-11-06,Manfred Raetz,-1.8,1.0,ExoClock observation
2020-11-06,Snaevarr gudmundsson,-0.864,0.7776,ETD
2020-11-06,F. lomoz,-1.584,2.2032,ETD
2020-11-06,Manfred raetz,-5.328,0.7632,ETD
2020-11-06,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.464,2.0736,ETD
2020-10-17,Jean plazas,-9.936,,ETD
2020-10-17,Francois regembal,-3.744,1.6272,ETD
2020-10-17,Yves jongen,5.76,0.6768,ETD
2020-10-17,Francois Regembal,-1.5,1.3,ExoClock observation
2020-10-17,Pedro martorell,-2.448,0.7344,ETD
2020-10-17,Yves Jongen,-0.6,0.9,ExoClock observation
2020-10-17,Jean-Bernard PIOPPA,2.1,1.3,ExoClock observation
2020-10-17,Vicenç ferrando (aas),-3.024,0.864,ETD
2020-10-13,L.betti f.mortari,-2.736,0.504,ETD
2020-10-13,Fabio Mortari,-1.4,0.4,ExoClock observation
2020-10-01,Nikolaos Paschalis,2.0,3.2,ExoClock observation
2020-09-27,F. lomoz,-0.72,1.3392,ETD
2020-09-27,F. lomoz,-2.592,3.5568,ETD
2020-09-23,Gabriel murawski,-2.16,0.8784,ETD
2020-09-19,Pavel pintr,7.2,1.7424,ETD
2019-10-22,Manfred raetz,2.016,1.1376,ETD
2019-10-11,Yves Jongen,-1.3,0.9,ExoClock observation
2019-10-10,Yves jongen,-2.016,0.6192,ETD
2019-09-28,Yves jongen,-2.448,0.5472,ETD
2019-09-20,Thomas grunge,-2.736,0.864,ETD
2019-09-20,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.152,0.9792,ETD
2019-09-17,Yves Jongen,1.1,0.7,ExoClock observation
2019-09-16,Bruno christmann,-3.456,1.152,ETD
2019-09-16,Yves jongen,-0.288,0.7776,ETD
2019-09-13,Marc Deldem,0.8,1.0,ExoClock observation
2019-09-12,Bruno christmann,0.0,1.7712,ETD
2019-09-12,Marc deldem,-1.152,0.9504,ETD
2019-09-04,Nosáľ p.,-1.008,4.6656,ETD
2019-09-04,"Francesco scaggiante, danilo zardin,marco fiaschi",-7.056,0.8352,ETD
2019-09-04,Snaevarr gudmundsson,-3.744,2.664,ETD
2019-08-31,Pavel pintr,-1.152,1.0368,ETD
2019-08-31,Pavel Pintr,0.0,1.0,ExoClock observation
2019-08-31,F. lomoz,-7.488,1.5984,ETD
2019-08-27,Manfred raetz,-0.576,0.7776,ETD
2019-08-23,Pavel pintr,-4.896,1.2816,ETD
2019-08-15,Didier laloum,-3.312,2.232,ETD
2019-08-15,Yves jongen,-0.432,0.792,ETD
2019-08-15,Yves Jongen,2.5,0.9,ExoClock observation
2019-08-11,Mauro calo,-2.16,2.808,ETD
2017-01-11,Alfonso carreno,-3.312,1.5264,ETD
2016-12-30,Marc bretton,-2.592,1.6272,ETD
2016-12-30,Matthieu bachschmidt,-1.584,0.8064,ETD
2016-12-30,František lomoz,-3.312,1.224,ETD
2016-12-30,Manfred raetz,-0.432,1.4976,ETD
2016-12-22,Anaël Wünsche,-0.2,0.4,ExoClock observation
2016-12-22,Marc bretton,-1.152,0.3744,ETD
2016-12-10,Anaël Wünsche,3.0,0.7,ExoClock observation
2016-12-10,Marc bretton,0.0,0.8064,ETD
2016-12-10,Eric girardin,0.288,1.0944,ETD
2016-12-06,Anaël Wünsche,1.9,1.0,ExoClock observation
2016-12-06,Marc bretton,-3.168,0.7056,ETD
2016-12-06,Marc bretton,-1.44,0.9648,ETD
2016-12-02,Marc bretton,1.152,0.648,ETD
2016-12-02,Anaël Wünsche,1.1,0.3,ExoClock observation
2016-12-02,Marc bretton,-0.288,0.3168,ETD
2015-11-29,Marc bretton,3.312,1.224,ETD
2015-11-29,Anaël Wünsche,3.1,1.4,ExoClock observation
2015-11-13,David molina,-2.16,0.9648,ETD
2015-11-09,"Juan fabregat llueca, antoni vives sureda ",-54.576,2.232,ETD
2015-11-09,David molina,0.144,0.792,ETD
2015-11-09,"Juan fabregat llueca, antoni vives sureda",1.44,2.232,ETD
2015-11-09,Marc bretton,-1.008,0.8208,ETD
2015-11-09,Anaël Wünsche,1.9,0.9,ExoClock observation
2015-11-05,Baștürk et al. 2020,-1.2,0.4,ExoClock literature
2015-11-01,Enrique díez alonso,0.288,1.3824,ETD
2015-11-01,Marc bretton,-2.16,0.4176,ETD
2015-11-01,Aaav astrofili valdera,-6.624,,ETD
2015-11-01,Anaël Wünsche,-0.3,0.7,ExoClock observation
2015-10-28,Baștürk et al. 2020,-1.2,0.7,ExoClock literature
2015-10-20,Mark salisbury,-2.592,0.72,ETD
2015-10-04,"Dittler, ullrich",-4.896,5.7888,ETD
2015-10-04,Baștürk et al. 2020,0.2,0.4,ExoClock literature
2015-09-26,Veli-pekka hentunen,-3.168,1.6128,ETD
2015-09-18,Yenal ogmen,-2.16,0.6768,ETD
2015-09-14,Baștürk et al. 2020,-1.2,0.3,ExoClock literature
2014-11-13,Stan shadick and ryan cooney and taylor bell,2.16,2.304,ETD
2014-10-20,Stan shadick,1.44,1.1088,ETD
2014-10-20,Samantha segall,-2.16,1.3968,ETD
2014-10-16,Horta f. g.,-0.432,1.0368,ETD
2014-10-16,Ian,-2.736,0.8784,ETD
2014-10-12,Benni p.,-0.576,0.7056,ETD
2014-10-05,Seeliger et al. 2015,-0.1,0.8,ExoClock literature
2014-09-26,Gillier c.,-1.44,0.576,ETD
2014-08-29,Barbieri l.,-2.88,1.4832,ETD
2014-08-21,Baștürk et al. 2020,1.2,0.3,ExoClock literature
2014-08-17,Horta f. g.,2.16,1.6704,ETD
2014-07-28,Baștürk et al. 2020,-0.8,0.3,ExoClock literature
2013-07-20,Gonzalez j.,-1.44,1.5264,ETD
2012-12-08,"Liyun zhang., qingfeng pi & aiying zhou",-3.312,0.864,ETD
2012-09-02,Garlitz j.,-1.872,0.7488,ETD
2012-08-09,Shadic s.,-2.736,1.0512,ETD
2012-08-05,Shadic s.,-3.024,0.8064,ETD
2012-01-14,Emering f.,-2.88,0.5616,ETD
2012-01-10,Naves r.,-6.48,2.1024,ETD
2012-01-10,Mallonn et al. 2015,-0.1,0.1,ExoClock literature
2011-12-25,Gaitan j.,3.456,3.7152,ETD
2011-12-25,Naves r.,-4.608,1.2528,ETD
