date,observer,oc,oceu,ocel,source
2021-12-20 08:17:21.696000256,Jens jacobsen,-2.16,1.0656,1.0656,ETD
2021-12-20 08:16:34.175999744,Rudi bjørn rasmussen,-2.88,1.7568,1.7568,ETD
2021-12-20 08:15:23.327999744,Snaevarr gudmundsson,-4.032,0.8784,0.8784,ETD
2021-12-12 07:47:36.672000000,Dominique daniel,-6.624,2.2464,2.2464,ETD
2021-12-04 07:24:36.864000000,Snaevarr gudmundsson,-4.32,0.648,0.648,ETD
2021-11-26 07:03:22.463999744,Snaevarr gudmundsson,-0.144,0.9216,0.9216,ETD
2020-11-10 11:01:37.343999744,Yves jongen,-0.288,0.6912,0.6912,ETD
2020-11-06 10:48:20.735999744,Snaevarr gudmundsson,-0.864,0.7776,0.7776,ETD
2020-11-06 10:47:39.264000256,F. lomoz,-1.584,2.2032,2.2032,ETD
2020-11-06 10:44:49.055999744,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.464,2.0736,2.0736,ETD
2020-11-06 10:43:52.895999744,Manfred raetz,-5.328,0.7632,0.7632,ETD
2020-10-17 09:51:49.535999744,Yves jongen,5.76,0.6768,0.6768,ETD
2020-10-17 09:43:31.871999744,Pedro martorell,-2.448,0.7344,0.7344,ETD
2020-10-17 09:42:57.312000000,Vicenç ferrando (aas),-3.024,0.864,0.864,ETD
2020-10-17 09:42:14.976000000,Francois regembal,-3.744,1.6272,1.6272,ETD
2020-10-17 09:36:06.912000000,Jean plazas,-9.936,,,ETD
2020-10-13 09:30:33.408000256,L.betti f.mortari,-2.736,0.504,0.504,ETD
2020-09-27 08:42:06.047999744,F. lomoz,-0.72,1.3392,1.3392,ETD
2020-09-27 08:40:05.952000000,F. lomoz,-2.592,3.5568,3.5568,ETD
2020-09-23 08:27:56.736000256,Gabriel murawski,-2.16,0.8784,0.8784,ETD
2020-09-19 08:24:41.472000000,Pavel pintr,7.2,1.7424,1.7424,ETD
2019-10-22 14:49:33.599999744,Manfred raetz,2.016,1.1376,1.1376,ETD
2019-10-10 14:07:39.359999744,Yves jongen,-2.016,0.6192,0.6192,ETD
2019-09-28 13:29:11.616000000,Yves jongen,-2.448,0.5472,0.5472,ETD
2019-09-20 13:05:13.056000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-1.152,0.9792,0.9792,ETD
2019-09-20 13:03:40.608000256,Thomas grunge,-2.736,0.864,0.864,ETD
2019-09-16 12:53:26.303999744,Yves jongen,-0.288,0.7776,0.7776,ETD
2019-09-16 12:50:19.680000000,Bruno christmann,-3.456,1.152,1.152,ETD
2019-09-12 12:41:06.720000256,Bruno christmann,0.0,1.7712,1.7712,ETD
2019-09-12 12:39:57.600000000,Marc deldem,-1.152,0.9504,0.9504,ETD
2019-09-04 12:14:48.192000256,Nosáľ p.,-1.008,4.6656,4.6656,ETD
2019-09-04 12:12:05.760000000,Snaevarr gudmundsson,-3.744,2.664,2.664,ETD
2019-09-04 12:08:45.312000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-7.056,0.8352,0.8352,ETD
2019-08-31 12:01:57.504000256,Pavel pintr,-1.152,1.0368,1.0368,ETD
2019-08-31 11:55:42.528000256,F. lomoz,-7.488,1.5984,1.5984,ETD
2019-08-27 11:49:57.791999744,Manfred raetz,-0.576,0.7776,0.7776,ETD
2019-08-23 11:32:53.952000256,Pavel pintr,-4.896,1.2816,1.2816,ETD
2019-08-15 11:12:04.607999744,Yves jongen,-0.432,0.792,0.792,ETD
2019-08-15 11:09:14.400000000,Didier laloum,-3.312,2.232,2.232,ETD
2019-08-11 10:57:46.655999744,Mauro calo,-2.16,2.808,2.808,ETD
2017-01-11 09:23:58.559999744,Alfonso carreno,-3.312,1.5264,1.5264,ETD
2016-12-30 08:48:53.856000256,Manfred raetz,-0.432,1.4976,1.4976,ETD
2016-12-30 08:47:49.920000000,Matthieu bachschmidt,-1.584,0.8064,0.8064,ETD
2016-12-30 08:46:49.440000256,Marc bretton,-2.592,1.6272,1.6272,ETD
2016-12-30 08:46:06.240000000,František lomoz,-3.312,1.224,1.224,ETD
2016-12-22 08:22:53.472000000,Marc bretton,-1.152,0.3744,0.3744,ETD
2016-12-10 07:46:21.503999744,Eric girardin,0.288,1.0944,1.0944,ETD
2016-12-10 07:46:11.136000000,Marc bretton,0.0,0.8064,0.8064,ETD
