date,observer,oc,oceu,ocel,source
2022-01-21 09:22:06.240000256,J.plazas,-0.0,,,ETD
2021-11-16 12:24:50.399999744,Plazas,-0.432,,,ETD
2021-11-11 15:44:21.983999744,Robert majewski,25.488,3.2688,3.2688,ETD
2021-01-03 08:34:09.984000256,"Francesco scaggiante, danilo zardin,marco fiaschi",7.056,0.7776,0.7776,ETD
2020-12-29 11:42:31.967999744,Snaevarr gudmundsson,21.888,0.936,0.936,ETD
2020-11-20 10:51:42.048000000,Jean-claude mario,22.464,1.656,1.656,ETD
2020-11-04 14:12:54.719999744,Manfred raetz,19.584,0.9216,0.9216,ETD
2020-10-07 12:31:03.647999744,Jean plazas,-0.288,,,ETD
2020-09-04 14:30:14.112000256,Juanjo salamero,27.36,0.7056,0.7056,ETD
2020-02-05 08:12:14.976000000,Mario morales,19.152,1.1232,1.1232,ETD
2020-01-25 08:46:24.383999744,Pavel pintr,22.896,0.936,0.936,ETD
2020-01-14 09:21:09.216000256,"Francesco scaggiante, danilo zardin,marco fiaschi",27.072,1.2528,1.2528,ETD
2020-01-03 09:48:34.272000256,Yves jongen,23.904,1.368,1.368,ETD
2019-12-28 07:25:58.944000000,Manfred raetz,24.48,0.5184,0.5184,ETD
2019-11-30 06:02:19.968000256,Jens jacobsen,22.752,2.2896,2.2896,ETD
2019-11-25 08:57:53.856000000,Snaevarr gudmundsson,24.768,1.6272,1.6272,ETD
2019-10-29 12:50:04.992000256,Manfred raetz,22.32,0.7632,0.7632,ETD
2019-10-12 10:53:02.400000256,Giuseppe marino,17.856,0.7056,0.7056,ETD
2019-10-07 13:54:27.072000000,Pere guerra,25.632,0.8928,0.8928,ETD
2019-10-07 13:52:44.255999744,Yves jongen,23.904,0.9936,0.9936,ETD
2019-09-30 05:48:28.799999744,Evgeny krotkov,-0.72,,,ETD
2019-09-15 14:59:59.135999744,Yves jongen,30.096,1.9728,1.9728,ETD
2019-08-29 12:49:32.159999744,Yves jongen,12.24,1.5264,1.5264,ETD
2019-02-15 07:47:47.904000000,Viktor stubbfält,-32.256,5.76,5.76,ETD
2019-01-03 15:56:02.688000000,Gerald persha,17.28,2.1168,2.1168,ETD
2018-12-11 11:37:33.888000000,Anael wunsche,14.4,,,ETD
2018-12-10 06:24:43.488000000,"Francesco scaggiante, danilo zardin",18.144,1.2816,1.2816,ETD
2018-11-29 06:53:08.160000000,Anael wunsche,15.984,0.8496,0.8496,ETD
2018-11-02 10:53:06.719999744,Didier laloum ,21.456,1.224,1.224,ETD
2018-10-23 14:22:05.088000000,Jaden novak,-116.784,46.9584,46.9584,ETD
2018-09-08 13:10:43.968000256,Janos,6.48,4.0608,4.0608,ETD
2018-08-11 12:01:44.544000256,Gianluca rossi,19.44,1.9728,1.9728,ETD
2018-07-31 12:26:51.359999744,Gabriel murawski,13.968,2.8656,2.8656,ETD
2018-01-13 16:12:31.104000000,Robert majewski,6.768,1.7712,1.7712,ETD
2017-12-21 12:02:53.663999744,Rafael benavides ,12.816,0.8496,0.8496,ETD
2017-11-28 07:52:21.791999744,Pere guerra,17.712,1.0224,1.0224,ETD
2017-11-17 08:24:50.976000256,Mario morales,19.728,1.152,1.152,ETD
2017-11-17 08:22:33.600000256,Ulisse quadri,17.424,2.2896,2.2896,ETD
2017-11-08 19:21:01.728000000,Adam campbell and samuel beiler,12.24,0.8496,0.8496,ETD
2017-11-07 14:05:44.448000000,Adam campbell and samuel beiler,13.536,3.6432,3.6432,ETD
2017-10-15 09:49:49.440000000,Jean plazas,13.104,2.2032,2.2032,ETD
2017-08-10 12:54:36.288000256,Gabriel murawski,14.832,3.96,3.96,ETD
2017-01-21 04:51:10.944000256,Matthieu bachschmidt,-68.256,20.7216,20.7216,ETD
