date,observer,oc,oce,source
2022-02-23,Marc SERRAU,24.4,1.7,ExoClock observation
2022-01-21,J.plazas,-0.0,,ETD
2021-11-16,Plazas,-0.432,,ETD
2021-11-11,Robert majewski,25.488,3.2688,ETD
2021-01-03,"Francesco scaggiante, danilo zardin,marco fiaschi",7.056,0.7776,ETD
2020-12-29,Snaevarr gudmundsson,21.888,0.936,ETD
2020-11-20,Jean-claude mario,22.464,1.656,ETD
2020-11-05,Manfred Raetz,12.9,1.2,ExoClock observation
2020-11-04,Manfred raetz,19.584,0.9216,ETD
2020-10-07,Jean plazas,-0.288,,ETD
2020-09-04,Juanjo salamero,27.36,0.7056,ETD
2020-02-05,Mario morales,19.152,1.1232,ETD
2020-01-25,Pavel pintr,22.896,0.936,ETD
2020-01-14,"Francesco scaggiante, danilo zardin,marco fiaschi",27.072,1.2528,ETD
2020-01-03,Yves jongen,23.904,1.368,ETD
2019-12-28,Manfred raetz,24.48,0.5184,ETD
2019-12-28,Manfred Raetz,24.3,0.9,ExoClock observation
2019-11-30,Jens jacobsen,22.752,2.2896,ETD
2019-11-25,Snaevarr gudmundsson,24.768,1.6272,ETD
2019-10-30,Manfred Raetz,22.1,1.0,ExoClock observation
2019-10-29,Manfred raetz,22.32,0.7632,ETD
2019-10-12,Giuseppe marino,17.856,0.7056,ETD
2019-10-07,Pere guerra,25.632,0.8928,ETD
2019-10-07,Yves jongen,23.904,0.9936,ETD
2019-09-30,Evgeny krotkov,-0.72,,ETD
2019-09-15,Yves jongen,30.096,1.9728,ETD
2019-08-29,Yves jongen,12.24,1.5264,ETD
2019-02-15,Viktor stubbfält,-32.256,5.76,ETD
2019-01-03,Gerald persha,17.28,2.1168,ETD
2018-12-11,Anael wunsche,14.4,,ETD
2018-12-10,"Francesco scaggiante, danilo zardin",18.144,1.2816,ETD
2018-11-29,Anael wunsche,15.984,0.8496,ETD
2018-11-02,Didier laloum ,21.456,1.224,ETD
2018-10-23,Jaden novak,-116.784,46.9584,ETD
2018-09-08,Janos,6.48,4.0608,ETD
2018-08-11,Gianluca rossi,19.44,1.9728,ETD
2018-07-31,Gabriel murawski,13.968,2.8656,ETD
2018-01-13,Robert majewski,6.768,1.7712,ETD
2017-12-21,Rafael benavides ,12.816,0.8496,ETD
2017-11-28,Pere guerra,17.712,1.0224,ETD
2017-11-17,Ulisse quadri,17.424,2.2896,ETD
2017-11-17,Mario morales,19.728,1.152,ETD
2017-11-08,Adam campbell and samuel beiler,12.24,0.8496,ETD
2017-11-07,Adam campbell and samuel beiler,13.536,3.6432,ETD
2017-10-15,Jean plazas,13.104,2.2032,ETD
2017-08-10,Gabriel murawski,14.832,3.96,ETD
2017-01-21,Matthieu bachschmidt,-68.256,20.7216,ETD
2016-12-31,Matthieu bachschmidt,52.56,31.7808,ETD
2016-12-03,Manfred Raetz,10.9,0.9,ExoClock observation
2016-12-03,Manfred raetz,13.104,0.7344,ETD
