date,observer,oc,oceu,ocel,source
2021-10-17 09:49:03.648000256,Yves jongen,-3.888,1.1952,1.1952,ETD
2021-09-05 10:33:59.328000000,Aaav astrofili valdera,-14.112,,,ETD
2021-08-22 11:03:38.304000000,Yves jongen,-2.88,0.9792,0.9792,ETD
2021-08-08 11:26:07.871999744,Yves jongen,1.152,0.7776,0.7776,ETD
2021-08-02 21:03:16.127999744,Paul joseph und jonas früh,-5.04,0.8928,0.8928,ETD
2021-07-11 12:04:54.623999744,Roumazeilles maxime,3.168,2.9232,2.9232,ETD
2021-07-11 11:58:47.424000000,Giorgio baj,-3.024,2.0448,2.0448,ETD
2021-06-13 12:40:48.575999744,Yves jongen,2.16,0.8208,0.8208,ETD
2021-06-02 08:00:22.176000256,Yenal öğmen,-5.04,0.8784,0.8784,ETD
2021-05-16 13:16:07.104000256,Yves jongen,0.72,1.1232,1.1232,ETD
2021-04-18 13:47:58.271999744,Luis tremosa espasa,-4.32,1.2096,1.2096,ETD
2021-04-04 14:10:01.920000256,Ferran grau horta,-0.72,0.9648,0.9648,ETD
2021-04-04 14:07:47.136000000,Etienne bertrand,-2.88,0.9648,0.9648,ETD
2021-04-04 14:07:43.680000000,Etienne bertrand,-3.024,0.8928,0.8928,ETD
2020-11-21 07:31:06.528000000,Yves jongen,-0.432,1.1808,1.1808,ETD
2020-11-21 07:29:12.480000256,Anaël wünsche,-2.304,1.2816,1.2816,ETD
2020-11-07 07:47:45.311999744,Manfred raetz,-2.16,0.8496,0.8496,ETD
2020-09-12 09:01:51.456000000,Marc bretton,-1.728,0.4032,0.4032,ETD
2020-08-15 09:48:17.855999744,Tommaso dittadi,7.92,4.536,4.536,ETD
2020-08-15 09:46:17.760000000,Tommaso dittadi,5.904,5.6736,5.6736,ETD
2020-08-15 09:38:11.328000000,Yves jongen,-2.16,0.8784,0.8784,ETD
2020-07-04 10:32:50.207999744,"Nico montigiani, massimiliano mannucci",-2.736,0.9792,0.9792,ETD
2020-06-20 10:54:49.536000000,Francois regembal,0.72,1.1664,1.1664,ETD
2020-06-20 10:51:57.599999744,Arena c. - gruppo astrofili catanesi,-2.016,1.9008,1.9008,ETD
2020-05-23 11:28:24.384000000,Etienne bertrand,-2.448,2.6784,2.6784,ETD
2020-04-25 12:11:03.552000256,Jens hennig,3.312,2.4192,2.4192,ETD
2020-04-25 12:01:16.896000256,Jean plazas,-6.48,1.7568,1.7568,ETD
2020-04-25 11:53:51.935999744,Fernand emering,-13.824,5.2416,5.2416,ETD
2020-04-11 12:22:39.936000256,Yves jongen,-3.456,0.9072,0.9072,ETD
2020-03-28 12:42:17.567999744,Veli-pekka hentunen,-2.304,0.8208,0.8208,ETD
2019-10-01 11:43:22.079999744,Vicenç ferrando,-8.928,1.6848,1.6848,ETD
2019-08-23 07:53:38.688000000,Yenal ogmen,-2.16,0.6048,0.6048,ETD
2019-08-20 12:46:01.344000000,Olivier batteux,-1.44,1.4112,1.4112,ETD
2019-07-23 13:22:25.536000256,Josep lluis salto / ramon naves,-1.872,1.9152,1.9152,ETD
2019-07-09 13:40:18.624000000,Luis tremosa,-2.448,1.2384,1.2384,ETD
2019-06-28 09:11:14.784000256,Gianluca rossi ,1.728,7.8336,7.8336,ETD
2019-05-14 15:07:16.320000000,Pere guerra,10.944,9.7488,9.7488,ETD
2019-04-19 10:32:51.072000000,Veli-pekka hentunen,-8.64,1.6704,1.6704,ETD
2019-02-19 16:41:11.327999744,Yves jongen,-5.616,2.88,2.88,ETD
2018-11-16 14:09:51.552000000,Don carona,5.76,4.3344,4.3344,ETD
2018-10-08 10:06:08.352000000,S ferratfiat. e conseil.g sautot.  s vasseur. a barbarin. ,-1.584,0.8208,0.8208,ETD
2018-10-08 10:05:58.848000000,Mark salisbury,-1.728,0.9072,0.9072,ETD
2018-09-24 10:27:11.520000256,Esseiva nicolas,1.152,1.944,1.944,ETD
2018-09-10 10:43:44.256000000,Marc bretton,-0.72,0.7632,0.7632,ETD
2018-09-10 10:42:07.487999744,Yves jongen,-2.304,1.512,1.512,ETD
2018-09-10 10:40:01.344000000,Veli-pekka hentunen,-4.464,5.2416,5.2416,ETD
2018-08-27 11:02:01.535999744,Anael wunsche,-0.864,0.576,0.576,ETD
2018-08-13 11:22:04.224000256,Yves jongen,0.72,0.936,0.936,ETD
2018-08-05 01:53:07.584000256,Wonseok kang,-3.168,3.1248,3.1248,ETD
2018-07-30 11:39:44.352000256,Esseiva nicolas,0.0,0.8496,0.8496,ETD
2018-07-30 11:38:00.671999744,"Francesco scaggiante, danilo zardin",-1.728,2.0448,2.0448,ETD
2018-07-30 11:37:22.656000000,Yves jongen,-2.304,1.0656,1.0656,ETD
2018-07-30 11:36:32.544000000,David molina,-3.168,1.2816,1.2816,ETD
2018-07-02 12:17:52.224000256,Yves jongen,1.296,1.3104,1.3104,ETD
2018-07-02 12:12:37.728000000,Marc bretton,-3.888,0.6048,0.6048,ETD
2018-06-21 07:42:32.544000256,Yenal ogmen,-0.72,0.8352,0.8352,ETD
2018-06-18 12:35:15.072000000,Marc bretton,0.288,0.6048,0.6048,ETD
2018-06-18 12:32:13.632000256,David molina,-2.736,1.0368,1.0368,ETD
2018-06-07 07:59:49.343999744,Yenal ogmen,-1.872,1.008,1.008,ETD
2018-05-24 08:14:04.704000256,Tomasz popajewski,-6.048,1.44,1.44,ETD
2018-04-06 18:54:26.784000256,Daryl janzen and stan shadick and brennan rodgers,-4.32,1.08,1.08,ETD
2017-10-29 08:02:15.360000256,Mario morales,-2.448,1.8288,1.8288,ETD
2017-10-15 08:21:35.712000000,Marc bretton,-1.44,0.4032,0.4032,ETD
2017-10-01 08:42:09.503999744,Manfred raetz,0.72,1.6848,1.6848,ETD
2017-10-01 08:40:50.015999744,"Š. gajdoš, j. šubjak",-0.72,0.6048,0.6048,ETD
2017-09-11 18:40:05.376000256,Jgarlitz,-3.168,1.1808,1.1808,ETD
2017-07-17 19:55:37.055999744,Michael fleenor,-1.296,0.7632,0.7632,ETD
2017-07-03 20:12:29.664000000,Joe garlitz,-2.88,1.4832,1.4832,ETD
2017-06-25 11:15:25.920000000,Pietro benotto,25.056,3.888,3.888,ETD
2017-06-11 11:10:11.423999744,Marc deldem,1.44,1.0944,1.0944,ETD
2017-06-11 11:08:00.096000000,"Š. gajdoš, j. šubjak",-0.864,0.504,0.504,ETD
2017-05-28 11:29:49.920000256,M. hoecherl,2.592,3.168,3.168,ETD
2017-05-28 11:27:53.280000256,Marc bretton,0.72,1.008,1.008,ETD
2017-05-28 11:23:59.136000256,Jean-luc martin,-3.168,0.8064,0.8064,ETD
2017-05-28 11:23:21.984000256,Alessandro marchini,-3.888,1.0944,1.0944,ETD
2017-05-08 21:27:05.184000000,Joe garlitz,-1.872,0.9936,0.9936,ETD
2017-04-10 22:05:55.392000000,Joe garlitz,0.144,1.4112,1.4112,ETD
2017-04-10 22:03:29.376000256,Cliff kotnik,-2.304,1.9728,1.9728,ETD
2017-03-19 12:50:32.640000000,Veli-pekka hentunen,-8.784,,,ETD
2016-08-27 07:49:19.488000256,Yenal ogmen,-2.88,0.6624,0.6624,ETD
2016-08-24 12:43:50.879999744,Marc bretton,0.0,0.4896,0.4896,ETD
2016-07-27 13:13:31.583999744,"Dalouzy jean-christophe, dherbecourt marwane",-7.2,1.224,1.224,ETD
2016-06-29 13:53:56.831999744,David molina,-3.6,1.5408,1.5408,ETD
2016-06-04 09:42:25.343999744,Yenal ogmen,-0.144,1.0224,1.0224,ETD
2016-06-01 14:34:34.176000256,"David molina, antoni vives sureda",0.288,1.8432,1.8432,ETD
2016-06-01 14:32:10.752000000,David molina,-2.16,1.296,1.296,ETD
2016-05-21 09:59:28.319999744,Marc bretton,-1.584,0.5472,0.5472,ETD
2016-04-17 20:17:30.336000000, rodrigo cordova; kaelyn cummins,-3.744,29.3184,29.3184,ETD
2016-03-23 16:03:15.552000000,David molina,-3.168,2.232,2.232,ETD
2016-03-09 16:17:12.768000000,David molina,-7.632,2.1456,2.1456,ETD
2015-08-18 11:24:21.600000256,Marc bretton,6.624,1.7136,1.7136,ETD
2015-08-04 11:36:35.136000256,"F. martinelli, m. monaci",0.576,1.944,1.944,ETD
2015-08-04 11:34:50.592000000,Marc bretton,-1.296,0.6048,0.6048,ETD
2015-07-21 11:46:33.024000256,Jean claude mario,-7.92,2.2608,2.2608,ETD
2015-06-23 12:32:36.960000000,Marc bretton,1.296,1.08,1.08,ETD
2015-05-26 13:15:07.488000256,Alfonso carreno,6.912,3.9456,3.9456,ETD
2015-05-26 13:07:42.527999744,Marc bretton,-0.432,1.0944,1.0944,ETD
2015-05-12 13:22:03.935999744,Marc bretton,-4.464,1.0512,1.0512,ETD
2015-04-14 14:03:52.992000000,Marc bretton,0.432,0.7056,0.7056,ETD
2014-12-29 06:50:24.000000256,Marc bretton,3.024,1.5696,1.5696,ETD
2014-10-03 13:26:20.544000000,Martin l. j.,-3.168,1.584,1.584,ETD
2014-10-03 13:24:23.904000000,Marc bretton,-5.184,,,ETD
2014-09-22 09:21:18.719999744,Bretton m.,25.056,2.3904,2.3904,ETD
2014-09-19 13:46:12.864000000,Benni p.,-1.728,1.224,1.224,ETD
2014-08-25 09:28:01.344000256,Aaav astrofili valdera,-5.04,,,ETD
2014-08-11 09:46:58.367999744,Aaav astrofili valdera,-4.464,,,ETD
2014-06-16 11:07:14.304000256,Garcia f.,2.016,1.0512,1.0512,ETD
2014-06-02 11:22:34.463999744,Corfini g.,-1.008,1.44,1.44,ETD
2014-03-10 13:11:59.136000000,Blažek m.,-2.016,1.1664,1.1664,ETD
2014-03-10 13:08:33.504000000,Dittler u.,-5.472,2.0592,2.0592,ETD
2014-02-24 13:30:31.968000256,Dittler u.,-1.872,2.16,2.16,ETD
2013-09-26 12:01:35.040000000,Salisbury m.,-1.728,1.5408,1.5408,ETD
2013-09-23 16:58:32.448000000,Benni p.,3.456,2.6208,2.6208,ETD
2013-07-29 18:03:55.872000000,Benni p.,-4.752,1.4976,1.4976,ETD
2013-06-09 09:38:38.112000256,Ayiomamitis a.,-0.288,1.4544,1.4544,ETD
2013-06-03 19:20:56.544000256,"Kehusmaa p., harlingten c.",-1.44,0.9504,0.9504,ETD
2013-06-03 19:19:16.320000256,Shadic s.,-3.024,1.152,1.152,ETD
2013-05-06 19:59:36.383999744,Shadic s.,0.432,2.6928,2.6928,ETD
2013-04-28 10:33:01.439999744,"Sokov e. n., ivanov a.",-1.152,1.3824,1.3824,ETD
2013-04-14 10:53:48.192000000,Popov v.,1.152,2.9664,2.9664,ETD
2013-04-08 20:38:05.856000256,Shadic s.,2.016,1.3968,1.3968,ETD
2012-08-22 11:13:13.727999744,"Angel t., harlingten c.",-0.72,3.5424,3.5424,ETD
2012-08-22 11:12:57.312000000,Benishek v.,-1.008,4.608,4.608,ETD
2012-08-16 20:57:17.567999744,Shadic s.,-0.144,1.5984,1.5984,ETD
2012-07-11 12:13:08.832000000,Naves r.,3.888,0.936,0.936,ETD
2012-06-16 07:58:16.032000256,"Mravik j., grnja j.",3.888,7.5312,7.5312,ETD
2012-06-13 12:53:28.031999744,Garcia f.,7.344,1.8288,1.8288,ETD
2012-05-30 13:06:57.599999744,Gonzalez j.,2.448,1.4688,1.4688,ETD
2012-03-07 14:52:30.720000000,Horta f. g.,-2.448,1.5264,1.5264,ETD
2011-03-21 03:26:10.752000000,"G. a. bakos et al., 2012",-0.864,0.4176,0.4176,ETD
