date,observer,oc,oce,source
2021-10-17,Yves Jongen,-3.9,1.3,ExoClock observation
2021-10-17,Yves jongen,-3.888,1.1952,ETD
2021-09-05,Aaav astrofili valdera,-14.112,,ETD
2021-09-05,Didier Laloum,-3.6,1.6,ExoClock observation
2021-08-22,Alessandro Marchini,-1.0,2.4,ExoClock observation
2021-08-22,Paolo Arcangelo Matassa,-5.6,4.3,ExoClock observation
2021-08-22,Yves jongen,-2.88,0.9792,ETD
2021-08-22,Yves Jongen,-1.3,1.0,ExoClock observation
2021-08-08,Yves jongen,1.152,0.7776,ETD
2021-08-08,Yves Jongen,2.5,0.9,ExoClock observation
2021-08-02,Paul joseph und jonas früh,-5.04,0.8928,ETD
2021-07-11,Giorgio Baj,-3.7,1.3,ExoClock observation
2021-07-11,Giorgio baj,-3.024,2.0448,ETD
2021-07-11,Dim Stouraitis,-2.9,1.6,ExoClock observation
2021-07-11,Roumazeilles maxime,3.168,2.9232,ETD
2021-06-14,Yves Jongen,3.3,0.9,ExoClock observation
2021-06-13,Yves jongen,2.16,0.8208,ETD
2021-06-02,Yenal öğmen,-5.04,0.8784,ETD
2021-05-17,Adam Popowicz,-3.0,1.9,ExoClock observation
2021-05-17,Yves Jongen,2.2,1.2,ExoClock observation
2021-05-16,Yves jongen,0.72,1.1232,ETD
2021-04-18,Luis tremosa espasa,-4.32,1.2096,ETD
2021-04-04,Etienne bertrand,-2.88,0.9648,ETD
2021-04-04,Ferran grau horta,-0.72,0.9648,ETD
2021-04-04,Etienne bertrand,-3.024,0.8928,ETD
2020-11-21,Anaël wünsche,-2.304,1.2816,ETD
2020-11-21,Yves jongen,-0.432,1.1808,ETD
2020-11-21,Anaël Wünsche,-1.1,1.3,ExoClock observation
2020-11-21,Yves Jongen,1.3,1.4,ExoClock observation
2020-11-07,Manfred raetz,-2.16,0.8496,ETD
2020-11-07,Manfred Raetz,-1.3,1.0,ExoClock observation
2020-09-12,Marc bretton,-1.728,0.4032,ETD
2020-08-15,Yves jongen,-2.16,0.8784,ETD
2020-08-15,Tommaso dittadi,7.92,4.536,ETD
2020-08-15,Tommaso dittadi,5.904,5.6736,ETD
2020-08-15,Yves Jongen,-0.2,0.9,ExoClock observation
2020-07-04,Massimiliano Mannucci,-0.0,0.9,ExoClock observation
2020-07-04,"Nico montigiani, massimiliano mannucci",-2.736,0.9792,ETD
2020-06-20,Arena c. - gruppo astrofili catanesi,-2.016,1.9008,ETD
2020-06-20,Francois Regembal,3.7,1.2,ExoClock observation
2020-06-20,Francois regembal,0.72,1.1664,ETD
2020-05-23,Roland Casali,1.3,0.6,ExoClock observation
2020-05-23,Etienne bertrand,-2.448,2.6784,ETD
2020-04-25,Jean plazas,-6.48,1.7568,ETD
2020-04-25,Fernand emering,-13.824,5.2416,ETD
2020-04-25,Jens hennig,3.312,2.4192,ETD
2020-04-12,Yves Jongen,1.0,0.9,ExoClock observation
2020-04-11,Yves jongen,-3.456,0.9072,ETD
2020-03-28,Veli-pekka hentunen,-2.304,0.8208,ETD
2019-10-01,Vicenç ferrando,-8.928,1.6848,ETD
2019-08-23,Yenal ogmen,-2.16,0.6048,ETD
2019-08-20,Olivier batteux,-1.44,1.4112,ETD
2019-07-23,Josep lluis salto / ramon naves,-1.872,1.9152,ETD
2019-07-09,Luis tremosa,-2.448,1.2384,ETD
2019-06-28,Gianluca rossi ,1.728,7.8336,ETD
2019-06-28,Dim Stouraitis,-1.4,1.4,ExoClock observation
2019-05-14,Pere guerra,10.944,9.7488,ETD
2019-04-19,Veli-pekka hentunen,-8.64,1.6704,ETD
2019-02-19,Yves jongen,-5.616,2.88,ETD
2018-11-16,Don carona,5.76,4.3344,ETD
