date,observer,oc,oce,source
2022-02-16,Yves Jongen,-1.4,1.0,ExoClock observation
2022-02-07,Adrian Jones,0.6,2.0,ExoClock observation
2021-06-09,Yves Jongen,0.2,1.2,ExoClock observation
2021-06-02,Mario Billiani,0.9,5.8,ExoClock observation
2021-05-24,Carmelo Falco,0.4,2.4,ExoClock observation
2021-05-24,Carmelo Falco,-1.1,2.9,ExoClock observation
2021-04-18,Billy Edwards,-0.2,1.3,ExoClock observation
2021-04-12,Yves Jongen,0.9,1.0,ExoClock observation
2021-04-09,Yves Jongen,3.8,1.2,ExoClock observation
2021-03-28,Marc Deldem,-1.1,1.0,ExoClock observation
2021-03-28,Carmelo Falco,-2.3,1.9,ExoClock observation
2021-03-25,Yves Jongen,2.9,1.0,ExoClock observation
2021-03-25,Ivo Peretto,0.2,2.2,ExoClock observation
2021-03-25,Alberto Tomatis,1.2,2.9,ExoClock observation
2021-03-25,Adrian Jones,-0.7,2.3,ExoClock observation
2021-03-25,Mauro Caló,-0.1,4.3,ExoClock observation
2021-03-15,Tõnis Eenmäe,0.6,1.4,ExoClock observation
2020-05-22,Matthias Mallonn,-1.2,0.6,ExoClock observation
2020-05-19,Matthias Mallonn,0.3,0.7,ExoClock observation
2020-05-15,John Savage,1.3,1.2,ExoClock observation
2020-05-15,Matthias Mallonn,0.2,0.6,ExoClock observation
2020-05-15,Francois Regembal,-2.0,2.9,ExoClock observation
2017-05-29,Alessandro Marchini,2.3,2.2,ExoClock observation
2013-06-03,Seeliger et al. 2015,0.8,0.4,ExoClock literature
2012-04-25,Seeliger et al. 2015,-0.5,1.9,ExoClock literature
2012-04-01,Seeliger et al. 2015,-0.1,3.3,ExoClock literature
2011-05-21,Sada et al. 2012,0.3,0.6,ExoClock literature
2011-05-06,Seeliger et al. 2015,0.8,0.7,ExoClock literature
2011-04-08,Seeliger et al. 2015,0.5,1.7,ExoClock literature
2011-04-05,Seeliger et al. 2015,-2.2,1.5,ExoClock literature
2010-06-14,Anderson et al. 2011,-0.3,0.3,ExoClock literature
2009-12-20,Béky et al. 2011,-1.1,0.8,ExoClock literature
