date,observer,oc,oce,source
2022-03-01,Yves Jongen,1.0,0.7,ExoClock observation
2022-03-01,jean pascal vignes,0.7,0.6,ExoClock observation
2022-02-28,Yves jongen,-0.288,0.5328,ETD
2022-02-26,Anaël Wünsche,-1.0,1.3,ExoClock observation
2022-02-26,Yves Jongen,-0.7,0.6,ExoClock observation
2022-02-26,jean pascal vignes,-0.3,0.7,ExoClock observation
2022-02-25,Anaël wünsche,-0.72,1.1232,ETD
2022-02-25,Yves jongen,-1.44,0.4896,ETD
2022-01-07,Yves Jongen,2.1,0.7,ExoClock observation
2022-01-06,Yves jongen,-0.432,0.576,ETD
2021-02-23,Yves Jongen,2.2,0.9,ExoClock observation
2021-02-22,Yves jongen,1.152,0.8784,ETD
2021-02-17,Yves Jongen,-1.3,0.6,ExoClock observation
2021-02-16,Yves jongen,-2.16,0.576,ETD
2021-01-01,Yves Jongen,0.3,0.9,ExoClock observation
2020-12-31,Yves jongen,-0.0,0.7632,ETD
2020-12-29,Yves Jongen,-1.1,0.9,ExoClock observation
2020-12-28,Yves jongen,-0.864,0.8064,ETD
2020-12-26,Yves Jongen,-0.0,1.2,ExoClock observation
2020-12-25,Yves jongen,0.432,0.7776,ETD
2020-12-23,Yves Jongen,-0.7,0.7,ExoClock observation
2020-12-22,Yves jongen,-1.296,0.576,ETD
2020-04-14,Yves Jongen,0.4,0.7,ExoClock observation
2020-04-13,Yves jongen,-1.152,0.5616,ETD
2020-04-11,Yves Jongen,0.6,0.6,ExoClock observation
2020-04-10,Yves jongen,-0.144,0.7056,ETD
2020-02-06,Yves Jongen,-0.6,1.0,ExoClock observation
2020-02-05,Yves jongen,-1.152,1.1232,ETD
2017-10-16,Phil evans,0.144,1.3392,ETD
2017-10-10,Phil evans,-0.288,1.2528,ETD
2017-01-30,Phil evans,-2.304,0.5328,ETD
2017-01-21,Phil evans,-1.152,0.7488,ETD
2016-12-02,"Eduardo fernández-lajús, romina p. di sisto",-2.304,0.9216,ETD
2016-11-29,"Eduardo fernández-lajús, romina p. di sisto",0.288,0.4752,ETD
2016-01-22,M. colazo; c. colazo,1.296,0.3888,ETD
2014-01-07,"Schneiter m,, melia r., colazo c., ",4.464,0.3168,ETD
2012-02-25,Nikolov et al. 2013,0.2,0.1,ExoClock literature
2011-12-10,Tan tg,1.008,0.9504,ETD
2010-12-31,Triaud et al. 2011,-1.4,0.7,ExoClock literature
2010-12-22,Triaud et al. 2011,-0.8,0.4,ExoClock literature
2010-05-03,"Amaury h.m.j. triaud et al., 2011",-0.576,0.144,ETD
2010-02-07,Triaud et al. 2011,0.1,1.1,ExoClock literature
2009-09-27,Triaud et al. 2011,0.3,1.0,ExoClock literature
2008-12-13,Triaud et al. 2011,-1.3,1.1,ExoClock literature
