date,observer,oc,oceu,ocel,source
2022-02-28 14:25:31.584000000,Vignes jean-pascal,3.024,0.5904,0.5904,ETD
2022-02-28 14:22:11.136000000,Yves jongen,-0.288,0.5328,0.5328,ETD
2022-02-25 15:44:16.799999744,Vignes jean-pascal,1.872,0.5616,0.5616,ETD
2022-02-25 15:41:43.008000000,Anaël wünsche,-0.72,1.1232,1.1232,ETD
2022-02-25 15:41:04.992000256,Yves jongen,-1.44,0.4896,0.4896,ETD
2022-01-06 14:22:27.552000000,Yves jongen,-0.432,0.576,0.576,ETD
2021-02-22 14:26:39.840000000,Yves jongen,1.152,0.8784,0.8784,ETD
2021-02-16 17:03:23.616000000,Yves jongen,-2.16,0.576,0.576,ETD
2020-12-31 14:25:58.367999744,Yves jongen,-0.0,0.7632,0.7632,ETD
2020-12-28 15:45:12.095999744,Yves jongen,-0.864,0.8064,0.8064,ETD
2020-12-25 17:06:31.104000000,Yves jongen,0.432,0.7776,0.7776,ETD
2020-12-22 18:24:47.808000256,Yves jongen,-1.296,0.576,0.576,ETD
2020-04-13 13:06:58.464000000,Yves jongen,-1.152,0.5616,0.5616,ETD
2020-04-10 14:28:07.104000000,Yves jongen,-0.144,0.7056,0.7056,ETD
2020-02-05 19:47:36.672000000,Yves jongen,-1.152,1.1232,1.1232,ETD
2017-10-16 17:15:59.616000000,Phil evans,0.144,1.3392,1.3392,ETD
2017-10-10 19:55:34.464000256,Phil evans,-0.288,1.2528,1.2528,ETD
2017-01-30 14:35:36.384000000,Phil evans,-2.304,0.5328,0.5328,ETD
2017-01-21 18:36:52.703999744,Phil evans,-1.152,0.7488,0.7488,ETD
2016-12-02 17:16:08.255999744,"Eduardo fernández-lajús, romina p. di sisto",-2.304,0.9216,0.9216,ETD
2016-11-29 18:38:48.480000000,"Eduardo fernández-lajús, romina p. di sisto",0.288,0.4752,0.4752,ETD
2016-01-22 16:02:26.304000256,M. colazo; c. colazo,1.296,0.3888,0.3888,ETD
2014-01-07 17:31:47.423999744,"Schneiter m,, melia r., colazo c., ",4.464,0.3168,0.3168,ETD
2011-12-10 01:34:39.072000256,Tan tg,1.008,0.9504,0.9504,ETD
2010-05-03 02:58:01.632000256,"Amaury h.m.j. triaud et al., 2011",-0.576,0.144,0.144,ETD
