date,observer,oc,oce,source
2022-03-09,Yves jongen,-2.016,0.5328,ETD
2022-03-06,Yves jongen,-3.312,0.4032,ETD
2021-12-02,"Eduardo fernández-lajús, romina p. di sisto",-6.768,0.9216,ETD
2021-10-29,Yves jongen,-0.576,0.5472,ETD
2021-05-25,Carl r knight,-3.024,0.4032,ETD
2021-04-22,Yves jongen,-2.448,1.2816,ETD
2021-04-08,Yves jongen,-2.016,0.5472,ETD
2021-04-04,Yves jongen,-3.024,0.5904,ETD
2021-03-04,Yves jongen,-1.296,0.6768,ETD
2021-02-24,Stefan nebl,-2.448,1.2816,ETD
2021-02-10,Yves jongen,-2.448,0.6912,ETD
2021-02-06,Yves jongen,-1.296,0.6192,ETD
2021-01-22,Yves jongen,-1.008,0.5616,ETD
2021-01-19,Roberto r koropecki,2.88,3.4128,ETD
2021-01-15,Yves jongen,-1.584,0.4032,ETD
2020-12-23,Yves jongen,-0.432,0.5616,ETD
2020-12-16,Yves jongen,-1.872,0.432,ETD
2020-05-07,Yves jongen,-0.432,0.5328,ETD
2020-05-03,Yves jongen,-1.584,0.5328,ETD
2020-02-25,Yves jongen,-1.728,0.5328,ETD
2020-02-21,Yves jongen,-0.576,0.576,ETD
2020-02-18,Yves jongen,-5.904,0.5616,ETD
2020-02-17,Yves jongen,-3.456,0.6912,ETD
2020-02-10,Yves jongen,-5.04,0.5616,ETD
2020-02-03,Roberto koropecki,-0.432,2.8512,ETD
2020-02-03,Yves jongen,-2.736,0.8352,ETD
2020-01-30,Yves jongen,-1.584,0.6768,ETD
2020-01-26,Yves jongen,-2.736,0.5904,ETD
2020-01-22,Yves jongen,-3.024,0.7632,ETD
2020-01-11,Yves jongen,-1.152,0.8208,ETD
2019-12-08,Yves jongen,-1.008,0.4176,ETD
2019-05-16,Don radford,-1.584,2.376,ETD
2019-03-06,Anael wunsche,-0.72,0.7488,ETD
2018-05-08,Carl r knight,-4.176,0.4896,ETD
2018-04-04,Carl r knight,-1.728,0.2592,ETD
2018-02-03,Carl r knight,-0.576,0.648,ETD
2018-01-27,Carl r knight,-2.304,2.6784,ETD
2018-01-23,Carl r knight,-2.304,2.1744,ETD
2016-12-01,"Eduardo fernández-lajús, romina p. di sisto",-1.44,0.3168,ETD
2016-04-03,"Eduardo fernández-lajús, romina p. di sisto",-1.44,0.4752,ETD
2014-03-22,"Mašek m., hoňková k., juryšek j.",-1.296,0.4176,ETD
2014-03-02,Evans p.,-1.44,0.72,ETD
2014-02-05,Miler e.,-3.168,0.5472,ETD
2013-05-23,Mašek m.,-1.872,1.0368,ETD
2013-04-07,Evans p.,-2.304,0.6192,ETD
2013-03-12,Evans p.,5.76,1.0368,ETD
2013-02-25,Phil evans,-2.16,1.1664,ETD
2013-02-10,Evans p.,-2.592,0.7632,ETD
2013-01-31,Mašek m.,3.168,0.792,ETD
2012-01-07,Starr p.,3.6,0.8064,ETD
2011-03-03,Tan tg,-2.016,0.7344,ETD
2011-02-12,Tan tg,-2.592,0.9216,ETD
2011-02-08,Tan tg,-1.728,0.5184,ETD
2011-02-01,Tan tg,-2.304,0.792,ETD
2011-01-21,Curtis i.,-0.576,1.2816,ETD
2011-01-18,"Dragomir et al., 2011",-2.304,0.8496,ETD
2010-07-11,Milne g.,-4.32,5.5008,ETD
2010-06-15,Milne g.,-2.304,0.5904,ETD
2010-05-12,Milne g.,15.408,29.8512,ETD
2010-04-12,Curtis i.,-0.576,0.792,ETD
2010-03-17,Evans p.,-3.456,0.8928,ETD
2010-03-03,Colque j.,-2.304,0.4752,ETD
2010-02-19,I. curtis,8.496,1.2528,ETD
2010-01-02,Tifner f.,-1.296,1.1952,ETD
2008-11-04,"Hebb l. et al, 2010",-1.152,0.288,ETD
