date,observer,oc,oce,source
2022-03-22,Yves Jongen,-1.1,0.6,ExoClock observation
2022-03-10,Yves Jongen,-0.9,0.6,ExoClock observation
2022-03-09,Yves jongen,-2.016,0.5328,ETD
2022-03-07,Yves Jongen,-2.1,0.4,ExoClock observation
2022-03-06,Yves jongen,-3.312,0.4032,ETD
2022-02-12,jean pascal vignes,-2.2,0.7,ExoClock observation
2022-02-09,jean pascal vignes,-2.5,0.6,ExoClock observation
2021-12-02,"Eduardo fernández-lajús, romina p. di sisto",-6.768,0.9216,ETD
2021-10-30,Yves Jongen,1.3,0.6,ExoClock observation
2021-10-29,Yves jongen,-0.576,0.5472,ETD
2021-05-25,Carl r knight,-3.024,0.4032,ETD
2021-04-23,Yves Jongen,-1.9,1.3,ExoClock observation
2021-04-22,Yves jongen,-2.448,1.2816,ETD
2021-04-09,Yves Jongen,-0.6,0.6,ExoClock observation
2021-04-08,Yves jongen,-2.016,0.5472,ETD
2021-04-05,Yves Jongen,-2.1,0.6,ExoClock observation
2021-04-04,Yves jongen,-3.024,0.5904,ETD
2021-03-05,Yves Jongen,-0.6,0.7,ExoClock observation
2021-03-04,Yves jongen,-1.296,0.6768,ETD
2021-02-24,Stefan nebl,-2.448,1.2816,ETD
2021-02-11,Yves Jongen,-1.6,0.7,ExoClock observation
2021-02-10,Yves jongen,-2.448,0.6912,ETD
2021-02-07,Yves Jongen,-1.5,0.6,ExoClock observation
2021-02-06,Yves jongen,-1.296,0.6192,ETD
2021-01-23,Yves Jongen,-0.5,0.6,ExoClock observation
2021-01-22,Yves jongen,-1.008,0.5616,ETD
2021-01-19,Roberto r koropecki,2.88,3.4128,ETD
2021-01-16,Yves Jongen,-0.6,0.4,ExoClock observation
2021-01-15,Yves jongen,-1.584,0.4032,ETD
2020-12-24,Yves Jongen,1.5,0.6,ExoClock observation
2020-12-23,Yves jongen,-0.432,0.5616,ETD
2020-12-17,Yves Jongen,-0.8,0.4,ExoClock observation
2020-12-16,Yves jongen,-1.872,0.432,ETD
2020-05-07,Yves Jongen,-0.1,0.6,ExoClock observation
2020-05-07,Yves jongen,-0.432,0.5328,ETD
2020-05-04,Yves Jongen,-0.3,0.6,ExoClock observation
2020-05-03,Yves jongen,-1.584,0.5328,ETD
2020-03-31,Phil Evans,0.3,0.6,ExoClock observation
2020-02-26,Yves Jongen,-1.0,0.4,ExoClock observation
2020-02-25,Yves jongen,-1.728,0.5328,ETD
2020-02-22,Yves Jongen,0.5,0.6,ExoClock observation
2020-02-21,Yves jongen,-0.576,0.576,ETD
2020-02-19,Yves Jongen,-1.0,0.9,ExoClock observation
2020-02-18,Yves jongen,-5.904,0.5616,ETD
2020-02-18,Yves Jongen,-2.7,0.9,ExoClock observation
2020-02-17,Yves jongen,-3.456,0.6912,ETD
2020-02-11,Yves Jongen,0.7,0.6,ExoClock observation
2020-02-10,Yves jongen,-5.04,0.5616,ETD
2020-02-04,Yves Jongen,-1.5,0.9,ExoClock observation
2020-02-03,Yves jongen,-2.736,0.8352,ETD
2020-02-03,Roberto koropecki,-0.432,2.8512,ETD
2020-01-31,Yves Jongen,-0.5,0.6,ExoClock observation
2020-01-30,Yves jongen,-1.584,0.6768,ETD
2020-01-27,Yves Jongen,-1.3,0.6,ExoClock observation
2020-01-26,Yves jongen,-2.736,0.5904,ETD
2020-01-23,Yves Jongen,-1.1,1.0,ExoClock observation
2020-01-22,Yves jongen,-3.024,0.7632,ETD
2020-01-12,Yves Jongen,0.2,0.7,ExoClock observation
