date,observer,oc,oceu,ocel,source
2022-03-21 14:48:27.072000000,Yves jongen,-3.168,0.5472,0.5472,ETD
2022-03-09 18:50:40.416000256,Yves jongen,-2.016,0.5328,0.5328,ETD
2022-03-06 15:05:39.552000000,Yves jongen,-3.312,0.4032,0.4032,ETD
2022-02-11 18:08:31.488000256,Vignes jean-pascal,1.44,0.6048,0.6048,ETD
2022-02-08 14:24:55.295999744,Vignes jean-pascal,1.584,0.5616,0.5616,ETD
2021-12-02 18:06:40.896000000,"Eduardo fernández-lajús, romina p. di sisto",-6.768,0.9216,0.9216,ETD
2021-10-29 20:07:58.368000000,Yves jongen,-0.576,0.5472,0.5472,ETD
2021-05-25 20:35:47.616000000,Carl r knight,-3.024,0.4032,0.4032,ETD
2021-04-22 17:27:24.768000000,Yves jongen,-2.448,1.2816,1.2816,ETD
2021-04-08 12:41:05.856000000,Yves jongen,-2.016,0.5472,0.5472,ETD
2021-04-04 14:00:28.223999744,Yves jongen,-3.024,0.5904,0.5904,ETD
2021-03-04 19:40:59.232000000,Yves jongen,-1.296,0.6768,0.6768,ETD
2021-02-24 03:24:33.983999744,Stefan nebl,-2.448,1.2816,1.2816,ETD
2021-02-10 17:33:47.520000000,Yves jongen,-2.448,0.6912,0.6912,ETD
2021-02-06 18:55:15.168000256,Yves jongen,-1.296,0.6192,0.6192,ETD
2021-01-22 19:12:55.296000000,Yves jongen,-1.008,0.5616,0.5616,ETD
2021-01-19 15:33:11.520000256,Roberto r koropecki,2.88,3.4128,3.4128,ETD
2021-01-15 16:49:01.343999744,Yves jongen,-1.584,0.4032,0.4032,ETD
2020-12-23 19:48:12.959999744,Yves jongen,-0.432,0.5616,0.5616,ETD
2020-12-16 17:23:28.031999744,Yves jongen,-1.872,0.432,0.432,ETD
2020-05-07 11:37:05.375999744,Yves jongen,-0.432,0.5328,0.5328,ETD
2020-05-03 12:56:18.240000256,Yves jongen,-1.584,0.5328,0.5328,ETD
2020-02-25 16:46:24.960000256,Yves jongen,-1.728,0.5328,0.5328,ETD
2020-02-21 18:07:56.064000256,Yves jongen,-0.576,0.576,0.576,ETD
2020-02-18 14:18:48.096000000,Yves jongen,-5.904,0.5616,0.5616,ETD
2020-02-17 19:25:18.336000256,Yves jongen,-3.456,0.6912,0.6912,ETD
2020-02-10 17:00:24.767999744,Yves jongen,-5.04,0.5616,0.5616,ETD
2020-02-03 14:41:37.536000256,Roberto koropecki,-0.432,2.8512,2.8512,ETD
2020-02-03 14:39:25.344000000,Yves jongen,-2.736,0.8352,0.8352,ETD
2020-01-30 16:00:51.264000256,Yves jongen,-1.584,0.6768,0.6768,ETD
2020-01-26 17:20:09.311999744,Yves jongen,-2.736,0.5904,0.5904,ETD
2020-01-22 18:40:05.376000256,Yves jongen,-3.024,0.7632,0.7632,ETD
2020-01-11 17:38:58.559999744,Yves jongen,-1.152,0.8208,0.8208,ETD
2019-12-08 19:34:13.152000256,Yves jongen,-1.008,0.4176,0.4176,ETD
2019-05-16 22:16:17.472000000,Don radford,-1.584,2.376,2.376,ETD
2019-03-06 03:27:43.199999744,Anael wunsche,-0.72,0.7488,0.7488,ETD
2018-05-08 19:19:35.327999744,Carl r knight,-4.176,0.4896,0.4896,ETD
2018-04-04 21:17:05.568000256,Carl r knight,-1.728,0.2592,0.2592,ETD
2018-02-03 22:27:44.352000000,Carl r knight,-0.576,0.648,0.648,ETD
2018-01-27 01:06:42.911999744,Carl r knight,-2.304,2.6784,2.6784,ETD
2018-01-23 21:22:59.808000000,Carl r knight,-2.304,2.1744,2.1744,ETD
2016-12-01 19:21:48.384000256,"Eduardo fernández-lajús, romina p. di sisto",-1.44,0.3168,0.3168,ETD
2016-04-03 15:11:43.295999744,"Eduardo fernández-lajús, romina p. di sisto",-1.44,0.4752,0.4752,ETD
2014-03-22 13:07:22.656000000,"Mašek m., hoňková k., juryšek j.",-1.296,0.4176,0.4176,ETD
