date,observer,oc,oceu,ocel,source
2021-08-28 08:22:43.104000256,Giuseppe marino,1.728,1.4688,1.4688,ETD
2021-08-02 11:45:55.008000000,"Solomakha m., nahurna a., lobodenko m.",-2.736,1.9152,1.9152,ETD
2021-06-28 09:28:12.576000256,"Nahurna a., solomakha m., lobodenko m.",-11.088,0.9504,0.9504,ETD
2021-06-26 13:18:16.704000256,Giorgio baj,-1.584,2.8512,2.8512,ETD
2021-06-15 11:24:43.200000000,"Francesco scaggiante, danilo zardin,marco fiaschi",1.44,1.2672,1.2672,ETD
2021-05-29 20:28:46.848000256,Bryan e martin,0.576,1534.1472,1534.1472,ETD
2021-03-22 12:28:48.864000000,Veli-pekka hentunen,-0.0,1.0512,1.0512,ETD
2020-09-11 10:44:47.328000000,Tommaso dittadi,-2.016,9.2016,9.2016,ETD
2020-07-12 12:04:33.888000256,Manfred raetz,-0.72,0.72,0.72,ETD
2020-06-18 11:52:47.136000000,Anaël wünsche,0.288,1.4976,1.4976,ETD
2020-05-01 11:07:06.528000000,Jean plazas,-19.872,5.7312,5.7312,ETD
2019-09-04 09:23:27.456000000,Sašo žigon,4.032,2.0736,2.0736,ETD
2019-09-04 09:21:32.544000000,Beck andreas,2.016,1.7424,1.7424,ETD
2019-09-04 09:20:32.064000256,"F. salvaggio, g. marino, r. papini, m. banfi",1.008,1.1088,1.1088,ETD
2019-08-22 11:07:14.304000256,Alberto garcía sánchez,3.888,1.0224,1.0224,ETD
2019-08-11 09:01:33.312000256,"Francesco scaggiante, danilo zardin",-5.184,1.224,1.224,ETD
2019-07-29 10:58:40.224000256,Ramon naves,8.064,2.088,2.088,ETD
2019-07-29 10:51:10.944000256,"Michael irzyk , jean-michel vienney",0.576,0.5904,0.5904,ETD
2019-07-05 10:40:35.904000256,Anael wunsche,2.736,0.7632,0.7632,ETD
2019-07-05 10:39:06.048000000,Yves jongen,1.152,1.0656,1.0656,ETD
2019-06-24 08:42:32.832000000,Yenal ogmen,1.296,0.9648,0.9648,ETD
