date,observer,oc,oceu,ocel,source
2021-10-24 07:48:46.655999744,Jens jacobsen,1.728,0.9936,0.9936,ETD
2021-09-20 13:54:44.352000256,Yves jongen,2.448,0.3312,0.3312,ETD
2021-07-30 10:14:48.480000000,Claudio lopresti,3.456,0.5328,0.5328,ETD
2021-07-30 10:11:23.712000000,Aaav astrofili valdera,0.0,,,ETD
2020-09-14 09:07:35.328000000,Andrea tomacelli,17.568,1.6704,1.6704,ETD
2020-09-14 08:56:28.320000000,Jean plazas,6.336,5.6304,5.6304,ETD
2020-08-11 15:00:07.776000000,Yves jongen,4.752,0.3888,0.3888,ETD
2020-08-05 11:43:26.400000000,Marc bretton,3.6,0.3024,0.3024,ETD
2020-08-05 11:43:09.984000000,Pedro martorell,3.312,0.3744,0.3744,ETD
2020-08-05 11:42:33.695999744,Pavel pintr,2.592,1.1952,1.1952,ETD
2020-08-05 11:41:59.136000000,F. lomoz,2.016,1.3824,1.3824,ETD
2020-07-08 21:02:02.688000000,Yves jongen,1.44,0.6768,0.6768,ETD
2019-08-09 11:31:32.735999744,Mauro calo,0.72,0.9504,0.9504,ETD
2019-06-27 12:44:09.888000000,Anael wunsche,1.296,0.4464,0.4464,ETD
2019-06-24 11:09:56.735999744,F. lomoz,4.752,0.8064,0.8064,ETD
2019-06-24 11:06:43.200000256,František lomoz,1.584,1.0656,1.0656,ETD
2019-05-15 13:58:00.480000000,Yves jongen,3.024,0.5472,0.5472,ETD
2018-08-12 11:25:16.896000256,"M. mašek, m. tylšar",3.6,0.8784,0.8784,ETD
2018-08-09 09:49:32.159999744,Schilhab j.,5.616,1.4256,1.4256,ETD
2018-08-09 09:45:12.095999744,Gabriel murawski,1.296,1.1376,1.1376,ETD
2018-08-06 08:06:00.000000000,Gabriel murawski,-0.288,,,ETD
2018-06-30 12:42:07.200000000,Yves jongen,8.352,0.4896,0.4896,ETD
2018-06-30 12:29:12.191999744,M.höecherl,-4.608,1.7568,1.7568,ETD
2017-08-12 09:37:30.720000000,Marc bretton,2.736,0.288,0.288,ETD
2017-07-03 12:26:34.944000000,Fran campos,2.016,0.5184,0.5184,ETD
2017-07-03 12:26:13.344000256,Marc bretton,1.584,0.2016,0.2016,ETD
2016-09-30 09:51:13.248000000,Juan lozano de haro,0.0,0.5616,0.5616,ETD
2016-09-27 08:14:21.120000000,František lomoz,0.864,0.648,0.648,ETD
2016-09-27 08:12:28.799999744,František lomoz,-1.008,0.6768,0.6768,ETD
2016-08-18 11:04:53.472000256,David molina,1.584,0.3744,0.3744,ETD
2016-08-15 09:27:23.328000000,Manfred raetz,1.728,2.2608,2.2608,ETD
2016-07-09 13:44:14.496000000,Matthieu bachschmidt,-8.928,3.2832,3.2832,ETD
2016-07-06 12:16:47.423999744,"Florian signoret, jean-bernard pioppa",1.296,0.36,0.36,ETD
2016-07-06 12:16:41.376000256,František lomoz,1.152,1.1376,1.1376,ETD
2016-07-06 12:16:18.047999744,František lomoz,0.864,1.3824,1.3824,ETD
2016-07-06 12:15:50.400000000,Pierre le cam,0.288,0.6192,0.6192,ETD
2016-07-03 10:38:39.263999744,Marc bretton,0.864,0.936,0.936,ETD
2016-07-03 10:33:11.808000256,Josep,-4.608,0.72,0.72,ETD
2016-07-03 10:33:11.808000256,Josep gaitan,-4.608,0.72,0.72,ETD
2015-10-13 14:36:14.400000256,Joo an choi,1.008,0.5472,0.5472,ETD
2015-08-28 14:10:02.784000000,Dennis conti,0.432,2.0736,2.0736,ETD
2015-08-22 10:56:26.304000256,"Gährken, bernd",2.304,0.36,0.36,ETD
2015-08-22 10:55:47.424000256,Emmanuel conseil,1.584,0.648,0.648,ETD
2015-07-16 15:28:57.503999744,Dennis conti,7.2,1.5408,1.5408,ETD
2015-07-13 13:40:25.536000000,Francisco josé fernández gómez,-3.6,1.9296,1.9296,ETD
2015-07-10 12:10:19.487999744,Bernd gährken,4.032,0.3168,0.3168,ETD
2015-07-10 12:08:26.303999744,Matthieu bachschmidt,2.16,0.5472,0.5472,ETD
2015-07-10 12:07:06.816000000,Trnka j.,0.72,0.7056,0.7056,ETD
2015-07-10 12:06:08.927999744,Marc deldem,-0.144,0.4752,0.4752,ETD
2014-08-31 14:03:24.480000256,Quiñones c.,2.88,0.864,0.864,ETD
2014-08-31 14:01:51.168000000,Quiñones c.,1.44,0.648,0.648,ETD
2014-08-22 09:05:12.768000256,"Scaggiante f., zardin d.",-2.16,0.7056,0.7056,ETD
2014-07-25 18:30:33.408000256,Garlitz j.,2.592,0.9072,0.9072,ETD
2014-07-25 18:29:52.800000256,Garlitz j.,1.872,0.8928,0.8928,ETD
2014-07-16 13:36:13.248000000,Horta f. g.,1.296,0.5904,0.5904,ETD
2014-07-13 11:57:57.312000000,Gonzalez j.,0.72,0.792,0.792,ETD
2014-05-31 13:09:56.448000000,Horta f. g.,0.576,1.584,1.584,ETD
