date,observer,oc,oce,source
2009-06-12,Kipping&bakos 2010,2.16,5.76,ETD
2009-06-08,Kipping&bakos 2010,6.912,5.616,ETD
2009-06-05,Kipping&bakos 2010,-4.176,5.472,ETD
2009-06-02,Kipping&bakos 2010,1.008,4.176,ETD
2009-05-30,Kipping&bakos 2010,-1.584,4.608,ETD
2009-05-27,Kipping&bakos 2010,1.872,5.616,ETD
2009-05-23,Kipping&bakos 2010,2.448,4.896,ETD
2009-05-20,Kipping&bakos 2010,2.304,4.608,ETD
2009-05-17,Kipping&bakos 2010,5.616,5.328,ETD
2009-05-14,Kipping&bakos 2010,3.312,4.896,ETD
2009-05-11,Kipping&bakos 2010,-5.04,5.184,ETD
2009-05-07,Kipping&bakos 2010,2.304,4.752,ETD
2009-05-04,Kipping&bakos 2010,-0.144,6.336,ETD
2009-05-04,Kepler,0.0,2.16,ETD
