date,observer,oc,oceu,ocel,source
2021-10-26 13:07:01.056000256,Anaël wünsche,-2.88,1.3392,1.3392,ETD
2021-10-01 12:55:28.128000256,Yves jongen,-2.016,1.7568,1.7568,ETD
2021-09-09 15:47:22.559999744,Yves jongen,0.864,1.1232,1.1232,ETD
2021-09-09 15:44:57.407999744,Anaël wünsche,-1.584,1.1088,1.1088,ETD
2021-08-21 21:39:13.536000256,Yves jongen,2.016,2.016,2.016,ETD
2021-07-24 18:21:40.320000256,Yves jongen,-1.584,1.6704,1.6704,ETD
2021-06-07 20:55:08.832000000,Yves jongen,-4.896,1.224,1.224,ETD
2020-10-25 19:07:55.487999744,Yves jongen,-0.432,1.0512,1.0512,ETD
2020-10-22 16:09:18.432000256,Yves jongen,2.592,0.8928,0.8928,ETD
2020-10-19 13:03:11.231999744,Yves jongen,-2.016,1.2528,1.2528,ETD
2020-08-08 15:33:28.799999744,Yves jongen,4.032,1.9872,1.9872,ETD
2019-10-16 16:13:00.480000000,Thomas petit (apo_team),10.944,2.9232,2.9232,ETD
2016-09-28 18:49:55.488000000,"Eduardo fernández-lajús, romina p. di sisto",0.288,1.1088,1.1088,ETD
2012-07-10 15:03:57.600000000,Sauer t.,-0.576,1.1664,1.1664,ETD
2011-08-08 00:13:25.247999744,Evans p.,-3.456,3.384,3.384,ETD
2010-09-01 06:27:43.199999744,"D. r. anderson et al., 2011",-0.0,0.8352,0.8352,ETD
