date,observer,oc,oce,source
2021-10-27,Anaël Wünsche,-0.9,1.2,ExoClock observation
2021-10-26,Anaël wünsche,-2.88,1.3392,ETD
2021-10-02,Yves Jongen,-1.6,1.4,ExoClock observation
2021-10-01,Yves jongen,-2.016,1.7568,ETD
2021-09-10,Yves Jongen,1.7,1.2,ExoClock observation
2021-09-10,Anaël Wünsche,-0.6,1.0,ExoClock observation
2021-09-09,Yves jongen,0.864,1.1232,ETD
2021-09-09,Anaël wünsche,-1.584,1.1088,ETD
2021-08-22,Yves Jongen,2.0,2.0,ExoClock observation
2021-08-21,Yves jongen,2.016,2.016,ETD
2021-07-25,Yves Jongen,-0.6,2.0,ExoClock observation
2021-07-24,Yves jongen,-1.584,1.6704,ETD
2021-06-08,Yves Jongen,-4.5,1.2,ExoClock observation
2021-06-07,Yves jongen,-4.896,1.224,ETD
2020-11-17,jean pascal vignes,-2.5,1.3,ExoClock observation
2020-10-26,Yves Jongen,0.3,0.9,ExoClock observation
2020-10-25,Yves jongen,-0.432,1.0512,ETD
2020-10-23,Yves Jongen,3.1,0.9,ExoClock observation
2020-10-22,Yves jongen,2.592,0.8928,ETD
2020-10-20,Yves Jongen,-0.5,1.4,ExoClock observation
2020-10-19,Yves jongen,-2.016,1.2528,ETD
2020-08-09,Yves Jongen,4.5,1.7,ExoClock observation
2020-08-08,Yves jongen,4.032,1.9872,ETD
2019-10-16,Thomas petit (apo_team),10.944,2.9232,ETD
2018-08-08,Addison et al. 2019,-0.9,0.5,ExoClock literature
2016-09-28,"Eduardo fernández-lajús, romina p. di sisto",0.288,1.1088,ETD
2012-07-10,Sauer t.,-0.576,1.1664,ETD
2011-08-08,Evans p.,-3.456,3.384,ETD
2010-09-01,Anderson et al. 2012,1.1,0.8,ExoClock literature
2010-09-01,"D. r. anderson et al., 2011",-0.0,0.8352,ETD
