date,observer,oc,oce,source
2021-06-08,Mohammad talafha,13.824,,ETD
2021-05-31,Tommaso dittadi,2.304,19.9296,ETD
2021-05-31,Jean plazas,0.72,1.9584,ETD
2021-05-31,Yves jongen,-2.016,0.9072,ETD
2021-05-27,Yves jongen,-0.72,0.7344,ETD
2021-03-13,Ferran grau horta,0.576,0.9792,ETD
2021-03-13,Fran campos,-1.008,0.576,ETD
2021-03-13,Aniceto porcel rosales,-2.592,1.9296,ETD
2020-07-04,"D. bertesteanu, i.c.tudor, l. demetz",3.168,1.7424,ETD
2020-06-30,Maurizio cervoni,-3.024,1.2528,ETD
2020-06-30,Stephen m. brincat,-3.6,1.1376,ETD
2020-06-26,Arena claudio,-2.448,1.0368,ETD
2020-04-16,Manfred raetz,-1.872,0.7056,ETD
2019-07-23,"Alfa crucis - colesanti c, de carvalho aguiar p, kulh d, napoleao t, olim e, rodrigues ma, treü r",0.864,1.6272,ETD
2019-05-13,Fran campos,2.448,0.8208,ETD
2019-03-11,Yves jongen,-0.864,1.4544,ETD
2018-06-16,Yves jongen,0.72,0.9792,ETD
2017-07-12,Marc bretton,-3.168,0.6192,ETD
2017-05-10,František lomoz,-0.0,1.3824,ETD
2017-05-10,František lomoz,-0.288,1.1808,ETD
2017-05-02,František lomoz,24.48,7.8192,ETD
2017-04-12,Michael fleenor,0.72,0.9936,ETD
2017-02-20,Collège antoine courrière,2.88,1.7856,ETD
2016-06-05,František lomoz,1.152,1.1952,ETD
2016-06-05,František lomoz,-1.728,1.4544,ETD
2016-03-30,Alessandro marchini,0.144,1.1664,ETD
2016-03-06,Kenneth menzies,-1.872,1.8,ETD
2015-08-22,Oleg mazurenko,1.872,1.872,ETD
2015-07-06,Marc bretton,-0.0,0.4608,ETD
2015-07-06,Trnka j.,-1.872,1.3968,ETD
2015-07-02,Trnka j.,-3.6,1.3248,ETD
2014-08-05,Martineli f.,-5.616,2.5632,ETD
2014-05-22,Caat,2.736,1.0512,ETD
2014-03-20,Trnka j.,-4.32,1.2384,ETD
2014-03-12,Zibar m.,1.296,0.5616,ETD
2014-03-12,"Mravik j., grnja j.",-14.4,3.0096,ETD
