date,observer,oc,oceu,ocel,source
2021-06-08 07:58:46.271999744,Mohammad talafha,13.824,,,ETD
2021-05-31 10:35:39.552000000,Tommaso dittadi,2.304,19.9296,19.9296,ETD
2021-05-31 10:34:02.783999744,Jean plazas,0.72,1.9584,1.9584,ETD
2021-05-31 10:31:16.032000000,Yves jongen,-2.016,0.9072,0.9072,ETD
2021-05-27 11:56:52.512000000,Yves jongen,-0.72,0.7344,0.7344,ETD
2021-03-13 14:38:38.688000000,Ferran grau horta,0.576,0.9792,0.9792,ETD
2021-03-13 14:36:56.736000000,Fran campos,-1.008,0.576,0.576,ETD
2021-03-13 14:35:22.560000256,Aniceto porcel rosales,-2.592,1.9296,1.9296,ETD
2020-07-04 08:32:07.296000256,"D. bertesteanu, i.c.tudor, l. demetz",3.168,1.7424,1.7424,ETD
2020-06-30 09:50:08.448000000,Maurizio cervoni,-3.024,1.2528,1.2528,ETD
2020-06-30 09:49:29.568000000,Stephen m. brincat,-3.6,1.1376,1.1376,ETD
2020-06-26 11:14:59.135999744,Arena claudio,-2.448,1.0368,1.0368,ETD
2020-04-16 12:31:39.071999744,Manfred raetz,-1.872,0.7056,0.7056,ETD
2019-07-23 12:02:15.648000000,"Alfa crucis - colesanti c, de carvalho aguiar p, kulh d, napoleao t, olim e, rodrigues ma, treü r",0.864,1.6272,1.6272,ETD
2019-05-13 13:20:03.840000000,Fran campos,2.448,0.8208,0.8208,ETD
2019-03-11 11:44:23.423999744,Yves jongen,-0.864,1.4544,1.4544,ETD
2018-06-16 11:13:52.607999744,Yves jongen,0.72,0.9792,0.9792,ETD
2017-07-12 11:54:04.032000256,Marc bretton,-3.168,0.6192,0.6192,ETD
2017-05-10 10:24:51.552000000,František lomoz,-0.0,1.3824,1.3824,ETD
2017-05-10 10:24:36.864000000,František lomoz,-0.288,1.1808,1.1808,ETD
2017-05-02 13:37:47.423999744,František lomoz,24.48,7.8192,7.8192,ETD
2017-04-12 20:15:12.095999744,Michael fleenor,0.72,0.9936,0.9936,ETD
2017-02-20 14:32:27.168000000,Collège antoine courrière,2.88,1.7856,1.7856,ETD
2016-06-05 11:10:06.240000000,František lomoz,1.152,1.1952,1.1952,ETD
2016-06-05 11:07:07.392000256,František lomoz,-1.728,1.4544,1.4544,ETD
2016-03-30 11:01:02.784000000,Alessandro marchini,0.144,1.1664,1.1664,ETD
2016-03-06 19:24:26.496000256,Kenneth menzies,-1.872,1.8,1.8,ETD
2015-08-22 17:39:49.536000000,Oleg mazurenko,1.872,1.872,1.872,ETD
2015-07-06 10:28:37.920000000,Marc bretton,-0.0,0.4608,0.4608,ETD
2015-07-06 10:26:47.328000256,Trnka j.,-1.872,1.3968,1.3968,ETD
2015-07-02 11:49:18.911999744,Trnka j.,-3.6,1.3248,1.3248,ETD
2014-08-05 09:42:52.991999744,Martineli f.,-5.616,2.5632,2.5632,ETD
2014-05-22 12:31:35.616000000,Caat,2.736,1.0512,1.0512,ETD
2014-03-20 10:52:21.791999744,Trnka j.,-4.32,1.2384,1.2384,ETD
2014-03-12 13:46:26.688000256,Zibar m.,1.296,0.5616,0.5616,ETD
2014-03-12 13:30:42.336000000,"Mravik j., grnja j.",-14.4,3.0096,3.0096,ETD
2014-03-12 13:30:42.336000000,"Janko mravik, jaroslav grnja",-14.4,3.0096,3.0096,ETD
2014-03-08 15:06:46.079999744,"Dittler, ullrich",-2.592,0.8784,0.8784,ETD
2014-03-08 15:06:21.887999744,Zibar m.,-3.024,0.9648,0.9648,ETD
2013-06-21 11:54:07.488000000,"Mravik j., grnja j.",5.472,2.0016,2.0016,ETD
2012-07-21 11:05:22.848000000,Emering f.,-3.168,2.664,2.664,ETD
2012-06-27 19:33:06.623999744,Mitchell d.,-0.72,1.8288,1.8288,ETD
2012-06-27 19:28:07.679999744,Curry s.,-5.76,1.512,1.512,ETD
2012-05-19 09:36:01.728000000,Poddaný s.,-0.144,0.8784,0.8784,ETD
2012-05-15 11:01:07.104000256,Carreño a.,0.72,0.9072,0.9072,ETD
2012-05-15 10:55:50.880000000,Horta f. g.,-4.608,1.5552,1.5552,ETD
2012-05-11 12:26:40.992000000,Ramon naves,2.016,0.8208,0.8208,ETD
2012-05-11 12:25:57.792000000,Naves r.,1.296,0.7776,0.7776,ETD
2012-04-25 18:00:20.736000000,"Harrison s., michaels y., weiler n.",-1.296,0.8784,0.8784,ETD
2012-02-26 15:02:38.975999744,Trnka j.,-2.448,0.8784,0.8784,ETD
2011-06-15 10:18:43.487999744,"Világi j., kornoš l.",-1.44,0.9936,0.9936,ETD
2011-05-30 15:55:28.991999744,Dvorak s.,-1.728,1.1088,1.1088,ETD
2011-05-18 20:09:46.368000000,"Shadic s., shiels ch.",-0.144,0.7632,0.7632,ETD
2011-04-01 13:00:09.792000000,Naves r.,-0.432,0.8064,0.8064,ETD
2011-04-01 12:59:12.768000256,Nicolas e.,-1.44,1.2528,1.2528,ETD
2011-03-08 21:24:15.840000000,Shadic s.,-1.728,0.5904,0.5904,ETD
2010-06-21 18:06:20.159999744,Gary b.,0.864,1.008,1.008,ETD
2010-06-21 18:04:01.920000256,Gary b.,-1.44,1.008,1.008,ETD
2010-06-17 19:28:24.960000000,Gary b.,-1.296,0.72,0.72,ETD
2010-04-27 13:44:05.855999744,Trnka j.,-0.576,1.3968,1.3968,ETD
2010-04-19 16:31:17.760000000,Shadick s.,-1.872,1.0944,1.0944,ETD
2010-04-15 17:53:05.279999744,Gary b.,-4.32,1.872,1.872,ETD
2010-04-11 19:19:29.280000256,Gary b.,-2.16,0.864,0.864,ETD
2010-04-03 22:08:41.280000256,Gary b.,-1.44,0.864,0.864,ETD
2009-09-26 17:32:03.840000256,Gary b.,-1.152,1.152,1.152,ETD
2009-08-18 07:28:33.600000256,Srdoc,-7.056,1.152,1.152,ETD
2009-08-14 09:01:35.040000000,Srdoc,1.728,1.44,1.44,ETD
2009-07-13 20:12:46.080000000,Littlefield,-0.864,1.872,1.872,ETD
2009-07-13 20:11:02.400000000,Wiggins,-2.592,2.016,2.016,ETD
2009-06-12 07:27:07.200000000,Srdoc,-0.432,1.008,1.008,ETD
2009-06-08 08:51:04.319999744,Srdoc,-0.72,4.176,4.176,ETD
2009-06-04 10:15:44.640000256,Ayoinemas,-0.288,1.152,1.152,ETD
2009-05-31 11:39:33.120000256,Gregorio,-0.72,1.152,1.152,ETD
2009-05-27 13:03:56.160000000,Gregorio,-0.576,2.448,2.448,ETD
2009-05-23 14:25:17.759999744,Gary b.,-3.456,2.592,2.592,ETD
2009-05-19 15:50:58.560000000,Norby,-2.016,0.864,0.864,ETD
2009-05-15 17:14:29.759999744,Gary b.,-2.736,1.008,1.008,ETD
2009-05-11 18:40:36.480000000,Norby,-0.72,1.44,1.44,ETD
2009-05-07 20:04:50.880000000,Gary b.,-0.72,0.864,0.864,ETD
2009-04-29 22:53:54.240000256,Gary b.,-0.144,2.16,2.16,ETD
2009-04-02 08:37:52.896000256,Brát l.,-5.904,1.944,1.944,ETD
2009-03-17 14:19:14.880000256,Gregorio,-1.44,1.728,1.728,ETD
2009-03-17 14:17:32.064000000,Trnka j.,-3.168,1.5264,1.5264,ETD
2009-03-01 19:53:45.599999744,Gary b.,-3.888,1.296,1.296,ETD
2009-02-25 21:20:35.520000256,Gary b.,-1.296,1.008,1.008,ETD
2008-06-30 11:05:51.359999744,Mendez,5.904,2.016,2.016,ETD
2008-06-30 10:59:22.560000000,Srdoc,-0.576,1.584,1.584,ETD
2008-06-14 16:33:53.279999744,Roe,-3.024,3.456,3.456,ETD
2008-06-10 18:01:09.120000256,Healy,-0.0,0.576,0.576,ETD
2008-06-10 17:52:30.720000000,Roe,-8.64,2.736,2.736,ETD
2008-06-06 19:28:24.960000000,Foote,3.024,1.872,1.872,ETD
2008-06-06 19:25:23.520000000,Foote,-0.0,2.016,2.016,ETD
2008-06-06 19:20:47.040000256,Foote,-4.608,2.88,2.88,ETD
2008-06-02 20:48:37.440000256,Foote,-1.008,1.152,1.152,ETD
2008-06-02 20:45:18.720000256,Gary b.,-4.32,1.152,1.152,ETD
2008-05-29 22:13:17.760000256,Foote,-0.576,2.304,2.304,ETD
2008-04-12 15:01:43.680000000,Haarup,-2.88,1.44,1.44,ETD
2008-04-04 17:44:09.600000000,Gary b.,-8.928,1.44,1.44,ETD
2008-03-27 20:40:50.880000000,Gary b.,-0.72,1.44,1.44,ETD
2008-03-19 23:24:51.839999744,Gary b.,-5.184,2.448,2.448,ETD
2008-01-09 00:36:31.104000000,Gary b.,-9.792,2.6352,2.6352,ETD
