date,observer,oc,oceu,ocel,source
2022-02-05 08:29:28.319999744,Yves jongen,-2.448,2.1024,2.1024,ETD
2022-02-05 08:26:25.152000000,Matthieu bachschmidt,-5.472,2.8944,2.8944,ETD
2020-04-23 08:36:42.911999744,Jean plazas,-0.432,,,ETD
2020-03-17 09:30:36.864000000,Manfred raetz,-1.152,2.088,2.088,ETD
2020-03-17 09:29:31.200000000,Marc bretton,-2.16,0.8928,0.8928,ETD
2019-02-26 09:16:05.952000000,Josep gaitan,15.264,2.2176,2.2176,ETD
2019-02-26 08:52:28.992000000,Yves jongen,-8.352,2.9808,2.9808,ETD
2018-12-17 12:36:13.823999744,Pietro aceti,-9.216,2.2032,2.2032,ETD
2018-03-21 11:35:37.248000256,F. lomoz,9.504,4.3776,4.3776,ETD
2018-03-21 10:35:57.695999744,Matthieu bachschmidt,-50.112,2.3904,2.3904,ETD
2015-07-22 03:24:45.561600000,Zhou et al. (2016),0.0,0.0475,0.0475,ETD
