observer,oc,oceu,ocel,date,source
Yves Jongen,7.7,2.6,2.6,2022-02-05 08:39:25.933428736,ExoClock observation
Yves jongen,-2.448,2.1024,2.1024,2022-02-05 08:29:28.319999744,ETD
Matthieu bachschmidt,-5.472,2.8944,2.8944,2022-02-05 08:26:25.152000000,ETD
Adrian Jones,6.7,1.3,1.3,2022-01-08 15:19:24.497244416,ExoClock observation
Simon Dawes,13.7,2.0,2.0,2022-01-05 13:30:57.671020800,ExoClock observation
Martin Crow,12.9,0.9,0.9,2022-01-05 13:30:09.670999552,ExoClock observation
Jean plazas,-0.432,,,2020-04-23 08:36:42.911999744,ETD
Manfred raetz,-1.152,2.088,2.088,2020-03-17 09:30:36.864000000,ETD
Marc bretton,-2.16,0.8928,0.8928,2020-03-17 09:29:31.200000000,ETD
Josep gaitan,15.264,2.2176,2.2176,2019-02-26 09:16:05.952000000,ETD
Yves jongen,-8.352,2.9808,2.9808,2019-02-26 08:52:28.992000000,ETD
Pietro aceti,-9.216,2.2032,2.2032,2018-12-17 12:36:13.823999744,ETD
F. lomoz,9.504,4.3776,4.3776,2018-03-21 11:35:37.248000256,ETD
Matthieu bachschmidt,-50.112,2.3904,2.3904,2018-03-21 10:35:57.695999744,ETD
Zhou et al. (2016),0.0,0.0475,0.0475,2015-07-22 03:24:45.561600000,ETD
