date,observer,oc,oce,source
2021-11-28,Mark salisbury,0.432,0.3456,ETD
2021-11-28,Mark Salisbury,-1.2,0.4,ExoClock observation
2021-11-25,Snaevarr gudmundsson,2.16,0.8928,ETD
2021-11-04,Andre Kovacs,-2.9,2.2,ExoClock observation
2021-10-29,Paolo Arcangelo Matassa,0.9,2.2,ExoClock observation
2021-10-29,Paolo Arcangelo Matassa,0.4,3.0,ExoClock observation
2021-10-25,"M. popescu, b. a. dumitru, d. bertesteanu",4.176,0.6048,ETD
2021-10-25,Thomas mollier,4.176,1.7712,ETD
2021-10-25,Dominique DANIEL,-0.6,0.7,ExoClock observation
2021-10-25,Thomas MOLLIER,0.5,1.0,ExoClock observation
2021-10-25,Mark salisbury,1.728,0.4896,ETD
2021-10-25,Dominique daniel,-0.576,0.8352,ETD
2021-10-25,Mark Salisbury,-0.7,0.7,ExoClock observation
2021-10-25,"Pietro aceti, massimo banfi",5.616,1.7712,ETD
2021-10-25,Richard Abraham,-0.9,0.6,ExoClock observation
2021-09-28,aziz kaeouach,-0.7,0.9,ExoClock observation
2021-09-27,Kaeouach aziz,1.152,0.9216,ETD
2021-09-21,Dominique DANIEL,-1.5,1.0,ExoClock observation
2021-09-21,Dominique daniel,7.2,2.6496,ETD
2021-09-18,Paolo Arcangelo Matassa,-4.1,2.6,ExoClock observation
2021-08-21,Paolo Arcangelo Matassa,-2.3,1.2,ExoClock observation
2021-08-18,Aaav associazione astrofili alta valdera,-0.144,,ETD
2021-07-21,Tjms gst,1.008,0.5328,ETD
2021-07-18,Maurice Audejean,-0.0,1.0,ExoClock observation
2021-07-18,Maurice audejean,2.016,1.1952,ETD
2021-07-18,Martin Crow,-3.3,1.3,ExoClock observation
2020-12-26,Yves Jongen,-0.1,0.9,ExoClock observation
2020-12-26,Yves jongen,-0.576,0.9792,ETD
2020-12-23,Snaevarr gudmundsson,-0.288,0.7056,ETD
2020-11-22,Valere perroud,0.432,2.6928,ETD
2020-11-22,Yves jongen,1.584,0.4752,ETD
2020-11-22,Yves Jongen,-0.1,0.4,ExoClock observation
2020-11-22,Valère Perroud,-0.2,1.2,ExoClock observation
2020-10-13,Taewoo Kim,-1.0,0.2,ExoClock observation
2020-09-28,Yves Jongen,-0.3,0.6,ExoClock observation
2020-09-27,Yves jongen,0.288,0.576,ETD
2020-09-21,Martin Smith,0.8,1.7,ExoClock observation
2020-09-21,Snaevarr gudmundsson,-0.288,1.8864,ETD
2020-09-21,Vojtěch Školník,1.0,0.6,ExoClock observation
2020-09-21,David Wright,0.0,1.6,ExoClock observation
2020-09-21,Adrian Jones,-0.7,0.7,ExoClock observation
2020-09-21,John Savage,1.0,0.4,ExoClock observation
2020-09-21,Vojtěch školník,3.024,0.6192,ETD
2020-09-18,Martin Crow,-0.9,0.7,ExoClock observation
2020-09-18,Claudio Lopresti,0.7,1.3,ExoClock observation
2020-09-18,Pavel pintr,7.632,0.8352,ETD
2020-09-15,Manfred Raetz,-1.3,0.6,ExoClock observation
2020-09-15,Manfred raetz,1.152,0.6912,ETD
2020-08-28,Yves Jongen,-1.1,0.6,ExoClock observation
2020-08-28,Martin Fowler,-4.4,2.7,ExoClock observation
2020-08-27,Yves jongen,0.576,0.6624,ETD
2020-08-18,Yves jongen,1.872,0.4608,ETD
2020-08-18,Yves Jongen,-0.1,0.4,ExoClock observation
2020-08-18,Martin Crow,-1.0,1.0,ExoClock observation
2020-08-18,Veli-pekka hentunen,-1.152,1.08,ETD
2020-08-18,Dim Stouraitis,-0.2,0.9,ExoClock observation
2020-08-18,Didier Laloum,0.3,0.6,ExoClock observation
2020-08-15,Iakovos Strikis,-2.6,1.2,ExoClock observation
2020-07-18,Aaav astrofili valdera,0.0,,ETD
2020-01-24,Veli-pekka hentunen,3.744,2.6928,ETD
2019-12-24,Yves jongen,-0.72,0.576,ETD
2019-12-24,Jean plazas,-3.312,4.536,ETD
2019-12-24,Jean plazas,-9.072,3.312,ETD
2019-12-24,Yves Jongen,0.6,0.4,ExoClock observation
2019-11-02,Martin Fowler,3.3,4.3,ExoClock observation
2019-10-26,F. lomoz,-3.744,1.1952,ETD
2019-10-26,F. lomoz,-3.312,1.224,ETD
2019-10-02,Martin Fowler,2.1,3.2,ExoClock observation
2019-09-29,Martin Fowler,-1.0,2.0,ExoClock observation
2019-09-19,Pavel pintr,-0.576,0.8496,ETD
2019-09-19,Grunge thomas,4.608,0.8064,ETD
2019-09-19,Pavel Pintr,-1.3,0.7,ExoClock observation
2019-09-16,Jacques ardissone,-5.616,3.6,ETD
2019-09-16,Yves Jongen,-0.4,0.6,ExoClock observation
2019-09-16,Yves jongen,1.872,0.648,ETD
2019-09-16,Mishevskiy nikolay,-0.432,2.8944,ETD
2019-08-25,Kaleb vierra,9.936,4.3056,ETD
2019-08-16,"Francesco scaggiante, danilo zardin",-0.72,0.9216,ETD
2019-08-16,"G. marino, m. banfi, r. papini, f. salvaggio",-0.144,0.6768,ETD
2019-08-16,Mario Morales Aimar,1.2,1.6,ExoClock observation
2019-08-16,Mario morales,-0.72,1.6272,ETD
2019-08-16,Giuseppe Marino,-1.6,0.6,ExoClock observation
2019-07-16,"Francesco scaggiante, danilo zardin",2.448,1.1808,ETD
2018-10-29,Joe piccolo,1.152,0.792,ETD
2018-10-26,Riley whyte,-1.728,3.816,ETD
2018-10-17,Manfred raetz,0.288,0.72,ETD
2018-09-23,Yves Jongen,-0.4,0.7,ExoClock observation
2018-09-22,Thibeault doris,-7.2,2.8368,ETD
2018-09-22,"Carrier, louis",2.88,2.016,ETD
2018-09-22,Yves jongen,7.92,0.72,ETD
2018-09-22,Ferran grau horta,-1.872,1.0656,ETD
2018-09-19,Medulka t.,2.16,2.2752,ETD
2018-09-19,Yves Jongen,-0.5,0.6,ExoClock observation
2018-09-19,Tomasz popajewski,-0.144,0.9072,ETD
2018-09-19,Yves jongen,7.488,0.6624,ETD
2018-08-16,"M. mašek, m. tylšar",1.44,1.368,ETD
2018-07-16,Pere guerra,0.72,0.5184,ETD
