date,observer,oc,oceu,ocel,source
2021-11-28 10:54:02.880000000,Mark salisbury,0.432,0.3456,0.3456,ETD
2021-11-25 08:42:17.279999744,Snaevarr gudmundsson,2.16,0.8928,0.8928,ETD
2021-10-25 10:30:25.056000256,"Pietro aceti, massimo banfi",5.616,1.7712,1.7712,ETD
2021-10-25 10:29:02.976000256,"M. popescu, b. a. dumitru, d. bertesteanu",4.176,0.6048,0.6048,ETD
2021-10-25 10:29:02.112000000,Thomas mollier,4.176,1.7712,1.7712,ETD
2021-10-25 10:26:36.096000000,Mark salisbury,1.728,0.4896,0.4896,ETD
2021-10-25 10:24:17.855999744,Dominique daniel,-0.576,0.8352,0.8352,ETD
2021-09-27 14:24:14.687999744,Kaeouach aziz,1.152,0.9216,0.9216,ETD
2021-09-21 10:03:18.144000256,Dominique daniel,7.2,2.6496,2.6496,ETD
2021-08-18 09:27:11.232000256,Aaav associazione astrofili alta valdera,-0.144,,,ETD
2021-07-21 13:26:29.184000256,Tjms gst,1.008,0.5328,0.5328,ETD
2021-07-18 11:13:57.792000256,Maurice audejean,2.016,1.1952,1.1952,ETD
2020-12-26 08:18:40.319999744,Yves jongen,-0.576,0.9792,0.9792,ETD
2020-12-23 06:05:28.320000000,Snaevarr gudmundsson,-0.288,0.7056,0.7056,ETD
2020-11-22 07:52:05.375999744,Yves jongen,1.584,0.4752,0.4752,ETD
2020-11-22 07:50:51.071999744,Valere perroud,0.432,2.6928,2.6928,ETD
2020-09-27 15:47:15.648000000,Yves jongen,0.288,0.576,0.576,ETD
2020-09-21 11:22:56.928000000,Vojtěch školník,3.024,0.6192,0.6192,ETD
2020-09-21 11:19:34.752000000,Snaevarr gudmundsson,-0.288,1.8864,1.8864,ETD
2020-09-18 09:13:58.943999744,Pavel pintr,7.632,0.8352,0.8352,ETD
2020-09-15 06:53:59.136000256,Manfred raetz,1.152,0.6912,0.6912,ETD
2020-08-27 17:32:19.391999744,Yves jongen,0.576,0.6624,0.6624,ETD
2020-08-18 10:52:54.624000256,Yves jongen,1.872,0.4608,0.4608,ETD
2020-08-18 10:50:00.959999744,Veli-pekka hentunen,-1.152,1.08,1.08,ETD
2020-07-18 12:35:53.952000000,Aaav astrofili valdera,0.0,,,ETD
2020-01-24 05:48:33.983999744,Veli-pekka hentunen,3.744,2.6928,2.6928,ETD
2019-12-24 07:28:47.424000000,Yves jongen,-0.72,0.576,0.576,ETD
2019-12-24 07:26:14.495999744,Jean plazas,-3.312,4.536,4.536,ETD
2019-12-24 07:20:23.711999744,Jean plazas,-9.072,3.312,3.312,ETD
2019-10-26 13:09:14.112000000,F. lomoz,-3.312,1.224,1.224,ETD
2019-10-26 13:08:43.871999744,F. lomoz,-3.744,1.1952,1.1952,ETD
2019-09-19 10:34:48.576000256,Grunge thomas,4.608,0.8064,0.8064,ETD
2019-09-19 10:29:39.264000000,Pavel pintr,-0.576,0.8496,0.8496,ETD
2019-09-16 08:18:29.952000000,Yves jongen,1.872,0.648,0.648,ETD
2019-09-16 08:16:15.168000256,Mishevskiy nikolay,-0.432,2.8944,2.8944,ETD
2019-09-16 08:10:59.807999744,Jacques ardissone,-5.616,3.6,3.6,ETD
2019-08-25 16:51:51.552000256,Kaleb vierra,9.936,4.3056,4.3056,ETD
2019-08-16 10:01:16.319999744,"G. marino, m. banfi, r. papini, f. salvaggio",-0.144,0.6768,0.6768,ETD
2019-08-16 10:00:45.216000000,"Francesco scaggiante, danilo zardin",-0.72,0.9216,0.9216,ETD
2019-08-16 10:00:41.760000000,Mario morales,-0.72,1.6272,1.6272,ETD
2019-07-16 11:48:37.440000256,"Francesco scaggiante, danilo zardin",2.448,1.1808,1.1808,ETD
2018-10-29 16:50:59.712000256,Joe piccolo,1.152,0.792,0.792,ETD
2018-10-26 14:34:39.360000000,Riley whyte,-1.728,3.816,3.816,ETD
2018-10-17 07:56:03.840000000,Manfred raetz,0.288,0.72,0.72,ETD
2018-09-22 14:15:25.920000000,Yves jongen,7.92,0.72,0.72,ETD
2018-09-22 14:10:24.383999744,"Carrier, louis",2.88,2.016,2.016,ETD
2018-09-22 14:05:37.536000000,Ferran grau horta,-1.872,1.0656,1.0656,ETD
2018-09-22 14:00:18.720000256,Thibeault doris,-7.2,2.8368,2.8368,ETD
2018-09-19 12:01:29.856000256,Yves jongen,7.488,0.6624,0.6624,ETD
2018-09-19 11:56:12.767999744,Medulka t.,2.16,2.2752,2.2752,ETD
2018-09-19 11:53:57.119999744,Tomasz popajewski,-0.144,0.9072,0.9072,ETD
2018-08-16 11:26:37.248000256,"M. mašek, m. tylšar",1.44,1.368,1.368,ETD
2018-07-16 13:12:57.024000000,Mario morales,3.024,0.9936,0.9936,ETD
2018-07-16 13:10:38.783999744,Pere guerra,0.72,0.5184,0.5184,ETD
2017-11-20 09:48:32.544000256,Mario morales,0.144,0.7344,0.7344,ETD
2017-11-20 09:46:33.312000256,Rafael benavides palencia,-1.872,1.4256,1.4256,ETD
2017-11-17 07:39:56.160000000,"Francesco scaggiante, danilo zardin",5.04,1.8,1.8,ETD
2017-11-17 07:36:01.152000256,Marc bretton,1.152,0.36,0.36,ETD
2017-11-17 07:34:58.079999744,Lecrivain yann deveze thomas schirmer nathan allio mattias,0.144,,,ETD
2017-10-26 15:59:11.903999744,Mengxiao li,-1.008,0.3024,0.3024,ETD
2017-10-26 15:58:20.928000256,Horace dale,-1.872,0.4032,0.4032,ETD
2017-10-17 09:42:50.400000256,Adam nowak,23.184,19.2528,19.2528,ETD
2017-10-14 07:06:19.584000000,Marc bretton,0.288,0.3888,0.3888,ETD
2017-09-22 15:31:26.976000000,Serge bergeron,0.0,1.1664,1.1664,ETD
2017-09-13 08:52:02.207999744,Marc deldem,1.296,1.152,1.152,ETD
2017-08-19 15:06:40.032000256,Jesús delgado casal,4.032,1.728,1.728,ETD
2017-08-13 10:35:39.552000000,Gabriel murawski,0.144,1.9008,1.9008,ETD
2017-07-13 12:22:26.112000000,M. hoecherl,2.16,1.152,1.152,ETD
2017-01-21 07:23:03.551999744,Matthieu bachschmidt,-19.728,6.0048,6.0048,ETD
2016-12-18 07:16:17.472000000,Marc bretton,2.304,0.8496,0.8496,ETD
2016-12-18 07:12:44.927999744,Marc bretton,-1.152,0.4896,0.4896,ETD
2016-09-22 16:55:56.928000256,"O. cooper, n. ferreira, e. helou, j. lowenthal, r. o",0.72,0.36,0.36,ETD
2016-09-22 16:55:34.464000256,Michael fleenor,0.288,0.6912,0.6912,ETD
2016-09-13 10:16:45.120000000,David néel,2.16,1.7136,1.7136,ETD
