date,observer,oc,oce,source
2021-11-28,Mark salisbury,0.432,0.3456,ETD
2021-11-25,Snaevarr gudmundsson,2.16,0.8928,ETD
2021-10-25,"Pietro aceti, massimo banfi",5.616,1.7712,ETD
2021-10-25,"M. popescu, b. a. dumitru, d. bertesteanu",4.176,0.6048,ETD
2021-10-25,Thomas mollier,4.176,1.7712,ETD
2021-10-25,Mark salisbury,1.728,0.4896,ETD
2021-10-25,Dominique daniel,-0.576,0.8352,ETD
2021-09-27,Kaeouach aziz,1.152,0.9216,ETD
2021-09-21,Dominique daniel,7.2,2.6496,ETD
2021-08-18,Aaav associazione astrofili alta valdera,-0.144,,ETD
2021-07-21,Tjms gst,1.008,0.5328,ETD
2021-07-18,Maurice audejean,2.016,1.1952,ETD
2020-12-26,Yves jongen,-0.576,0.9792,ETD
2020-12-23,Snaevarr gudmundsson,-0.288,0.7056,ETD
2020-11-22,Yves jongen,1.584,0.4752,ETD
2020-11-22,Valere perroud,0.432,2.6928,ETD
2020-09-27,Yves jongen,0.288,0.576,ETD
2020-09-21,Vojtěch školník,3.024,0.6192,ETD
2020-09-21,Snaevarr gudmundsson,-0.288,1.8864,ETD
2020-09-18,Pavel pintr,7.632,0.8352,ETD
2020-09-15,Manfred raetz,1.152,0.6912,ETD
2020-08-27,Yves jongen,0.576,0.6624,ETD
2020-08-18,Yves jongen,1.872,0.4608,ETD
2020-08-18,Veli-pekka hentunen,-1.152,1.08,ETD
2020-07-18,Aaav astrofili valdera,0.0,,ETD
2020-01-24,Veli-pekka hentunen,3.744,2.6928,ETD
2019-12-24,Yves jongen,-0.72,0.576,ETD
2019-12-24,Jean plazas,-3.312,4.536,ETD
2019-12-24,Jean plazas,-9.072,3.312,ETD
2019-10-26,F. lomoz,-3.312,1.224,ETD
2019-10-26,F. lomoz,-3.744,1.1952,ETD
2019-09-19,Grunge thomas,4.608,0.8064,ETD
2019-09-19,Pavel pintr,-0.576,0.8496,ETD
2019-09-16,Yves jongen,1.872,0.648,ETD
2019-09-16,Mishevskiy nikolay,-0.432,2.8944,ETD
2019-09-16,Jacques ardissone,-5.616,3.6,ETD
2019-08-25,Kaleb vierra,9.936,4.3056,ETD
2019-08-16,"G. marino, m. banfi, r. papini, f. salvaggio",-0.144,0.6768,ETD
2019-08-16,"Francesco scaggiante, danilo zardin",-0.72,0.9216,ETD
2019-08-16,Mario morales,-0.72,1.6272,ETD
2019-07-16,"Francesco scaggiante, danilo zardin",2.448,1.1808,ETD
2018-10-29,Joe piccolo,1.152,0.792,ETD
2018-10-26,Riley whyte,-1.728,3.816,ETD
2018-10-17,Manfred raetz,0.288,0.72,ETD
2018-09-22,Yves jongen,7.92,0.72,ETD
2018-09-22,"Carrier, louis",2.88,2.016,ETD
2018-09-22,Ferran grau horta,-1.872,1.0656,ETD
2018-09-22,Thibeault doris,-7.2,2.8368,ETD
2018-09-19,Yves jongen,7.488,0.6624,ETD
2018-09-19,Medulka t.,2.16,2.2752,ETD
2018-09-19,Tomasz popajewski,-0.144,0.9072,ETD
2018-08-16,"M. mašek, m. tylšar",1.44,1.368,ETD
2018-07-16,Mario morales,3.024,0.9936,ETD
2018-07-16,Pere guerra,0.72,0.5184,ETD
2017-11-20,Mario morales,0.144,0.7344,ETD
2017-11-20,Rafael benavides palencia,-1.872,1.4256,ETD
2017-11-17,"Francesco scaggiante, danilo zardin",5.04,1.8,ETD
2017-11-17,Marc bretton,1.152,0.36,ETD
2017-11-17,Lecrivain yann deveze thomas schirmer nathan allio mattias,0.144,,ETD
2017-10-26,Mengxiao li,-1.008,0.3024,ETD
2017-10-26,Horace dale,-1.872,0.4032,ETD
2017-10-17,Adam nowak,23.184,19.2528,ETD
2017-10-14,Marc bretton,0.288,0.3888,ETD
2017-09-22,Serge bergeron,0.0,1.1664,ETD
2017-09-13,Marc deldem,1.296,1.152,ETD
2017-08-19,Jesús delgado casal,4.032,1.728,ETD
2017-08-13,Gabriel murawski,0.144,1.9008,ETD
2017-07-13,M. hoecherl,2.16,1.152,ETD
2017-01-21,Matthieu bachschmidt,-19.728,6.0048,ETD
2016-12-18,Marc bretton,2.304,0.8496,ETD
2016-12-18,Marc bretton,-1.152,0.4896,ETD
2016-09-22,"O. cooper, n. ferreira, e. helou, j. lowenthal, r. o",0.72,0.36,ETD
2016-09-22,Michael fleenor,0.288,0.6912,ETD
2016-09-13,David néel,2.16,1.7136,ETD
2016-08-13,Fontaine bruno,1.296,0.9648,ETD
2016-08-13,Bernd gährken,1.296,0.6768,ETD
2016-08-13,Ramon naves,-0.72,1.08,ETD
2016-07-10,Marc bretton,0.864,0.648,ETD
2015-12-19,Matthieu bachschmidt,3.6,2.0592,ETD
2015-11-18,Juan lozano de haro,-0.288,0.9936,ETD
2015-10-24,Robert mutel,0.144,0.6336,ETD
2015-10-15,Enrique díez alonso,3.744,1.224,ETD
2015-10-15,"Lycee notre dame de toutes aides, france",-2.16,1.296,ETD
2015-08-23,Stan shadick,1.152,0.4752,ETD
2015-08-11,Juan jose sanabria,4.896,0.9648,ETD
2015-08-11,Marc bretton,3.888,0.6048,ETD
2015-08-11,Marc bretton,3.312,0.9216,ETD
2015-07-11,Marc bretton,3.312,0.6768,ETD
2015-07-11,Fran campos,0.576,0.5472,ETD
2015-07-11,Antoni vives,-6.192,2.2176,ETD
2015-07-08,Antoni vives,6.192,1.6704,ETD
2014-12-16,Marc bretton,2.736,1.4832,ETD
2014-12-16,Alfonso carreno,-0.576,0.936,ETD
2014-11-12,Mark,1.728,0.4896,ETD
2014-10-24,Mutel r.,9.936,0.8352,ETD
