date,observer,oc,oce,source
2021-07-19,J.g.,-3.888,4.0464,ETD
2021-06-30,Adam Popowicz,-1.5,4.3,ExoClock observation
2021-06-11,Mario morales,0.144,1.0224,ETD
2021-06-11,Mario Morales Aimar,2.7,1.6,ExoClock observation
2021-05-12,Jean plazas,9.648,4.2912,ETD
2021-03-23,Paul Benni,2.3,0.4,ExoClock observation
2021-03-22,Paul benni,-3.024,0.504,ETD
2020-09-17,F. lomoz,-0.72,1.584,ETD
2020-09-17,F. lomoz,2.88,1.9296,ETD
2020-08-03,Yves Jongen,3.2,1.0,ExoClock observation
2020-08-02,Yves jongen,0.576,0.7632,ETD
2020-05-15,Manfred Raetz,0.2,1.3,ExoClock observation
2020-05-15,Manfred raetz,-1.44,0.8928,ETD
2019-09-29,Xesco Rubia,3.2,3.2,ExoClock observation
2019-06-21,J garlitz,-2.16,0.72,ETD
2019-04-19,Manfred raetz,-2.592,0.9648,ETD
2018-07-07,Michael irzyk,-1.872,1.9872,ETD
2018-07-07,Anaël Wünsche,0.6,0.4,ExoClock observation
2018-07-07,Marc bretton,-1.872,0.4464,ETD
2017-07-28,Mallonn et al. 2019,0.2,0.3,ExoClock literature
2017-07-26,Thomas schaefer,0.576,0.6912,ETD
2017-07-24,Thomas schaefer,-3.6,1.5264,ETD
2017-06-30,Mallonn et al. 2019,0.2,0.2,ExoClock literature
2017-06-26,Claudio arena,-1.872,1.3104,ETD
2017-06-22,Mallonn et al. 2019,-0.0,0.4,ExoClock literature
2017-06-18,Mallonn et al. 2019,-0.4,0.1,ExoClock literature
2017-06-18,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2017-06-17,Mallonn et al. 2019,0.2,0.3,ExoClock literature
2017-06-11,Mallonn et al. 2019,0.1,0.3,ExoClock literature
2017-06-07,M. hoecherl,18.576,3.6576,ETD
2017-06-07,Mallonn et al. 2019,-0.1,0.3,ExoClock literature
2017-06-07,Mallonn et al. 2019,0.2,0.3,ExoClock literature
2017-06-01,Mallonn et al. 2019,-0.3,0.3,ExoClock literature
2017-05-30,Mallonn et al. 2019,-0.0,0.2,ExoClock literature
2017-05-23,Mallonn et al. 2019,0.0,0.2,ExoClock literature
2017-05-19,Mallonn et al. 2019,-0.2,0.3,ExoClock literature
2017-05-19,Mallonn et al. 2019,0.5,0.3,ExoClock literature
2017-05-19,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2017-05-17,Thomas schaefer,17.424,1.0512,ETD
2017-05-05,Mallonn et al. 2019,-0.1,0.3,ExoClock literature
2017-05-04,Mallonn et al. 2019,0.1,0.2,ExoClock literature
2017-04-23,Mallonn et al. 2019,0.6,0.3,ExoClock literature
2017-04-23,Mallonn et al. 2019,0.0,0.2,ExoClock literature
2017-04-18,Mallonn et al. 2019,-0.6,0.6,ExoClock literature
2017-04-04,Mallonn et al. 2019,-0.1,0.2,ExoClock literature
2017-04-04,Mallonn et al. 2019,0.6,0.3,ExoClock literature
2017-03-27,Mallonn et al. 2019,0.1,0.2,ExoClock literature
