date,observer,oc,oceu,ocel,source
2021-07-19 08:41:17.663999744,J.g.,-3.888,4.0464,4.0464,ETD
2021-06-11 10:26:32.640000256,Mario morales,0.144,1.0224,1.0224,ETD
2021-05-12 09:56:08.736000000,Jean plazas,9.648,4.2912,4.2912,ETD
2021-03-22 19:58:23.807999744,Paul benni,-3.024,0.504,0.504,ETD
2020-09-17 08:21:59.039999744,F. lomoz,2.88,1.9296,1.9296,ETD
2020-09-17 08:18:18.720000000,F. lomoz,-0.72,1.584,1.584,ETD
2020-08-02 12:21:55.871999744,Yves jongen,0.576,0.7632,0.7632,ETD
2020-05-15 11:50:48.768000000,Manfred raetz,-1.44,0.8928,0.8928,ETD
2019-06-21 18:27:15.551999744,J garlitz,-2.16,0.72,0.72,ETD
2019-04-19 13:15:25.632000000,Manfred raetz,-2.592,0.9648,0.9648,ETD
2018-07-07 11:59:29.759999744,Michael irzyk,-1.872,1.9872,1.9872,ETD
2018-07-07 11:59:25.440000256,Marc bretton,-1.872,0.4464,0.4464,ETD
2017-07-26 09:25:31.872000000,Thomas schaefer,0.576,0.6912,0.6912,ETD
2017-07-24 19:25:32.159999744,Thomas schaefer,-3.6,1.5264,1.5264,ETD
2017-06-26 08:43:05.663999744,Claudio arena,-1.872,1.3104,1.3104,ETD
2017-06-07 09:54:12.096000256,M. hoecherl,18.576,3.6576,3.6576,ETD
2017-05-17 20:47:53.375999744,Thomas schaefer,17.424,1.0512,1.0512,ETD
2016-05-30 10:08:19.679999744,"Š. gajdoš, j. šubjak",-2.448,0.5184,0.5184,ETD
2016-05-03 13:23:07.007999744,David molina,0.576,0.7056,0.7056,ETD
2015-07-19 08:11:46.463999744,A. marino,-2.448,2.1024,2.1024,ETD
2015-07-11 10:34:01.920000256,Matthieu bachschmidt,-1.296,1.5408,1.5408,ETD
2015-07-11 10:32:02.688000000,Fran campos,-3.312,0.5472,0.5472,ETD
2015-06-03 12:09:46.656000000,Ramon naves,-6.768,1.152,1.152,ETD
2015-05-31 08:22:24.096000000,Yenal öğmen,-2.592,0.6768,0.6768,ETD
2015-05-23 10:44:58.560000000,Matthieu bachschmidt,-1.152,2.6496,2.6496,ETD
2015-03-19 15:36:16.416000000,Martin zíbar,-2.736,1.08,1.08,ETD
2014-04-02 19:14:36.383999744,Benni p.,-0.576,1.1232,1.1232,ETD
2013-09-09 08:30:07.199999744,Gaitan j.,6.768,1.152,1.152,ETD
2013-09-09 08:16:18.624000256,Horta f. g.,-7.056,3.6144,3.6144,ETD
2013-06-25 11:44:15.648000256,"Nayra rodríguez eugenio (peter, iac)",-1.584,0.288,0.288,ETD
2013-06-25 11:43:56.640000256,"María guillermo cabrera (peter, iac)",-1.872,0.3312,0.3312,ETD
2013-06-25 11:43:49.728000256,Salisbury m.,-2.016,1.44,1.44,ETD
2013-06-25 11:42:56.159999744,Planethunters la devesa elche,-2.88,0.3744,0.3744,ETD
2013-06-25 11:42:55.296000000,Jose pablo navarro pina .,-2.88,0.7776,0.7776,ETD
2013-06-06 12:37:03.935999744,Gährken b.,0.72,1.152,1.152,ETD
2013-05-18 13:19:41.376000000,Vrašťák m.,-7.344,1.0656,1.0656,ETD
2013-05-07 11:53:00.096000000,Nicolas e.,-3.456,0.576,0.576,ETD
2012-09-26 15:48:54.144000000,Drumheller d.,-2.16,1.3968,1.3968,ETD
2012-07-31 18:20:51.936000000,Garlitz j.,-2.016,1.5552,1.5552,ETD
2012-07-17 13:09:59.903999744,Melissa hutcheson,9.072,3.024,3.024,ETD
2012-07-14 09:08:07.296000256,Sauer t.,-1.152,0.5616,0.5616,ETD
2012-06-25 09:58:35.616000256,Ayiomamitis a.,-1.296,1.5264,1.5264,ETD
2012-06-17 12:28:33.311999744,"Mravik j., grnja j.",7.488,1.7712,1.7712,ETD
2012-03-22 14:15:20.736000000,Martineli f.,2.448,0.5328,0.5328,ETD
2012-03-22 14:09:55.872000256,"Tercu o., dumitriu a.",-3.024,0.936,0.936,ETD
2012-03-14 16:32:56.256000000,Horta f. g.,-1.152,0.7488,0.7488,ETD
2011-06-29 12:04:10.560000000,Pecharromán f. c.,-1.44,1.368,1.368,ETD
2011-06-26 08:10:58.944000000,Scarmato t.,-3.024,1.6128,1.6128,ETD
2011-05-30 11:25:19.487999744,Vrašťák m.,-0.432,0.7776,0.7776,ETD
2011-05-30 11:21:28.800000256,Brát l.,-4.32,1.5696,1.5696,ETD
2011-05-11 12:15:45.216000000,Naves r.,-0.576,0.9936,0.9936,ETD
2011-05-11 12:14:20.544000256,Vrašťák m.,-2.016,0.7488,0.7488,ETD
2011-04-22 13:04:19.488000256,Ayiomamitis a.,-2.592,1.728,1.728,ETD
2011-04-11 11:33:58.752000256,Sokov e. n.,-2.448,1.584,1.584,ETD
2011-03-07 17:07:27.264000000,Schteinman g. m.,-1.872,0.4896,0.4896,ETD
2010-09-22 18:31:58.080000000,"Bryce croll et al., 2011",-0.144,0.288,0.288,ETD
2010-08-15 20:12:54.719999744,"Bryce croll et al., 2011",-0.288,0.144,0.144,ETD
2010-08-07 22:33:53.279999744,"Bryce croll et al., 2011",-0.432,0.576,0.576,ETD
2010-07-29 10:46:28.416000256,Toni scarmato,-13.248,6.4368,6.4368,ETD
2010-07-18 09:28:22.079999744,Ohlert j.,-0.864,0.2304,0.2304,ETD
2010-07-13 15:41:54.672000000,Joshua a. carter et al 2010,0.144,0.085,0.085,ETD
2010-07-10 11:47:17.088000000,Scarmato t.,-3.024,3.0816,3.0816,ETD
2010-07-10 11:46:32.160000000,Vrašťák m.,-3.744,0.9216,0.9216,ETD
2010-07-07 07:56:47.904000000,Sauer t.,-1.872,0.4176,0.4176,ETD
2010-07-05 18:02:57.120000256,Joshua a. carter et al 2010,0.0,0.1872,0.1872,ETD
2010-07-05 18:01:48.863999744,Garlitz i.,-1.152,1.2672,1.2672,ETD
2010-06-29 10:23:16.511999744,Trnka j.,3.456,1.2384,1.2384,ETD
2010-06-29 10:22:59.232000256,Brát l.,3.168,1.9008,1.9008,ETD
2010-06-29 10:19:55.200000256,Kocián r.,0.144,1.44,1.44,ETD
2010-06-29 10:19:37.055999744,Sauer t.,-0.144,0.6624,0.6624,ETD
2010-06-29 10:19:12.000000000,Ayiomamitis a.,-0.576,1.5264,1.5264,ETD
2010-06-27 20:24:00.000000000,"Bryce croll et al., 2011",0.0,0.288,0.288,ETD
2010-06-27 20:23:57.408000256,Joshua a. carter et al 2010,-0.0,0.1872,0.1872,ETD
2010-06-16 18:53:16.799999744,Joshua a. carter et al 2010,-0.288,0.216,0.216,ETD
2010-06-16 18:52:50.016000000,Sada et al. 2010,-0.72,0.4176,0.4176,ETD
2010-06-08 21:14:19.680000000,Joshua a. carter et al 2010,-0.288,0.216,0.216,ETD
2010-06-05 17:22:22.368000256,Joshua a. carter et al 2010,-0.72,0.2592,0.2592,ETD
2010-06-05 17:21:34.847999744,Sada et al. 2010,-1.44,0.5184,0.5184,ETD
2010-05-28 19:42:42.912000000,Sada et al. 2010,-1.44,0.5328,0.5328,ETD
2010-05-28 19:42:31.679999744,Sada et al. 2010,-1.584,0.2016,0.2016,ETD
2010-05-17 18:13:26.457600256,Zachory k. berta et al 2010,-0.144,0.095,0.095,ETD
2010-05-09 20:34:39.705600256,Zachory k. berta et al 2010,-0.0,0.1584,0.1584,ETD
2010-05-01 22:55:31.872000000,Joshua a. carter et al 2010,-0.288,0.2448,0.2448,ETD
2010-04-28 19:04:35.039999744,Joshua a. carter et al 2010,0.288,0.3312,0.3312,ETD
2010-04-28 19:04:21.475200256,Joshua a. carter et al 2010,0.144,0.1152,0.1152,ETD
2010-04-28 19:04:10.329600256,Zachory k. berta et al 2010,-0.144,0.095,0.095,ETD
2010-04-28 19:02:32.351999744,Sada et al. 2010,-1.728,0.6048,0.6048,ETD
2010-04-22 11:18:54.144000000,Přibík v.,-2.16,1.2528,1.2528,ETD
2010-04-22 11:18:07.488000000,Trnka j.,-3.024,1.3824,1.3824,ETD
2010-04-09 19:55:23.232000256,Joshua a. carter et al 2010,0.576,0.3312,0.3312,ETD
2010-04-03 12:13:40.800000000,Brát l.,2.016,1.9728,1.9728,ETD
2010-04-03 12:09:50.111999744,Kučáková h.,-1.872,2.2032,2.2032,ETD
2010-04-01 22:16:36.480000256,Joshua a. carter et al 2010,0.72,1.584,1.584,ETD
2010-03-13 23:06:42.336000000,Joshua a. carter et al 2010,0.144,0.2304,0.2304,ETD
2009-06-19 20:59:31.487999744,Joshua a. carter et al 2010,0.288,0.144,0.144,ETD
2009-06-16 17:07:21.907200256,Zachory k. berta et al 2010,-0.288,0.2232,0.2232,ETD
2009-06-16 17:06:17.539199744,Charbonneau et al. 2009,-1.296,0.1814,0.1814,ETD
2009-06-05 15:37:09.811199744,Joshua a. carter et al 2010,-0.0,0.0706,0.0706,ETD
2009-05-31 21:50:08.448000000,Joshua a. carter et al 2010,0.288,0.2304,0.2304,ETD
2009-05-31 21:49:41.404799744,Zachory k. berta et al 2010,-0.144,0.1296,0.1296,ETD
2009-05-31 21:48:36.501120256,Charbonneau et al. 2009,-1.152,0.1297,0.1297,ETD
2009-05-28 17:58:06.124799744,Zachory k. berta et al 2010,-0.144,0.1498,0.1498,ETD
2009-05-28 17:57:56.448000256,Joshua a. carter et al 2010,-0.288,0.216,0.216,ETD
2009-05-28 17:57:04.625279744,Charbonneau et al. 2009,-1.152,0.13,0.13,ETD
2009-05-14 12:36:17.884800000,Zachory k. berta et al 2010,0.144,0.5054,0.5054,ETD
2009-05-12 22:39:39.571200000,Charbonneau et al. 2009,-0.72,0.5803,0.5803,ETD
