date,observer,oc,oce,source
2022-04-05,jean pascal vignes,5.3,3.0,ExoClock observation
2022-04-02,jean pascal vignes,3.7,1.7,ExoClock observation
2022-03-04,Yves Jongen,2.9,1.6,ExoClock observation
2022-02-19,Stephane Ferratfiat,10.7,2.4,ExoClock observation
2022-01-21,Anaël Wünsche,11.6,1.6,ExoClock observation
2022-01-21,Yves Jongen,7.4,2.0,ExoClock observation
2022-01-13,Yves Jongen,14.9,1.9,ExoClock observation
2021-07-25,Yves Jongen,11.6,3.5,ExoClock observation
2021-04-08,Yves Jongen,2.1,1.4,ExoClock observation
2021-03-02,Yves Jongen,2.3,1.7,ExoClock observation
2021-02-22,Yves Jongen,7.6,1.3,ExoClock observation
2021-02-17,Yves Jongen,7.0,1.7,ExoClock observation
2021-01-03,Yves Jongen,9.4,1.6,ExoClock observation
