date,observer,oc,oceu,ocel,source
2021-03-23 10:23:57.119999744,Enrique arce mansego,56.304,2.3328,2.3328,ETD
2021-03-23 09:32:27.455999744,"Francesco scaggiante, danilo zardin,marco fiaschi",4.752,2.8368,2.8368,ETD
2021-03-23 09:20:40.704000000,Alberto tomatis,-6.912,3.2688,3.2688,ETD
2021-02-22 02:01:08.832000256,Wonseok kang,6.048,1.1952,1.1952,ETD
2021-02-09 12:32:15.360000256,Manfred raetz,8.208,0.8928,0.8928,ETD
2020-04-01 10:31:37.631999744,Lomoz f.,5.04,2.2464,2.2464,ETD
2020-04-01 10:30:06.911999744,F. lomoz,3.456,2.6352,2.6352,ETD
2020-03-11 12:11:34.656000000,Jean plazas,16.848,2.3328,2.3328,ETD
2020-03-11 11:51:26.783999744,Marc bretton,-3.312,0.8496,0.8496,ETD
2020-02-19 13:30:13.824000256,Anaël wünsche,7.344,1.728,1.728,ETD
2019-12-31 07:23:27.743999744,Veli-pekka hentunen,4.896,1.5408,1.5408,ETD
2019-02-24 10:00:08.064000000,Yves jongen,8.64,1.0368,1.0368,ETD
2018-01-22 13:52:47.711999744,Pere guerra,5.904,1.2096,1.2096,ETD
2018-01-22 13:48:14.687999744,David molina,1.44,1.8576,1.8576,ETD
2018-01-18 09:22:05.375999744,"Francesco scaggiante, danilo zardin",5.616,1.4112,1.4112,ETD
2017-11-16 13:35:09.311999744,"Francesco scaggiante, danilo zardin",-5.76,1.9152,1.9152,ETD
2017-03-18 16:31:36.768000000,Serge bergeron,11.808,3.8304,3.8304,ETD
2017-02-17 08:51:01.728000000,David molina,3.744,1.7424,1.7424,ETD
2017-02-17 08:46:01.919999744,Nikola petrov,-1.152,0.5184,0.5184,ETD
2017-01-06 11:47:35.232000000,David molina,4.032,1.2816,1.2816,ETD
2016-01-16 12:42:19.296000256,Aaav astrofili valdera,-0.144,,,ETD
2015-12-26 14:21:04.608000256,David molina,10.368,1.8576,1.8576,ETD
2015-12-05 15:47:02.688000000,David molina,8.208,1.512,1.512,ETD
2015-03-16 19:56:07.296000000,Stan shadick,10.224,1.5696,1.5696,ETD
2015-03-08 10:49:38.495999744,Marc bretton,4.464,1.4688,1.4688,ETD
2015-02-11 08:24:21.600000256,"Francesco scaggiante, danilo zardin",41.472,2.9232,2.9232,ETD
2015-01-25 13:46:59.520000000,Ramon naves nogues,5.472,2.5632,2.5632,ETD
2014-11-19 13:41:12.192000000,Marc bretton,5.616,2.16,2.16,ETD
2014-10-12 21:05:12.768000256,Stan shadick,2.88,1.4112,1.4112,ETD
2014-03-17 11:42:35.424000256,Dittler u.,-1.44,3.0528,3.0528,ETD
2014-02-24 13:22:50.591999744,Zibar m.,10.656,1.7568,1.7568,ETD
2014-02-20 08:46:19.200000000,Lomoz f.,4.464,2.4048,2.4048,ETD
2014-02-20 08:43:38.496000256,Lomoz f.,1.728,2.16,2.16,ETD
2014-01-17 20:44:48.480000000,Garlitz j.,5.904,1.6128,1.6128,ETD
2013-11-28 14:44:50.208000000,René r.,10.224,2.3904,2.3904,ETD
2013-11-28 13:31:41.088000256,Horta f. g.,-62.928,3.3984,3.3984,ETD
2013-10-21 22:08:00.671999744,"Logan v., lewis k.",6.768,1.5552,1.5552,ETD
2013-03-26 12:34:56.928000256,Nicolaj haarup,-8.064,10.0944,10.0944,ETD
2012-12-28 14:03:24.480000256,Schteinman g. m.,-1.872,1.4688,1.4688,ETD
2012-12-24 09:27:13.824000000,Arena c.,-7.776,2.0016,2.0016,ETD
2012-11-12 12:35:54.816000256,Horta f. g.,4.608,2.6352,2.6352,ETD
2012-04-08 18:12:56.736000256,Shadic s.,0.576,1.728,1.728,ETD
2012-03-14 14:18:59.328000000,Armentrout w.,-51.12,1.1232,1.1232,ETD
2012-03-10 10:40:09.120000000,Naves r.,0.432,1.5264,1.5264,ETD
2012-02-01 18:09:52.704000000,"Makely n., hutcheson m.",3.456,1.0368,1.0368,ETD
2012-01-24 09:10:06.527999744,Garcia f.,4.32,1.9872,1.9872,ETD
2012-01-24 09:04:17.471999744,Naves r.,-1.44,2.0016,2.0016,ETD
2012-01-11 19:30:19.008000256,Shadic s.,-4.32,2.3472,2.3472,ETD
2012-01-07 15:09:46.656000000,Dax t.,5.472,1.7136,1.7136,ETD
2012-01-03 10:38:28.896000000,Lopesino j.,4.608,2.3904,2.3904,ETD
2012-01-03 10:32:19.104000000,Gaitan j.,-1.584,2.1024,2.1024,ETD
2012-01-03 10:29:30.624000000,Naves r.,-4.464,1.6128,1.6128,ETD
2011-10-15 20:58:56.928000000,Shadic s.,2.016,1.7712,1.7712,ETD
2011-03-24 16:12:41.471999744,Shadic s.,3.6,1.512,1.512,ETD
2011-02-23 08:41:31.488000000,Vrašťák m.,5.04,2.3904,2.3904,ETD
2011-02-10 19:09:18.432000256,Garlitz j.,3.888,1.6848,1.6848,ETD
2011-01-12 11:34:58.368000256,Naves r.,2.16,2.0736,2.0736,ETD
2010-12-18 06:49:10.560000000,Roberto zambelli,-101.52,43.6752,43.6752,ETD
2010-11-27 10:03:12.096000000,Snaevarr gudmundsson,4.32,1.9584,1.9584,ETD
2010-11-10 15:57:21.312000256,Maciejewski et al. 2011,-0.0,0.4176,0.4176,ETD
2010-03-04 09:39:00.576000256,Qvam j.,3.6,2.0304,2.0304,ETD
2010-01-21 12:27:56.159999744,Maciejewski et al. 2011,-3.888,1.872,1.872,ETD
2009-12-14 20:04:05.088000256,Shadick s.,5.616,3.4992,3.4992,ETD
2009-04-03 09:12:31.679999744,Mendez,6.336,3.024,3.024,ETD
2009-04-03 09:12:10.943999744,Poddaný s.,5.904,1.6128,1.6128,ETD
2009-03-13 10:49:00.480000000,Salas,14.544,3.744,3.744,ETD
2009-03-13 10:39:04.320000000,Naves,4.608,2.448,2.448,ETD
2009-03-13 10:32:18.240000256,Mendez,-2.16,3.6,3.6,ETD
2009-02-03 18:05:54.239999744,Gary,4.752,1.152,1.152,ETD
2009-01-13 19:34:45.119999744,Foot,5.472,2.592,2.592,ETD
2008-03-26 16:06:59.328000256,Pál et. al 2009,3.312,0.5904,0.5904,ETD
2008-03-01 13:01:29.279999744,Gregorio by burke et al 2008,-0.0,4.32,4.32,ETD
2008-02-09 14:40:16.319999744,Foote,10.512,6.192,6.192,ETD
2008-02-09 14:32:47.039999744,Foote by burke et al 2008,3.024,4.32,4.32,ETD
2008-02-09 14:30:50.400000000,Pál et. al 2009,1.152,0.8208,0.8208,ETD
2008-01-19 16:08:15.360000256,Gregorio j.,10.368,2.88,2.88,ETD
2008-01-19 16:03:49.248000000,Pál et. al 2009,5.904,0.8352,0.8352,ETD
2008-01-02 22:02:53.952000256,Pál et. al 2009,6.48,2.6064,2.6064,ETD
2007-12-29 17:35:39.839999744,Foote by burke et al 2008,9.648,4.32,4.32,ETD
2007-12-29 17:32:21.119999744,Foote,6.336,1.872,1.872,ETD
2007-12-29 17:24:51.839999744,Foote,-1.152,4.32,4.32,ETD
2007-12-04 14:27:10.080000000,Egm,3.312,4.32,4.32,ETD
2007-01-28 17:00:40.320000000,Mf,3.888,4.32,4.32,ETD
2005-03-12 22:04:04.800000256,Xo,7.2,28.8,28.8,ETD
2005-03-08 17:42:17.279999872,Xo,15.696,28.8,28.8,ETD
2005-02-15 19:23:22.560000000,Xo,28.656,28.8,28.8,ETD
2005-01-04 22:37:37.919999744,Xo,46.512,28.8,28.8,ETD
2004-12-19 04:00:20.159999744,Xo,10.656,28.8,28.8,ETD
2004-12-14 22:56:12.479999872,Xo,-23.04,28.8,28.8,ETD
2003-12-25 00:16:24.960000256,Xo,-1.728,28.8,28.8,ETD
