date,observer,oc,oce,source
2021-07-30,Yves Jongen,-0.5,0.9,ExoClock observation
2021-07-29,Yves jongen,-1.728,0.7776,ETD
2021-07-17,Yves Jongen,-1.7,0.7,ExoClock observation
2021-07-16,Yves jongen,-3.024,0.6768,ETD
2021-07-10,Yves Jongen,-1.2,1.3,ExoClock observation
2021-07-09,Yves jongen,-1.44,0.9936,ETD
2021-04-17,Yves Jongen,-1.3,1.2,ExoClock observation
2021-04-16,Yves jongen,-2.016,1.0368,ETD
2020-07-29,Yves Jongen,-0.3,1.2,ExoClock observation
2020-07-28,Yves jongen,-0.432,1.008,ETD
2020-07-09,Yves Jongen,-0.8,1.6,ExoClock observation
2020-07-08,Yves jongen,-0.0,1.0512,ETD
2020-06-06,Yves Jongen,-0.5,1.3,ExoClock observation
2020-06-05,Yves jongen,-0.72,1.656,ETD
2020-05-06,Yves Jongen,1.4,1.3,ExoClock observation
2020-05-05,Yves jongen,0.144,1.6992,ETD
2014-11-20,de Val-Borro et al. 2016,-0.0,0.6,ExoClock literature
2014-11-19,De val-borro et al. (2016),-1.152,0.5904,ETD
