date,observer,oc,oceu,ocel,source
2021-07-27 13:33:04.895999744,Jean plazas,-2.88,,,ETD
2020-09-13 09:07:08.543999744,Pedro martorell,1.008,1.08,1.08,ETD
2020-09-13 09:04:36.480000000,Josep gaitan,-1.584,1.0944,1.0944,ETD
2020-07-13 11:42:51.840000256,Anaël wünsche,-1.296,1.5552,1.5552,ETD
2020-07-13 11:39:34.848000256,Manfred raetz,-4.608,1.08,1.08,ETD
2019-09-27 09:02:20.832000000,Marc bretton,-2.88,0.8352,0.8352,ETD
2019-09-19 15:30:37.727999744,Fertil jonathan,5.616,1.7712,1.7712,ETD
2019-08-31 07:10:56.064000000,José da silva,-3.456,0.8208,0.8208,ETD
2018-11-02 14:02:17.088000000,Don carona,-2.736,2.8944,2.8944,ETD
2017-09-22 10:18:02.880000000,František lomoz,-4.32,2.9232,2.9232,ETD
2017-09-22 10:00:14.975999744,František lomoz,-22.176,2.2176,2.2176,ETD
2016-08-27 17:56:46.463999744,Don rea,-3.456,0.7488,0.7488,ETD
2015-08-22 09:48:12.671999744,Jens jacobsen,-0.432,1.6128,1.6128,ETD
2015-08-22 09:46:28.992000000,"Raetz, kerstin ; raetz, stefanie",-2.16,1.6848,1.6848,ETD
2015-08-18 13:02:21.119999744,A. marino,3.744,2.5344,2.5344,ETD
2015-08-18 12:57:18.720000000,A. marino,-1.296,4.2912,4.2912,ETD
2015-07-26 08:15:28.512000256,A. marino ,17.568,3.6288,3.6288,ETD
