date,observer,oc,oce,source
2021-08-31,Carmelo Falco,-0.4,0.7,ExoClock observation
2021-07-27,Jean plazas,-2.88,,ETD
2020-09-13,Josep gaitan,-1.584,1.0944,ETD
2020-09-13,Nikolaos Paschalis,-0.9,1.6,ExoClock observation
2020-09-13,Adrian Jones,-2.7,1.2,ExoClock observation
2020-09-13,Martin Smith,0.8,2.2,ExoClock observation
2020-09-13,Pedro martorell,1.008,1.08,ETD
2020-07-13,Anaël wünsche,-1.296,1.5552,ETD
2020-07-13,Manfred raetz,-4.608,1.08,ETD
2020-07-13,Anaël Wünsche,-0.3,1.7,ExoClock observation
2020-07-13,Manfred Raetz,-3.8,1.2,ExoClock observation
2019-09-27,Anaël Wünsche,-2.9,0.6,ExoClock observation
2019-09-27,Marc bretton,-2.88,0.8352,ETD
2019-09-19,Fertil jonathan,5.616,1.7712,ETD
2019-08-31,José da silva,-3.456,0.8208,ETD
2018-11-02,Don carona,-2.736,2.8944,ETD
2017-09-22,František lomoz,-22.176,2.2176,ETD
2017-09-22,František lomoz,-4.32,2.9232,ETD
2016-10-05,Murgas et al. 2020,1.1,0.2,ExoClock literature
2016-08-27,Don rea,-3.456,0.7488,ETD
2016-08-16,Tsiaras et al. 2018,0.6,0.3,ExoClock literature
2015-08-22,"Raetz, kerstin ; raetz, stefanie",-2.16,1.6848,ETD
2015-08-22,Jens jacobsen,-0.432,1.6128,ETD
2015-08-18,A. marino,-1.296,4.2912,ETD
2015-08-18,A. marino,3.744,2.5344,ETD
2015-07-26,A. marino ,17.568,3.6288,ETD
2011-07-06,Anderson et al. 2014,-0.6,0.3,ExoClock literature
