date,observer,oc,oce,source
2021-09-24,Nello ruocco,-1.44,2.088,ETD
2021-07-28,Albert morral,11.232,2.3328,ETD
2021-06-06,Yves jongen,1.44,1.1664,ETD
2021-06-03,Claudio lopresti,-0.432,1.2384,ETD
2021-05-31,M. mollica,-7.92,2.592,ETD
2021-04-18,Veli-pekka hentunen,0.576,1.9584,ETD
2021-04-09,"Baransky a., solomakha m., nagurna a., lobodenko m.",-0.0,1.9296,ETD
2020-09-04,Jean plazas,-0.576,,ETD
2020-06-01,Etienne bertrand,-0.288,3.5424,ETD
2020-02-06,Veli-pekka hentunen,5.184,4.5072,ETD
2019-09-24,Luis tremosa,0.576,2.304,ETD
2019-09-24,"Francesco scaggiante, danilo zardin,marco fiaschi",0.144,1.7568,ETD
2019-09-12,Yves jongen,3.312,1.4688,ETD
2019-07-28,Yves jongen,3.168,1.1232,ETD
2019-07-25,Ramon naves,2.736,1.3392,ETD
2019-07-25,Manfred raetz,-1.296,1.1808,ETD
2019-07-22,Ramon naves nogues,10.512,1.4832,ETD
2019-07-19,Pere guerra,0.864,1.7424,ETD
2019-07-16,Sjoerd dufoer,1.728,2.9232,ETD
2019-05-31,Manfred raetz,1.584,0.9792,ETD
2019-05-31,Lamothe thomas- lycée despiau,1.44,0.648,ETD
2019-05-25,Pere guerra,-3.312,2.7072,ETD
2019-04-15,Veli-pekka hentunen,-7.92,2.016,ETD
2018-09-22,Sjoerd dufoer,-3.888,1.584,ETD
2018-07-26,Yves jongen,2.304,2.7792,ETD
2018-06-04,Tomasz popajewski,2.736,2.3472,ETD
2017-11-23,Mario morales,-2.736,3.4848,ETD
2017-11-20,Juan-luis g. carballo,-6.48,1.728,ETD
2017-06-05,Marc bretton,1.296,0.7632,ETD
2017-06-02,M. hoecherl,2.304,4.2048,ETD
2017-04-08,M. höcherl,14.976,11.4768,ETD
2016-10-10,"Rachel waddell, selin berk",0.144,1.3536,ETD
2016-09-15,"Š. gajdoš, j. šubjak",2.016,1.008,ETD
2016-09-09,Planete sciences,4.752,1.584,ETD
2016-07-31,David molina,-0.0,2.232,ETD
2016-07-31,Marc bretton,-0.576,0.6336,ETD
2015-11-29,A. marino,-8.784,2.952,ETD
2015-11-11,Olivier gerteis,17.424,36.792,ETD
2015-09-23,Marc bretton,-6.048,2.5344,ETD
2015-08-05,Massimo banfi,-12.096,1.4976,ETD
2015-07-30,Marc bretton,3.888,1.8576,ETD
2015-06-05,Marc bretton,5.328,2.0448,ETD
2015-06-05,Juan lozano de haro,-5.04,1.7856,ETD
2015-06-05,František lomoz,-5.76,2.9808,ETD
2015-06-05,David molina,4.608,2.6928,ETD
2015-06-05,František lomoz,2.448,2.5776,ETD
2015-06-05,Marc bretton,5.76,0.8064,ETD
2015-06-02,Ramon naves,-3.024,2.0448,ETD
2015-05-30,Juanjo gonzalez,4.176,1.1808,ETD
2015-05-27,David molina,-0.144,2.448,ETD
2014-09-27,Bretton m.,1.152,1.0512,ETD
2014-09-27,Raymond k.,-4.032,5.0256,ETD
2014-09-21,Garcia f.,1.296,1.584,ETD
2014-07-22,"Benavides, r.",2.448,2.8944,ETD
2014-07-07,Mike miller,0.288,,ETD
2014-06-09,Zibar m.,-4.464,3.3984,ETD
2014-06-09,Aaav astrofili valdera,-0.144,,ETD
2014-06-06,Trnka j.,6.48,3.2112,ETD
2014-06-06,Zibar m.,-0.432,2.0736,ETD
2013-11-28,René r.,-1.728,2.1312,ETD
2013-11-28,Horta f. g.,-3.312,2.4048,ETD
2013-11-04,Benni p.,2.736,2.0592,ETD
2013-11-01,Benni p.,0.432,1.6128,ETD
2013-10-07,Hentunen v. p.,9.216,2.3904,ETD
2013-09-28,Zibar m.,-1.44,1.944,ETD
