date,observer,oc,oceu,ocel,source
2022-02-08 09:19:03.071999744,Rene roy,-2.16,0.72,0.72,ETD
2021-12-13 11:34:06.528000256,Dominique daniel,0.864,2.6496,2.6496,ETD
2021-11-08 17:07:12.576000256,"Eduardo fernández lajús, romina p. di sisto",13.248,0.6192,0.6192,ETD
2021-11-05 12:58:03.648000000,Yves jongen,-3.312,0.9792,0.9792,ETD
2021-11-05 12:53:34.080000000,Bernhard wenzel,-7.776,1.44,1.44,ETD
2021-02-06 15:30:10.079999744,Yves jongen,-2.304,1.3824,1.3824,ETD
2020-12-11 17:42:50.112000256,Yves jongen,-1.872,0.9072,0.9072,ETD
2020-11-22 18:27:13.824000000,Yves jongen,-1.44,1.0368,1.0368,ETD
2020-11-22 18:25:13.728000000,Roger dymock,-3.456,3.672,3.672,ETD
2020-11-03 19:10:50.015999744,Yves jongen,-1.872,1.2384,1.2384,ETD
2018-12-31 09:08:42.720000256,Claudio lopresti,-7.344,1.8,1.8,ETD
2018-10-22 19:58:03.072000256,Anael wunsche,0.576,3.0672,3.0672,ETD
2016-01-05 15:10:34.175999744,Rob trudel,-17.568,0.8064,0.8064,ETD
2015-12-30 07:40:03.071999744,Jozef šuchaň,-2.736,3.4704,3.4704,ETD
2015-02-01 08:32:59.999999744,Jens jacobsen,-0.432,2.0736,2.0736,ETD
2015-02-01 08:18:09.216000000,Josep gaitan,-15.264,1.3104,1.3104,ETD
2014-12-25 09:52:50.879999744,Jens jacobsen,-8.64,2.9088,2.9088,ETD
2013-11-28 09:06:21.024000000,Papini r.,-5.184,2.1024,2.1024,ETD
2013-11-18 21:27:29.376000256,"Kehusmaa p., harlingten c.",-6.048,0.7632,0.7632,ETD
2012-01-31 06:58:51.167999744,Lomoz f.,-1.296,1.9152,1.9152,ETD
2012-01-31 06:55:59.232000000,Lomoz f.,-4.176,2.088,2.088,ETD
2011-12-27 12:50:11.904000000,Schteinman g. m.,29.376,15.2064,15.2064,ETD
2011-10-18 23:16:34.175999744,Evans p.,14.256,2.3184,2.3184,ETD
2010-11-30 11:29:51.648000000,B.enoch et al. 2011,-1.152,0.216,0.216,ETD
