date,observer,oc,oce,source
2022-02-08,Rene roy,-2.16,0.72,ETD
2021-12-13,Dominique daniel,0.864,2.6496,ETD
2021-11-08,"Eduardo fernández lajús, romina p. di sisto",13.248,0.6192,ETD
2021-11-05,Yves jongen,-3.312,0.9792,ETD
2021-11-05,Bernhard wenzel,-7.776,1.44,ETD
2021-02-06,Yves jongen,-2.304,1.3824,ETD
2020-12-11,Yves jongen,-1.872,0.9072,ETD
2020-11-22,Yves jongen,-1.44,1.0368,ETD
2020-11-22,Roger dymock,-3.456,3.672,ETD
2020-11-03,Yves jongen,-1.872,1.2384,ETD
2018-12-31,Claudio lopresti,-7.344,1.8,ETD
2018-10-22,Anael wunsche,0.576,3.0672,ETD
2016-01-05,Rob trudel,-17.568,0.8064,ETD
2015-12-30,Jozef šuchaň,-2.736,3.4704,ETD
2015-02-01,Jens jacobsen,-0.432,2.0736,ETD
2015-02-01,Josep gaitan,-15.264,1.3104,ETD
2014-12-25,Jens jacobsen,-8.64,2.9088,ETD
2013-11-28,Papini r.,-5.184,2.1024,ETD
2013-11-18,"Kehusmaa p., harlingten c.",-6.048,0.7632,ETD
2012-01-31,Lomoz f.,-1.296,1.9152,ETD
2012-01-31,Lomoz f.,-4.176,2.088,ETD
2011-12-27,Schteinman g. m.,29.376,15.2064,ETD
2011-10-18,Evans p.,14.256,2.3184,ETD
2010-11-30,B.enoch et al. 2011,-1.152,0.216,ETD
