date,observer,oc,oce,source
2012-07-20,Mitchell d.,36.72,4.3632,ETD
2011-03-07,"S. ballard et al., 2011",-3.6,1.152,ETD
2011-02-26,"S. ballard et al., 2011",-6.192,1.872,ETD
2011-02-16,"S. ballard et al., 2011",-2.88,1.44,ETD
2011-02-07,"S. ballard et al., 2011",-1.008,1.584,ETD
2011-01-29,"S. ballard et al., 2011",-0.864,1.152,ETD
2011-01-19,"S. ballard et al., 2011",-0.288,1.584,ETD
2011-01-10,"S. ballard et al., 2011",1.44,1.728,ETD
2010-12-13,"S. ballard et al., 2011",2.736,1.44,ETD
2010-12-04,"S. ballard et al., 2011",0.144,1.584,ETD
2010-11-25,"S. ballard et al., 2011",8.64,2.016,ETD
2010-11-15,"S. ballard et al., 2011",5.472,1.584,ETD
2010-11-06,"S. ballard et al., 2011",3.744,1.152,ETD
2010-10-28,"S. ballard et al., 2011",6.48,2.016,ETD
2010-10-19,"S. ballard et al., 2011",1.728,2.736,ETD
2010-10-09,"S. ballard et al., 2011",-0.576,1.296,ETD
2010-09-30,"S. ballard et al., 2011",2.736,1.872,ETD
2010-09-21,"S. ballard et al., 2011",-1.872,5.472,ETD
2010-09-11,"S. ballard et al., 2011",0.72,1.728,ETD
2010-09-02,"S. ballard et al., 2011",-2.16,3.168,ETD
2010-08-24,"S. ballard et al., 2011",0.144,2.016,ETD
2010-08-15,"S. ballard et al., 2011",-2.736,5.616,ETD
2010-08-05,"S. ballard et al., 2011",-2.592,1.872,ETD
2010-07-27,"S. ballard et al., 2011",-2.88,2.016,ETD
2010-07-18,"S. ballard et al., 2011",-4.176,2.016,ETD
2010-07-08,"S. ballard et al., 2011",-5.76,1.872,ETD
2010-06-29,"S. ballard et al., 2011",-1.872,1.584,ETD
2010-06-20,"S. ballard et al., 2011",-2.88,1.872,ETD
2010-06-11,"S. ballard et al., 2011",-5.472,1.584,ETD
2010-06-01,"S. ballard et al., 2011",-5.76,5.904,ETD
2010-05-23,"S. ballard et al., 2011",-6.048,2.16,ETD
2010-05-14,"S. ballard et al., 2011",-5.76,1.296,ETD
2010-05-04,"S. ballard et al., 2011",-4.464,1.584,ETD
2010-04-25,"S. ballard et al., 2011",-2.304,1.584,ETD
2010-04-16,"S. ballard et al., 2011",-3.888,2.016,ETD
2010-04-07,"S. ballard et al., 2011",-2.736,1.44,ETD
2010-03-28,"S. ballard et al., 2011",0.72,2.16,ETD
2010-03-10,"S. ballard et al., 2011",5.04,1.728,ETD
2010-02-28,"S. ballard et al., 2011",3.744,1.584,ETD
2010-02-19,"S. ballard et al., 2011",3.888,1.296,ETD
2010-02-10,"S. ballard et al., 2011",4.896,1.296,ETD
2010-02-01,"S. ballard et al., 2011",6.336,2.016,ETD
2010-01-22,"S. ballard et al., 2011",5.904,1.296,ETD
2010-01-13,"S. ballard et al., 2011",6.192,3.456,ETD
2010-01-04,"S. ballard et al., 2011",7.056,1.44,ETD
2009-12-07,"S. ballard et al., 2011",4.176,1.296,ETD
2009-11-28,"S. ballard et al., 2011",4.176,1.44,ETD
2009-11-09,"S. ballard et al., 2011",0.72,1.872,ETD
2009-10-31,"S. ballard et al., 2011",1.008,2.736,ETD
2009-10-21,"S. ballard et al., 2011",-1.584,2.88,ETD
2009-10-03,"S. ballard et al., 2011",-4.752,1.584,ETD
2009-09-24,"S. ballard et al., 2011",-3.312,2.016,ETD
2009-09-14,"S. ballard et al., 2011",5.04,3.312,ETD
2009-09-05,"S. ballard et al., 2011",-2.448,4.032,ETD
2009-08-27,"S. ballard et al., 2011",-2.304,3.312,ETD
2009-08-17,"S. ballard et al., 2011",-4.32,3.312,ETD
2009-08-08,"S. ballard et al., 2011",-1.152,4.032,ETD
2009-07-30,"S. ballard et al., 2011",-0.144,3.312,ETD
2009-07-20,"S. ballard et al., 2011",-3.168,4.032,ETD
2009-07-11,"S. ballard et al., 2011",-5.328,3.312,ETD
2009-06-23,"S. ballard et al., 2011",-2.304,3.744,ETD
2009-06-13,"S. ballard et al., 2011",0.0,3.6,ETD
2009-06-04,"S. ballard et al., 2011",-6.048,3.312,ETD
2009-05-26,"S. ballard et al., 2011",-0.72,3.456,ETD
2009-05-16,"S. ballard et al., 2011",-5.76,4.032,ETD
2009-05-07,"S. ballard et al., 2011",0.0,0.5184,ETD
2009-05-07,"S. ballard et al., 2011",2.16,2.592,ETD
