date,observer,oc,oceu,ocel,source
2022-03-19 08:57:33.120000000,Mark salisbury,7.056,0.5616,0.5616,ETD
2022-02-28 08:55:52.032000256,Marc deldem,4.176,0.8496,0.8496,ETD
2022-02-09 08:52:48.000000256,Snaevarr gudmundsson,0.0,1.1376,1.1376,ETD
2022-02-09 08:51:12.960000000,Alessandro marchini,-1.584,1.2384,1.2384,ETD
2022-01-21 08:53:54.528000000,Aaav astrofili valdera,0.0,,,ETD
2022-01-21 08:49:31.008000256,Cyrille aumasson,-4.32,0.4752,0.4752,ETD
2021-12-06 18:26:22.848000256,Yves jongen,-6.192,0.7344,0.7344,ETD
2021-11-17 18:31:33.024000256,Yves jongen,-2.016,0.9072,0.9072,ETD
2021-03-23 09:20:40.704000000,Anaël wünsche,9.216,1.1664,1.1664,ETD
2021-03-23 09:15:15.840000000,Anaël wünsche,3.744,0.5184,0.5184,ETD
2021-03-23 09:15:07.199999744,Mario morales,3.6,2.808,2.808,ETD
2021-03-19 14:05:51.359999744,Paul benni,6.192,0.9792,0.9792,ETD
2021-03-04 09:14:40.416000000,Michal powalko,2.016,0.7344,0.7344,ETD
2021-03-04 09:12:45.504000256,Snaevarr gudmundsson,0.144,0.6768,0.6768,ETD
2021-03-04 09:12:09.215999744,Jens jacobsen,-0.432,0.9792,0.9792,ETD
2021-02-28 14:04:40.512000256,Yves jongen,3.888,0.936,0.936,ETD
2021-02-13 09:20:31.200000000,Thomas grunge,6.768,1.5408,1.5408,ETD
2021-02-13 09:19:21.216000256,"D. baysan, l. nothdurft",5.616,0.7488,0.7488,ETD
2021-02-13 09:02:48.479999744,Jens jacobsen,-10.944,0.9504,0.9504,ETD
2021-02-09 14:01:33.888000000,Yves jongen,-0.288,0.7632,0.7632,ETD
2021-01-21 14:00:03.168000000,Yves jongen,-3.024,1.584,1.584,ETD
2021-01-13 23:46:13.151999744,Wonseok kang,6.768,0.5904,0.5904,ETD
2021-01-06 09:10:46.272000000,Yves jongen,-5.184,0.7488,0.7488,ETD
2020-12-10 18:48:46.368000000,Yves jongen,-4.608,0.648,0.648,ETD
2020-11-25 14:09:21.311999744,Esseiva nicolas,3.024,0.72,0.72,ETD
2020-11-21 18:49:21.792000000,Yves jongen,-5.184,0.648,0.648,ETD
2020-11-06 14:12:37.440000256,Esseiva nicolas,5.184,1.3968,1.3968,ETD
2020-11-06 14:06:47.519999744,Veli-pekka hentunen,-0.576,1.2096,1.2096,ETD
2020-11-06 14:06:46.656000256,Jean plazas,-0.72,3.5712,3.5712,ETD
2020-11-06 14:05:27.167999744,Manfred raetz,-2.016,0.8352,0.8352,ETD
2020-11-02 18:55:03.071999744,Horace dale,-0.576,0.9648,0.9648,ETD
2020-10-18 14:12:27.071999744,Yves jongen,3.888,0.72,0.72,ETD
2020-04-15 09:40:55.488000256,Jean plazas,9.648,77.4,77.4,ETD
2020-03-27 09:38:06.144000000,Pavel pintr,5.616,2.1168,2.1168,ETD
2020-03-08 09:39:57.600000000,Alberto tomatis,6.48,1.1952,1.1952,ETD
2020-03-08 09:27:00.000000256,Giuseppe marino,-6.48,1.152,1.152,ETD
2020-02-18 09:36:09.504000256,Anaël wünsche,1.584,1.8288,1.8288,ETD
2020-02-18 09:29:49.343999744,Yves jongen,-4.752,0.8496,0.8496,ETD
2020-02-18 09:28:38.496000256,Nosáľ p.,-6.048,3.1968,3.1968,ETD
2020-01-26 14:21:41.760000256,Yves jongen,-2.304,0.8208,0.8208,ETD
2020-01-11 09:36:13.823999744,Juanjo salamero,-0.576,1.6272,1.6272,ETD
2020-01-11 09:28:06.528000256,Nello ruocco,-8.784,2.016,2.016,ETD
2019-12-23 09:31:00.191999744,Alessandro marchini,-6.912,1.1952,1.1952,ETD
2019-12-23 09:29:44.160000000,Claudio lopresti,-8.208,0.9936,0.9936,ETD
2019-10-04 14:37:50.304000000,Yves jongen,7.344,0.6768,0.6768,ETD
2019-04-01 10:01:05.952000000,Arndt latusseck,7.776,0.9072,0.9072,ETD
