date,observer,oc,oceu,ocel,source
2022-01-26 08:37:07.968000000,Lycee notre dame esperance,26.496,1.7424,1.7424,ETD
2022-01-26 08:31:57.792000000,Giuseppe marino & students 4^ i,21.312,1.2096,1.2096,ETD
2022-01-26 08:19:33.888000256,Mario morales,8.928,0.6912,0.6912,ETD
2021-12-31 07:07:01.056000256,Matthieu bachschmidt,18.864,0.576,0.576,ETD
2021-12-05 05:45:55.008000000,Mohammad fadel talafha,20.304,1.5984,1.5984,ETD
2021-08-30 10:54:21.023999744,Veli-pekka hentunen,18.0,0.9504,0.9504,ETD
2021-02-25 07:57:57.024000000,Fabio mortari,19.296,2.5488,2.5488,ETD
2021-01-15 09:12:55.008000256,"Francesco scaggiante, danilo zardin,marco fiaschi",18.144,0.7488,0.7488,ETD
2020-11-05 15:44:37.536000000,Manfred raetz,16.704,0.6912,0.6912,ETD
2020-01-05 09:20:55.392000000,Jean plazas,-17.856,5.544,5.544,ETD
2019-12-10 08:29:34.368000000,Anaël wünsche,13.248,1.512,1.512,ETD
2019-11-25 11:10:58.944000000,Ferran grau horta,16.128,2.4336,2.4336,ETD
2019-09-30 15:07:23.231999744,Yves jongen,17.856,0.648,0.648,ETD
2019-09-19 11:06:12.960000000,Veli-pekka hentunen,17.712,0.6336,0.6336,ETD
2019-09-04 13:44:28.319999744,Yves jongen,17.424,0.5904,0.5904,ETD
2018-12-25 10:37:43.968000000,Bruno fontaine,14.832,0.576,0.576,ETD
2018-12-14 06:45:19.871999744,Yves jongen,23.472,0.6192,0.6192,ETD
2018-12-14 06:37:39.359999744,Marc bretton,15.84,0.576,0.576,ETD
2018-12-11 09:16:53.471999744,Pietro aceti,1215.36,1.5264,1.5264,ETD
2018-10-19 10:35:17.952000256,Remi mere,18.72,2.592,2.592,ETD
2018-10-19 10:29:28.896000256,Fertil jonathan,12.96,1.6128,1.6128,ETD
2018-10-04 13:12:03.456000256,Ramon naves,16.992,1.2816,1.2816,ETD
2018-09-08 11:47:15.360000256,Anael wunsche,14.688,3.8304,3.8304,ETD
2018-09-08 11:45:16.128000000,Gerald rousseau,12.672,1.3392,1.3392,ETD
2017-11-18 10:46:58.655999744,Cédric pereira,62.352,1.8288,1.8288,ETD
2017-11-18 09:44:00.384000000,Aaav astrofili valdera,-0.576,,,ETD
2017-10-08 11:16:56.640000000,"Francesco scaggiante, danilo zardin",16.272,1.08,1.08,ETD
2017-09-23 13:58:22.079999744,Gabriel murawski,19.152,1.3248,1.3248,ETD
2017-01-06 00:07:50.879999744,Wonseok kang,13.536,0.4608,0.4608,ETD
2016-11-11 04:02:34.944000000,Wonseok kang,13.536,0.4896,0.4896,ETD
2016-10-19 19:55:03.359999744,Martin fowler,8.208,1.5552,1.5552,ETD
2016-10-08 15:58:02.783999744,David molina,12.24,0.7344,0.7344,ETD
2016-09-27 11:58:33.600000256,Marc deldem,13.824,0.8784,0.8784,ETD
2016-09-27 11:57:44.352000000,Trnka j.,12.96,0.9072,0.9072,ETD
2016-09-27 11:54:24.768000256,František lomoz,9.648,1.2672,1.2672,ETD
2016-09-27 11:52:55.775999744,František lomoz,8.208,0.9504,0.9504,ETD
2016-09-27 11:45:16.992000256,Pavel pintr,0.576,,,ETD
