date,observer,oc,oce,source
2022-01-26,Mario morales,8.928,0.6912,ETD
2022-01-26,Giuseppe marino & students 4^ i,21.312,1.2096,ETD
2022-01-26,Mario Morales Aimar,-10.8,0.7,ExoClock observation
2021-12-31,Matthieu bachschmidt,18.864,0.576,ETD
2021-12-31,Matthieu Bachschmidt,1.1,0.4,ExoClock observation
2021-12-05,Mohammad fadel talafha,20.304,1.5984,ETD
2021-12-02,aziz kaeouach,0.1,1.4,ExoClock observation
2021-11-28,Andre Kovacs,0.4,2.0,ExoClock observation
2021-11-20,Dominique DANIEL,-6.0,2.7,ExoClock observation
2021-11-20,Paolo Arcangelo Matassa,3.0,2.9,ExoClock observation
2021-11-13,Andre Kovacs,0.4,3.2,ExoClock observation
2021-11-05,Giorgio Baj,0.5,0.9,ExoClock observation
2021-11-05,Robert Roth,1.0,0.3,ExoClock observation
2021-11-05,Giovanni Battista Casalnuovo,-0.7,0.7,ExoClock observation
2021-08-30,Veli-pekka hentunen,18.0,0.9504,ETD
2021-02-25,Fabio mortari,19.296,2.5488,ETD
2021-02-25,Fabio Mortari,0.4,2.3,ExoClock observation
2021-01-15,"Francesco scaggiante, danilo zardin,marco fiaschi",18.144,0.7488,ETD
2020-12-31,Martin Smith,1.1,1.0,ExoClock observation
2020-11-21,Leon Bewersdorff,-1.5,1.2,ExoClock observation
2020-11-06,Manfred Raetz,-1.5,0.7,ExoClock observation
2020-11-05,Manfred raetz,16.704,0.6912,ETD
2020-09-15,Adrian Jones,1.5,0.9,ExoClock observation
2020-09-15,Simon Dawes,-0.9,1.0,ExoClock observation
2020-09-11,Yves Jongen,2.5,0.7,ExoClock observation
2020-08-19,Krzysztof Bernacki,-1.8,3.6,ExoClock observation
2020-08-19,Iakovos Strikis,-2.7,1.7,ExoClock observation
2020-01-05,Jean plazas,-17.856,5.544,ETD
2019-12-18,Martin Fowler,2.9,4.3,ExoClock observation
2019-12-10,Anaël Wünsche,-1.9,1.3,ExoClock observation
2019-12-10,Anaël wünsche,13.248,1.512,ETD
2019-11-25,Ferran grau horta,16.128,2.4336,ETD
2019-09-30,Yves jongen,17.856,0.648,ETD
2019-09-19,Veli-pekka hentunen,17.712,0.6336,ETD
2019-09-04,Yves jongen,17.424,0.5904,ETD
2018-12-25,Bruno fontaine,14.832,0.576,ETD
2018-12-14,Yves jongen,23.472,0.6192,ETD
2018-12-14,Marc bretton,15.84,0.576,ETD
2018-12-14,Yves Jongen,0.5,0.9,ExoClock observation
2018-12-14,Anaël Wünsche,0.8,0.4,ExoClock observation
2018-12-11,Pietro aceti,1215.36,1.5264,ETD
2018-10-19,Fertil jonathan,12.96,1.6128,ETD
2018-10-19,Remi mere,18.72,2.592,ETD
2018-10-04,Ramon naves,16.992,1.2816,ETD
2018-09-08,Gerald rousseau,12.672,1.3392,ETD
2018-09-08,Anaël Wünsche,2.8,1.6,ExoClock observation
2018-09-08,Anael wunsche,14.688,3.8304,ETD
2017-11-18,Cédric pereira,62.352,1.8288,ETD
2017-11-18,Aaav astrofili valdera,-0.576,,ETD
2017-10-08,"Francesco scaggiante, danilo zardin",16.272,1.08,ETD
2017-09-23,Gabriel murawski,19.152,1.3248,ETD
2017-01-06,Wonseok kang,13.536,0.4608,ETD
2016-11-11,Wonseok kang,13.536,0.4896,ETD
2016-10-19,Martin fowler,8.208,1.5552,ETD
2016-10-08,David molina,12.24,0.7344,ETD
2016-09-27,Pavel pintr,0.576,,ETD
2016-09-27,Marc Deldem,4.3,1.3,ExoClock observation
2016-09-27,František lomoz,8.208,0.9504,ETD
2016-09-27,Trnka j.,12.96,0.9072,ETD
2016-09-27,František lomoz,9.648,1.2672,ETD
2016-09-27,Marc deldem,13.824,0.8784,ETD
2015-11-23,Marc bretton,12.528,0.8352,ETD
2015-11-08,"Juan fabregat, antoni vives ",1.008,1.9152,ETD
2015-11-08,Antoni vives sureda,-4.752,2.808,ETD
2015-08-22,"Erika pakstiene, rimvydas janulis",9.936,0.3888,ETD
2015-02-17,Jens jacobsen,2.304,1.2672,ETD
2015-01-07,Anaël Wünsche,0.5,0.9,ExoClock observation
2015-01-07,Marc bretton,10.656,0.6192,ETD
2014-12-23,Marc bretton,11.376,0.5184,ETD
2014-12-12,Ferran grau horta,9.504,0.8064,ETD
2014-11-01,"Francesco scaggiante, danilo zardin,marco fiaschi",10.944,1.296,ETD
2014-11-01,Gianluca rossi,4.176,1.2384,ETD
2014-11-01,Gianluca rossi,14.256,0.7056,ETD
2014-11-01,"Francesco scaggiante, danilo zardin",11.088,1.2816,ETD
2014-11-01,Salisbury m.,10.8,0.6624,ETD
2014-11-01,Zibar m.,12.816,1.08,ETD
2014-11-01,Gianluca rossi,10.368,2.4336,ETD
2014-11-01,Matthieu bachschmidt,6.192,0.9216,ETD
2014-10-24,Stan shadick,9.072,0.7632,ETD
2014-10-24,Mutel r.,5.76,1.152,ETD
2014-10-03,Mancini et al. 2015,-0.2,0.1,ExoClock literature
2014-10-03,Mancini et al. 2015,0.0,0.3,ExoClock literature
2014-09-25,Karavaev y.,9.36,0.9216,ETD
2014-09-21,Bachschmidt m.,8.496,1.1952,ETD
2014-09-17,Benni p.,9.648,0.7056,ETD
2014-01-22,Jacques m.,7.92,1.0368,ETD
2014-01-11,Salisbury m.,8.064,0.6912,ETD
2013-12-27,Lomoz f.,8.352,1.9008,ETD
2013-12-27,Trnka j.,7.488,1.2384,ETD
2013-12-27,Zibar m.,7.92,0.72,ETD
2013-12-16,"Scaggiante f., zardin d.",3.6,1.08,ETD
2013-12-01,Bachschmidt m.,8.208,0.792,ETD
2013-12-01,Nicolas e.,8.64,0.6624,ETD
2013-11-12,Benni p.,8.928,0.8496,ETD
2013-11-01,Benni p.,9.648,1.0368,ETD
2013-10-28,Benni p.,8.352,0.72,ETD
2013-10-06,Zibar m.,9.216,0.9792,ETD
2013-10-02,Benni p.,8.208,0.5472,ETD
