date,observer,oc,oceu,ocel,source
2021-11-10 14:30:39.167999744,Yves jongen,-3.744,0.7776,0.7776,ETD
2021-08-04 21:36:19.008000256,Yves jongen,-1.728,1.008,1.008,ETD
2021-07-09 20:18:16.992000000,"Eduardo fernández lajús, romina p. di sisto",-0.72,0.5616,0.5616,ETD
2020-11-07 13:55:49.152000256,"Alfa crucis - de carvalho aguiar p., kulh d., olim e., rodrigues m.a., silva s., treü r.",-2.304,0.9216,0.9216,ETD
2020-10-25 13:18:36.576000000,Yves jongen,0.0,0.5184,0.5184,ETD
2020-09-01 19:33:58.464000256,Yves jongen,-1.584,0.9072,0.9072,ETD
2020-08-01 20:58:56.063999744,Yves jongen,-2.736,0.9072,0.9072,ETD
2017-09-24 16:16:06.240000000,H. durantini luca; p. báez; c. colazo,-4.176,1.2096,1.2096,ETD
2016-09-29 19:05:13.919999744,"Eduardo fernández, romina p. di sisto",-3.456,0.4752,0.4752,ETD
2016-07-21 18:31:18.335999744,"Melia r., colazo c., villarreal c., tapia l.",-4.896,0.4464,0.4464,ETD
2014-11-07 17:08:00.960000256,"C. quiñones, c. villarreal",-1.296,0.3456,0.3456,ETD
2014-08-24 19:21:21.600000000,"Eduardo fernández-lajús, romina p. di sisto",-0.72,0.6048,0.6048,ETD
2014-08-24 19:21:05.184000000,Quiñones c.,-1.008,0.4896,0.4896,ETD
2014-08-16 15:54:15.552000000,"Mašek m., hoňková k., juryšek j.",-3.168,1.0656,1.0656,ETD
2014-08-06 21:26:47.904000000,"Eduardo fernández-lajús, romina p. di sisto",-0.864,0.3888,0.3888,ETD
2013-09-29 20:38:14.496000000,Evans p.,-6.048,2.16,2.16,ETD
2012-09-08 22:11:01.247999744,Evans p.,-2.592,1.6416,1.6416,ETD
2012-07-28 14:03:31.392000000,Sauer t.,-1.584,0.5328,0.5328,ETD
2012-07-18 19:43:33.024000000,Hutcheson m.,8.064,40935.5,40935.5,ETD
2012-07-15 13:24:31.680000000,Sauer t.,-1.008,0.6048,0.6048,ETD
2011-11-30 13:55:55.199999744,"Schneiter m, colazo c., guzzo p.",1.872,0.6624,0.6624,ETD
2010-11-08 00:14:35.232000256,Ivan curtis,-3.744,1.1232,1.1232,ETD
2010-09-08 18:13:40.800000000,"Dragomir et al., 2011",-2.016,1.2384,1.2384,ETD
2010-08-13 16:54:05.472000256,"Fernandez-lajus e., miguel y., fortier a., di sisto r. ",-2.448,0.4752,0.4752,ETD
2010-07-10 12:12:55.008000256,Sauer t.,0.0,0.8064,0.8064,ETD
2010-07-05 14:55:58.944000000,Sauer t.,-2.016,1.008,1.008,ETD
2010-06-29 02:37:57.215999744,Fukui a. et al 2010,-0.288,0.6912,0.6912,ETD
2010-06-16 01:58:58.368000000,Fukui a. et al 2010,0.144,0.8208,0.8208,ETD
2009-10-18 01:49:49.727999744,Fukui a. et al 2010,2.16,0.5904,0.5904,ETD
2009-10-05 01:06:53.280000256,Fukui a. et al 2010,-1.296,1.0512,1.0512,ETD
2009-09-10 14:51:56.160000256,Tifner,-2.16,1.152,1.152,ETD
2009-09-04 02:36:13.536000000,Fukui a. et al 2010,1.872,0.6336,0.6336,ETD
2009-08-31 20:23:04.704000000,"Dragomir et al., 2011",-1.44,0.792,0.792,ETD
2008-11-01 23:05:27.167999744,Fukui a. et al 2010,-0.288,0.7344,0.7344,ETD
2008-09-20 14:56:25.727999744,Southworth et al. 2009,-0.864,0.3168,0.3168,ETD
2008-08-28 19:48:26.784000000,Southworth et al. 2009,0.432,0.3024,0.3024,ETD
2008-06-18 04:11:29.760000000,Fukui a. et al 2010,0.72,0.6768,0.6768,ETD
2007-10-13 00:31:58.944000256,Gillon et al. 2008,-3.024,0.5328,0.5328,ETD
2007-10-09 18:24:14.975999744,Gillon et al. 2008,-0.864,0.36,0.36,ETD
2007-10-01 14:59:25.440000256,Anderson et al 2008,-1.008,0.3744,0.3744,ETD
2007-09-20 05:28:45.120000256,Gillon et al 2008,2.88,1.872,1.872,ETD
2006-07-28 17:16:15.168000256,Gillon et al. 2008,-0.0,1.3392,1.3392,ETD
