date,observer,oc,oce,source
2021-11-11,Yves Jongen,-2.8,0.7,ExoClock observation
2021-11-10,Yves jongen,-3.744,0.7776,ETD
2021-08-05,Yves Jongen,-0.5,1.0,ExoClock observation
2021-08-04,Yves jongen,-1.728,1.008,ETD
2021-07-09,"Eduardo fernández lajús, romina p. di sisto",-0.72,0.5616,ETD
2020-11-07,"Alfa crucis - de carvalho aguiar p., kulh d., olim e., rodrigues m.a., silva s., treü r.",-2.304,0.9216,ETD
2020-10-26,Yves Jongen,1.3,0.7,ExoClock observation
2020-10-25,Yves jongen,0.0,0.5184,ETD
2020-09-02,Yves Jongen,-1.7,1.3,ExoClock observation
2020-09-01,Yves jongen,-1.584,0.9072,ETD
2020-08-02,Yves Jongen,-2.0,1.0,ExoClock observation
2020-08-01,Yves jongen,-2.736,0.9072,ETD
2020-07-25,Phil Evans,0.5,0.9,ExoClock observation
2017-09-24,H. durantini luca; p. báez; c. colazo,-4.176,1.2096,ETD
2016-09-29,"Eduardo fernández, romina p. di sisto",-3.456,0.4752,ETD
2016-07-21,"Melia r., colazo c., villarreal c., tapia l.",-4.896,0.4464,ETD
2014-11-08,Moyano et al. 2017,-0.2,0.3,ExoClock literature
2014-11-07,"C. quiñones, c. villarreal",-1.296,0.3456,ETD
2014-08-25,Moyano et al. 2017,0.4,0.6,ExoClock literature
2014-08-24,Quiñones c.,-1.008,0.4896,ETD
2014-08-24,"Eduardo fernández-lajús, romina p. di sisto",-0.72,0.6048,ETD
2014-08-16,"Mašek m., hoňková k., juryšek j.",-3.168,1.0656,ETD
2014-08-07,Moyano et al. 2017,0.2,0.4,ExoClock literature
2014-08-06,"Eduardo fernández-lajús, romina p. di sisto",-0.864,0.3888,ETD
2013-09-29,Evans p.,-6.048,2.16,ETD
2012-09-08,Evans p.,-2.592,1.6416,ETD
2012-08-11,Moyano et al. 2017,-0.5,0.8,ExoClock literature
2012-08-11,Moyano et al. 2017,0.7,0.7,ExoClock literature
2012-07-29,Moyano et al. 2017,-0.5,0.5,ExoClock literature
2012-07-28,Sauer t.,-1.584,0.5328,ETD
2012-07-18,Hutcheson m.,8.064,3536827200.0,ETD
2012-07-16,Moyano et al. 2017,0.0,0.6,ExoClock literature
2012-07-15,Sauer t.,-1.008,0.6048,ETD
2011-11-30,"Schneiter m, colazo c., guzzo p.",1.872,0.6624,ETD
2010-11-08,Ivan curtis,-3.744,1.1232,ETD
2010-09-09,Dragomir et al. 2011,-2.0,1.2,ExoClock literature
2010-09-08,"Dragomir et al., 2011",-2.016,1.2384,ETD
2010-08-13,"Fernandez-lajus e., miguel y., fortier a., di sisto r. ",-2.448,0.4752,ETD
2010-07-10,Sauer t.,0.0,0.8064,ETD
2010-07-05,Sauer t.,-2.016,1.008,ETD
2010-06-29,Fukui et al. 2011,-0.3,0.7,ExoClock literature
2010-06-29,Fukui a. et al 2010,-0.288,0.6912,ETD
2010-06-16,Fukui et al. 2011,0.2,0.8,ExoClock literature
2010-06-16,Fukui a. et al 2010,0.144,0.8208,ETD
2009-10-25,Hoyer et al. 2012,-1.3,0.6,ExoClock literature
2009-10-18,Fukui et al. 2011,2.1,0.6,ExoClock literature
2009-10-18,Fukui a. et al 2010,2.16,0.5904,ETD
2009-10-05,Fukui et al. 2011,-1.3,1.1,ExoClock literature
2009-10-05,Fukui a. et al 2010,-1.296,1.0512,ETD
2009-09-10,Tifner,-2.16,1.152,ETD
2009-09-04,Fukui a. et al 2010,1.872,0.6336,ETD
2009-09-04,Fukui et al. 2011,1.9,0.6,ExoClock literature
2009-09-01,Dragomir et al. 2011,-1.4,0.8,ExoClock literature
2009-08-31,"Dragomir et al., 2011",-1.44,0.792,ETD
2009-08-06,Hoyer et al. 2012,-0.0,1.2,ExoClock literature
2009-06-23,Hoyer et al. 2012,-1.0,0.5,ExoClock literature
2008-11-17,Hoyer et al. 2012,-0.3,1.0,ExoClock literature
2008-11-12,Dragomir et al. 2011,0.1,0.1,ExoClock literature
2008-11-04,Hoyer et al. 2012,0.3,0.4,ExoClock literature
2008-11-02,Fukui et al. 2011,-0.2,0.7,ExoClock literature
2008-11-01,Fukui a. et al 2010,-0.288,0.7344,ETD
2008-10-22,Hoyer et al. 2012,0.4,0.7,ExoClock literature
2008-09-21,Fukui et al. 2011,-0.8,0.3,ExoClock literature
2008-09-21,Hoyer et al. 2012,-0.1,1.1,ExoClock literature
2008-09-20,Southworth et al. 2009,-0.864,0.3168,ETD
2008-08-29,Hoyer et al. 2012,-0.6,0.7,ExoClock literature
2008-08-29,Fukui et al. 2011,0.4,0.3,ExoClock literature
2008-08-28,Southworth et al. 2009,0.432,0.3024,ETD
2008-08-21,Hoyer et al. 2012,0.1,0.6,ExoClock literature
2008-06-18,Fukui et al. 2011,0.8,0.7,ExoClock literature
2008-06-18,Fukui a. et al 2010,0.72,0.6768,ETD
2007-10-13,Gillon et al. 2008,-3.024,0.5328,ETD
2007-10-10,Fukui et al. 2011,0.1,0.4,ExoClock literature
2007-10-09,Gillon et al. 2008,-0.864,0.36,ETD
2007-10-02,Fukui et al. 2011,0.9,0.7,ExoClock literature
2007-10-02,Anderson et al. 2008,0.2,0.4,ExoClock literature
2007-10-02,Southworth et al. 2009,0.6,0.3,ExoClock literature
2007-10-02,Fukui et al. 2011,-0.2,0.3,ExoClock literature
2007-10-01,Anderson et al 2008,-1.008,0.3744,ETD
2007-09-30,Gillon et al. 2009,-0.2,0.4,ExoClock literature
2007-09-30,Triaud et al. 2010,-0.1,0.2,ExoClock literature
2007-09-20,Gillon et al 2008,2.88,1.872,ETD
2006-07-28,Gillon et al. 2008,-0.0,1.3392,ETD
