date,observer,oc,oce,source
2022-02-02,Miguel angel alava,4.32,4.7808,ETD
2021-07-06,"Eduardo fernández, romina p. di sisto",-0.72,14.328,ETD
2021-05-18,Yves Jongen,0.7,1.0,ExoClock observation
2021-05-17,Yves jongen,1.584,0.9936,ETD
2021-04-23,Marc Deldem,-1.8,1.6,ExoClock observation
2021-04-22,Marc deldem,7.056,1.5696,ETD
2021-04-08,Taewoo Kim,-0.4,0.7,ExoClock observation
2021-03-18,Yves Jongen,1.8,1.0,ExoClock observation
2021-03-17,Yves jongen,0.144,0.936,ETD
2021-03-10,M. mollica  a. noschese,-1.584,1.6992,ETD
2020-05-28,Danilo Sedita,1.3,7.2,ExoClock observation
2020-05-28,Carmelo Falco,-1.0,1.4,ExoClock observation
2020-05-28,Alessandro Nastasi,-1.3,1.7,ExoClock observation
2020-04-15,Nosáľ p.,8.064,8.6544,ETD
2019-05-29,Fran campos,-0.72,1.5264,ETD
2019-04-17,Yves Jongen,-0.2,1.0,ExoClock observation
2019-04-16,Yves jongen,-0.288,1.2528,ETD
2018-05-05,Mallonn et al. 2019,-1.6,1.8,ExoClock literature
2018-05-04,František lomoz,-5.04,3.0528,ETD
2018-04-17,Mallonn et al. 2019,2.9,1.3,ExoClock literature
2016-04-20,Gährken bernd,-15.12,3.384,ETD
2016-04-20,František lomoz,18.288,2.736,ETD
2015-05-09,Marc bretton,19.296,3.0096,ETD
2015-04-21,Jaroslav trnka,4.608,2.1888,ETD
2013-06-10,Majewski r.,3.6,3.3552,ETD
2012-06-14,Gaitan j.,3.6,2.2032,ETD
2012-05-02,Carreño a.,0.288,1.1808,ETD
2012-03-20,"Janko mravik, jaroslav grnja",-2.88,,ETD
2011-05-10,"Shadic s., tuplip c.",-0.144,1.152,ETD
2011-04-26,"Esseiva n, gabry e., pichot ch., schleuwly j., plazanet f.",-0.576,1.584,ETD
2011-04-22,Hose k.,0.432,1.7424,ETD
2011-04-08,Carrion j.a.,-2.736,1.656,ETD
2010-05-22,Simpson et al. 2011,-0.2,0.9,ExoClock literature
2010-05-21,E. k. simpson et al. 2010,-1.152,0.864,ETD
