date,observer,oc,oceu,ocel,source
2022-04-04 12:34:45.696000000,Miguel angel alava,-0.72,4.3056,4.3056,ETD
2022-02-02 17:03:08.928000000,Miguel angel alava,4.32,4.7808,4.7808,ETD
2021-07-06 15:15:27.072000256,"Eduardo fernández, romina p. di sisto",-0.72,14.328,14.328,ETD
2021-05-17 13:15:47.231999744,Yves jongen,1.584,0.9936,0.9936,ETD
2021-04-22 12:20:15.647999744,Marc deldem,7.056,1.5696,1.5696,ETD
2021-03-17 17:37:41.664000256,Yves jongen,0.144,0.936,0.936,ETD
2021-03-10 13:52:44.255999744,M. mollica  a. noschese,-1.584,1.6992,1.6992,ETD
2020-04-15 10:57:57.887999744,Nosáľ p.,8.064,8.6544,8.6544,ETD
2019-05-29 11:27:54.144000000,Fran campos,-0.72,1.5264,1.5264,ETD
2019-04-16 13:09:31.392000256,Yves jongen,-0.288,1.2528,1.2528,ETD
2018-05-04 12:42:24.480000256,František lomoz,-5.04,3.0528,3.0528,ETD
2016-04-20 10:19:11.135999744,František lomoz,18.288,2.736,2.736,ETD
2016-04-20 09:45:44.928000000,Gährken bernd,-15.12,3.384,3.384,ETD
2015-05-09 09:57:50.688000000,Marc bretton,19.296,3.0096,3.0096,ETD
2015-04-21 12:25:14.591999744,Jaroslav trnka,4.608,2.1888,2.1888,ETD
2013-06-10 19:05:59.712000256,Majewski r.,3.6,3.3552,3.3552,ETD
2012-06-14 11:17:19.968000256,Gaitan j.,3.6,2.2032,2.2032,ETD
2012-05-02 12:55:10.848000000,Carreño a.,0.288,1.1808,1.1808,ETD
2012-03-20 14:33:07.775999744,"Janko mravik, jaroslav grnja",-2.88,,,ETD
2011-05-10 18:57:43.776000256,"Shadic s., tuplip c.",-0.144,1.152,1.152,ETD
2011-04-26 11:30:58.176000000,"Esseiva n, gabry e., pichot ch., schleuwly j., plazanet f.",-0.576,1.584,1.584,ETD
2011-04-22 21:40:32.159999744,Hose k.,0.432,1.7424,1.7424,ETD
2011-04-08 14:11:03.263999744,Carrion j.a.,-2.736,1.656,1.656,ETD
2010-05-21 14:51:12.960000000,E. k. simpson et al. 2010,-1.152,0.864,0.864,ETD
