# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
q1_TESS            	 	 0.0071827240 	 	 0.0188478687 	 	 0.0058466372
q2_TESS            	 	 0.6734532597 	 	 0.2206974745 	 	 0.3509678013
rho                	 	 242.6928070891 	 	 8.5480514057 	 	 8.0264889453
mflux_TESS         	 	 -0.0001903867 	 	 0.0001130114 	 	 0.0001094820
sigma_w_TESS       	 	 4.5307204783 	 	 21.4338276105 	 	 3.9459140599
GP_sigma_TESS      	 	 0.0005310799 	 	 0.0000822858 	 	 0.0000699934
GP_rho_TESS        	 	 1.2050405094 	 	 0.3770056941 	 	 0.2763311100
r1_p1              	 	 0.2027653727 	 	 0.0030972683 	 	 0.0019448201
r2_p1              	 	 0.0154663268 	 	 0.0297853201 	 	 0.0117712047
p_p1               	 	 0.2329063926 	 	 0.0177734043 	 	 0.0073744489
b_p1               	 	 1.0120284743 	 	 0.0235644776 	 	 0.0091620376
inc_p1             	 	 80.5764979579 	 	 0.1509214873 	 	 0.2859446687
T_p1_TESS_0        	 	 2458931.4298469145 	 	 0.0013590609 	 	 0.0014604786
T_p1_TESS_1        	 	 2458935.7362990747 	 	 0.0018784413 	 	 0.0019328720
T_p1_TESS_2        	 	 2458940.0333961253 	 	 0.0013702461 	 	 0.0013504969
T_p1_TESS_3        	 	 2458944.3373377435 	 	 0.0015839171 	 	 0.0014088177
T_p1_TESS_4        	 	 2458948.6400796194 	 	 0.0015242989 	 	 0.0015800223
T_p1_TESS_5        	 	 2458952.9396707425 	 	 0.0013001333 	 	 0.0012412905
T_p1_TESS_165      	 	 2459641.1306162719 	 	 0.0012603765 	 	 0.0013234573
T_p1_TESS_166      	 	 2459645.4327525529 	 	 0.0010157619 	 	 0.0008646925
T_p1_TESS_167      	 	 2459649.7330085174 	 	 0.0010135225 	 	 0.0010330072
T_p1_TESS_169      	 	 2459658.3347702334 	 	 0.0010260390 	 	 0.0010554260
T_p1_TESS_170      	 	 2459662.6345973331 	 	 0.0013461197 	 	 0.0011746162
P_p1               	 	 4.3011950638 	 	 0.0000043476 	 	 0.0000045521
a_p1               	 	 6.1914793584 	 	 0.0718482326 	 	 0.0690184328
t0_p1              	 	 2458931.4330925909 	 	 0.0006157272 	 	 0.0005383259
