# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
q1_TESS            	 	 0.4510795427 	 	 0.3535984367 	 	 0.2837610691
q2_TESS            	 	 0.5067164409 	 	 0.3217777983 	 	 0.3227653290
rho                	 	 647.9242048168 	 	 1987.5802375440 	 	 424.8103033308
mflux_TESS         	 	 -0.0000249296 	 	 0.0000221216 	 	 0.0000220933
sigma_w_TESS       	 	 1.9946260618 	 	 14.4703762536 	 	 1.7075711703
GP_sigma_TESS      	 	 0.0001609786 	 	 0.0000207461 	 	 0.0000200182
GP_rho_TESS        	 	 0.3455322713 	 	 0.1410206308 	 	 0.0989169609
r1_p1              	 	 0.6954886454 	 	 0.1628378940 	 	 0.2003049752
r2_p1              	 	 0.0222331205 	 	 0.0040324158 	 	 0.0038808248
p_p1               	 	 0.0222798708 	 	 0.0040275786 	 	 0.0038788283
b_p1               	 	 0.5450905438 	 	 0.2461671906 	 	 0.2998015033
inc_p1             	 	 88.0954118907 	 	 1.1275511203 	 	 2.1424090522
T_p1_TESS_0        	 	 2459398.8725680923 	 	 0.0389019242 	 	 0.0329430094
T_p1_TESS_1        	 	 2459408.2961112149 	 	 0.0360093811 	 	 0.0509234020
T_p1_TESS_2        	 	 2459417.4400873906 	 	 0.0298688365 	 	 0.0313344831
T_p1_TESS_3        	 	 2459426.7659164644 	 	 0.1403922676 	 	 0.2334566368
T_p1_TESS_4        	 	 2459436.0512860366 	 	 0.0543089015 	 	 0.0539289829
T_p1_TESS_5        	 	 2459445.2848264910 	 	 0.0424900535 	 	 0.0411682785
P_p1               	 	 9.2755759618 	 	 0.0148632464 	 	 0.0142817425
a_p1               	 	 14.3361846262 	 	 8.5644874533 	 	 4.2879334905
t0_p1              	 	 2459398.9271659227 	 	 0.0419786782 	 	 0.0384298605
