# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
q1_TESS            	 	 0.1682722587 	 	 0.2406451196 	 	 0.1280757027
q2_TESS            	 	 0.5232595647 	 	 0.3188375268 	 	 0.3233742943
rho                	 	 387.8095879402 	 	 75.7868458217 	 	 45.6733674874
mflux_TESS         	 	 -0.0000898363 	 	 0.0000967323 	 	 0.0001002329
sigma_w_TESS       	 	 2.5646457028 	 	 30.2974793419 	 	 2.2755675185
GP_sigma_TESS      	 	 0.0011569451 	 	 0.0000721599 	 	 0.0000676909
GP_rho_TESS        	 	 0.3383076630 	 	 0.0386688962 	 	 0.0341658228
r1_p1              	 	 0.2478779785 	 	 0.0101357038 	 	 0.0152234574
r2_p1              	 	 0.4590233884 	 	 0.3456362302 	 	 0.3331674543
p_p1               	 	 0.5340513759 	 	 0.2948377058 	 	 0.2680913057
b_p1               	 	 1.3977053510 	 	 0.3072031349 	 	 0.2923652480
inc_p1             	 	 79.5193463922 	 	 2.0308770659 	 	 1.6214274184
T_p1_TESS_0        	 	 2458329.8961735042 	 	 0.0058099153 	 	 0.0058497200
T_p1_TESS_1        	 	 2458334.6444213777 	 	 0.0040799379 	 	 0.0038823914
T_p1_TESS_3        	 	 2458344.1310992585 	 	 0.0042780391 	 	 0.0040520867
T_p1_TESS_6        	 	 2458358.3550110650 	 	 0.0030068583 	 	 0.0029653055
T_p1_TESS_7        	 	 2458363.1031257324 	 	 0.0029618125 	 	 0.0031319866
T_p1_TESS_9        	 	 2458372.5841516973 	 	 0.0026400238 	 	 0.0025732336
T_p1_TESS_10       	 	 2458377.3319373154 	 	 0.0027986304 	 	 0.0027037915
T_p1_TESS_155      	 	 2459064.9692182187 	 	 0.0031320658 	 	 0.0029111011
T_p1_TESS_156      	 	 2459069.7151385848 	 	 0.0033415342 	 	 0.0035830569
T_p1_TESS_158      	 	 2459079.2017351026 	 	 0.0031004334 	 	 0.0030990723
T_p1_TESS_159      	 	 2459083.9414054034 	 	 0.0036028293 	 	 0.0036849808
T_p1_TESS_160      	 	 2459088.6801263234 	 	 0.0032320390 	 	 0.0031234673
T_p1_TESS_161      	 	 2459093.4251069878 	 	 0.0025550192 	 	 0.0026578689
T_p1_TESS_162      	 	 2459098.1664291704 	 	 0.0028547021 	 	 0.0027558999
T_p1_TESS_163      	 	 2459102.9076335281 	 	 0.0027008341 	 	 0.0025897822
T_p1_TESS_164      	 	 2459107.6507837861 	 	 0.0028119013 	 	 0.0028539952
T_p1_TESS_165      	 	 2459112.3939107284 	 	 0.0033904649 	 	 0.0034655901
P_p1               	 	 4.7423725099 	 	 0.0000110202 	 	 0.0000118353
a_p1               	 	 7.7253844452 	 	 0.4736155526 	 	 0.3160304154
t0_p1              	 	 2458329.9028953682 	 	 0.0015079631 	 	 0.0014632512
